mjd	mag_val	mag_band
60790.137188125	23.32	g
60797.09490211806	23.33	g
60790.14326511574	23.18	g
60797.11433011574	23.41	g
60797.09345511574	23.35	g
60797.13250612268	23.43	g
60798.11134011574	23.51	g
60797.131449120374	23.55	g
60797.121673125	23.27	g
60799.14676711806	23.40	g
60798.110361122686	23.23	g
60797.126553125	23.41	g
60790.14074511574	23.20	g
60795.15052112268	23.62	g
60793.139983125	23.51	g
60790.149013125	23.36	g
60793.14390412037	23.35	g
60797.102168125	23.31	g
60797.09731612269	23.36	g
60797.10465412037	23.32	g
60798.13093511574	23.55	g
60798.11870612269	23.28	g
60795.15297711806	23.46	g
60797.120221122685	23.49	g
60798.10890412037	23.55	g
60798.11620912037	23.34	g
60797.09587011574	23.51	g
60798.10407511574	23.18	g
60798.127506122684	23.43	g
60797.11674211806	23.32	g
60798.11523711806	23.47	g
60797.12509112268	23.37	g
60798.122597118054	23.53	g
60797.119243125	23.58	g
60793.13511112268	23.54	g
60798.12357711806	23.29	g
60793.198820115744	23.39	g
60797.12264511574	23.39	g
60795.15396711806	23.49	g
60797.11529112268	23.52	g
60793.19783612269	23.54	g
60790.14024112269	23.08	g
60797.127551122685	23.32	g
60798.126043125	23.35	g
60798.11765511574	23.32	g
60797.098303125	23.32	g
60797.09973912037	23.45	g
60798.107938125	23.23	g
60798.10649511574	23.52	g
60797.11289412037	23.60	g
60793.13754011574	23.45	g
60798.11378112269	23.46	g
60793.19731711806	23.69	g
60798.12016412037	23.28	g
60790.13564011574	23.18	g
60797.12997412037	23.61	g
60797.124098125	23.62	g
60798.12996211806	23.32	g
60799.14821612269	23.41	g
60795.15543211805	23.50	g
60793.202843125	23.56	g
60793.14243412037	23.66	g
60795.15151011574	23.40	g
60790.13822511574	23.26	g
60793.19631112269	23.44	g
60797.12900011574	23.51	g
60798.12114412037	23.21	g
60797.109487118054	23.41	g
60798.134933125	23.42	g
60795.14905211805	23.34	g
60790.17742011574	23.18	g
60793.139002118056	23.58	g
60793.200338125	23.46	g
60795.15793011574	23.49	g
60798.13240711806	23.30	g
