mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.76268687053749	22.519	0.079	i
60787.11028865741	14.763207871411627	22.604	0.089	i
60787.11079675926	14.763456862868345	22.675	0.089	i
60787.111820162034	14.763983615618494	22.579	0.075	i
60787.1129465625	14.764556119073285	22.819	0.1	i
60787.11345665509	14.764827630115818	22.583	0.075	i
60787.11446835648	14.765335363752019	22.825	0.098	i
60787.115488159725	14.76587266224413	22.658	0.085	i
60787.115997361114	14.766129302266345	22.679	0.088	i
60787.11701686343	14.76664559221883	22.653	0.097	i
60787.118035162035	14.767150806572326	22.611	0.089	i
60787.118650358796	14.767491560923263	22.614	0.092	i
60787.12378716435	14.770109748503456	22.533	0.084	i
60787.124827962965	14.770649704967923	22.576	0.092	i
60787.12533436342	14.770904323962696	22.596	0.075	i
60787.12636576389	14.77141357193939	22.805	0.104	i
60787.12738085648	14.771952311078994	22.666	0.083	i
60787.12890445602	14.772722091268097	22.707	0.095	i
60787.13043505787	14.773521412947712	22.701	0.084	i
60787.13145516204	14.77403241862561	22.677	0.087	i
60787.132473564816	14.774542529115772	22.587	0.079	i
60787.13298486111	14.774825054237406	22.686	0.083	i
60790.11832945602	16.286991076689695	22.67	0.072	r
60790.11935736111	16.28752277390396	22.631	0.076	r
60790.1203753588	16.288034627289527	22.774	0.08	r
60790.120883564814	16.28829693717437	22.635	0.074	r
60790.12192716435	16.28883606989337	22.647	0.074	r
60790.12295456018	16.289344306995336	22.692	0.078	r
60790.12346195602	16.289592568891685	22.54	0.075	r
60790.124511354166	16.29012477167246	22.665	0.09	r
60790.13322856482	16.294574210490808	22.759	0.077	r
60790.13563986111	16.295802439702673	23.185	0.076	g
60790.13718815972	16.296597057980307	23.321	0.073	g
60790.138225462964	16.297128297015917	23.264	0.064	g
60790.14024085648	16.298149985699833	23.083	0.069	g
60790.14074466435	16.298412621121212	23.195	0.068	g
60790.14326486111	16.29969249775778	23.185	0.071	g
60790.14901275463	16.302611722695225	23.358	0.068	g
60790.17689106482	16.316810388121315	23.211	0.08	g
60790.17741975695	16.317053976911595	23.179	0.102	g
60790.17793346065	16.31733960170093	23.113	0.066	g
60790.180328159724	16.318566731866817	22.497	0.071	i
60790.18137706019	16.31910224855401	22.51	0.081	i
60790.18188925926	16.319362416152305	22.46	0.069	i
60790.18323115741	16.320046959323683	22.695	0.103	i
60790.184280960646	16.320568423875905	22.551	0.082	i
60790.184789363426	16.320826887965694	22.575	0.096	i
60790.18588255787	16.321381141672898	22.522	0.103	i
60790.18692346065	16.321906815294902	22.525	0.084	i
60790.18743475695	16.322157153975823	22.606	0.101	i
60790.1885165625	16.322733759067273	22.558	0.09	i
60790.18956115741	16.323258653658847	22.65	0.1	i
60790.19006706018	16.32352525258338	22.629	0.09	i
60793.13511145833	17.80334987135122	23.54	0.098	g
60793.137539560186	17.80458493178842	23.451	0.095	g
60793.1390024537	17.805340261035507	23.579	0.103	g
