mjd	mag	rmsmag	band
60787.109270960646	22.519	0.079	i
60787.11028865741	22.604	0.089	i
60787.11079675926	22.675	0.089	i
60787.111820162034	22.579	0.075	i
60787.1129465625	22.819	0.1	i
60787.11345665509	22.583	0.075	i
60787.11446835648	22.825	0.098	i
60787.115488159725	22.658	0.085	i
60787.115997361114	22.679	0.088	i
60787.11701686343	22.653	0.097	i
60787.118035162035	22.611	0.089	i
60787.118650358796	22.614	0.092	i
60787.12378716435	22.533	0.084	i
60787.124827962965	22.576	0.092	i
60787.12533436342	22.596	0.075	i
60787.12636576389	22.805	0.104	i
60787.12738085648	22.666	0.083	i
60787.12890445602	22.707	0.095	i
60787.13043505787	22.701	0.084	i
60787.13145516204	22.677	0.087	i
60787.132473564816	22.587	0.079	i
60787.13298486111	22.686	0.083	i
60790.11832945602	22.67	0.072	r
60790.11935736111	22.631	0.076	r
60790.1203753588	22.774	0.08	r
60790.120883564814	22.635	0.074	r
60790.12192716435	22.647	0.074	r
60790.12295456018	22.692	0.078	r
60790.12346195602	22.54	0.075	r
60790.124511354166	22.665	0.09	r
60790.13322856482	22.759	0.077	r
60790.13563986111	23.185	0.076	g
60790.13718815972	23.321	0.073	g
60790.138225462964	23.264	0.064	g
60790.14024085648	23.083	0.069	g
60790.14074466435	23.195	0.068	g
60790.14326486111	23.185	0.071	g
60790.14901275463	23.358	0.068	g
60790.17689106482	23.211	0.08	g
60790.17741975695	23.179	0.102	g
60790.17793346065	23.113	0.066	g
60790.180328159724	22.497	0.071	i
60790.18137706019	22.51	0.081	i
60790.18188925926	22.46	0.069	i
60790.18323115741	22.695	0.103	i
60790.184280960646	22.551	0.082	i
60790.184789363426	22.575	0.096	i
60790.18588255787	22.522	0.103	i
60790.18692346065	22.525	0.084	i
60790.18743475695	22.606	0.101	i
60790.1885165625	22.558	0.09	i
60790.18956115741	22.65	0.1	i
60790.19006706018	22.629	0.09	i
60793.13511145833	23.54	0.098	g
60793.137539560186	23.451	0.095	g
60793.1390024537	23.579	0.103	g
60793.139983263885	23.512	0.097	g
60793.14144395833	23.383	0.081	g
60793.14243385417	23.662	0.102	g
60793.14390425926	23.354	0.073	g
60793.1830649537	23.088	0.1	r
60793.18452115741	22.986	0.086	r
60793.18551106482	22.871	0.075	r
60793.18701505787	22.984	0.086	r
60793.19150346065	23.04	0.093	r
60793.19250736111	23.042	0.089	r
60793.19631126158	23.44	0.084	g
60793.197317164355	23.692	0.131	g
60793.19783606481	23.538	0.097	g
60793.19881956019	23.386	0.086	g
60793.200338055554	23.457	0.092	g
60793.20133846065	23.56	0.103	g
60793.20284346065	23.56	0.103	g
60795.0355124537	23.119	0.108	r
60795.056069363425	23.084	0.072	r
60795.067234953705	23.126	0.084	r
60795.06876835648	23.126	0.083	r
60795.06974466435	23.113	0.087	r
60795.07123925926	23.048	0.082	r
60795.07370555556	23.025	0.084	r
60795.09771436342	23.02	0.073	r
60795.10069865741	23.297	0.167	r
60795.10119706018	22.896	0.114	r
60795.10270055556	23.11	0.082	r
60795.148054861114	23.508	0.08	g
60795.14905206019	23.345	0.067	g
60795.15052096065	23.623	0.089	g
60795.151510358795	23.403	0.078	g
60795.15297725694	23.457	0.091	g
60795.153967060185	23.488	0.082	g
60795.155432060186	23.5	0.085	g
60795.15644216435	23.503	0.085	g
60795.15793016204	23.494	0.085	g
60797.02284755787	22.787	0.091	i
60797.024286354164	22.844	0.097	i
60797.02526956019	22.775	0.095	i
60797.02671626157	22.769	0.084	i
60797.027719861115	22.704	0.094	i
60797.030152453706	22.69	0.076	i
60797.031588564816	22.928	0.091	i
60797.032566354166	22.837	0.083	i
60797.034055358796	22.888	0.078	i
60797.037545162035	23.068	0.112	i
60797.03899376158	22.768	0.087	i
60797.039948564816	22.993	0.105	i
60797.04386826389	22.673	0.087	i
60797.0448578588	22.817	0.082	i
60797.04629665509	22.835	0.084	i
60797.04725445602	22.653	0.077	i
60797.05078275463	22.681	0.073	i
60797.05619736111	22.934	0.075	r
60797.05715296296	22.785	0.06	r
60797.058633657405	22.901	0.079	r
60797.05959505787	22.779	0.06	r
60797.061048159725	22.807	0.058	r
60797.06202135417	22.816	0.059	r
60797.0634640625	22.85	0.056	r
60797.06442966435	22.896	0.065	r
60797.06586576389	23.066	0.072	r
60797.06685865741	22.977	0.062	r
60797.068297858794	23.043	0.071	r
60797.06936555556	23.031	0.101	r
60797.07080085648	22.923	0.072	r
60797.07176186342	22.871	0.064	r
60797.07321025463	22.979	0.083	r
60797.07416415509	22.893	0.068	r
60797.075621157404	22.767	0.063	r
60797.076608958334	22.878	0.057	r
60797.07808165509	22.854	0.069	r
60797.08052525463	22.858	0.056	r
60797.08151956018	22.858	0.062	r
60797.08296266204	22.983	0.076	r
60797.08402585648	22.834	0.086	r
60797.0886553588	23.394	0.086	g
60797.09009395833	23.419	0.081	g
60797.091053854165	23.361	0.079	g
60797.092498460646	23.409	0.079	g
60797.093455462964	23.353	0.077	g
60797.0949015625	23.327	0.08	g
60797.09587005787	23.514	0.092	g
60797.097315555555	23.358	0.081	g
60797.09830315972	23.32	0.077	g
60797.099738854165	23.445	0.071	g
60797.102168460646	23.311	0.071	g
60797.10465436343	23.317	0.084	g
60797.10562635417	23.291	0.085	g
60797.10707456018	23.374	0.079	g
60797.10948665509	23.412	0.101	g
60797.111904756945	23.294	0.071	g
60797.11289425926	23.604	0.095	g
60797.11432986111	23.414	0.082	g
60797.115291458336	23.525	0.089	g
60797.11674175926	23.323	0.081	g
60797.11779525463	23.491	0.102	g
60797.11924275463	23.581	0.12	g
60797.12022145833	23.486	0.09	g
60797.12167315972	23.273	0.065	g
60797.12264466435	23.385	0.077	g
60797.12409755787	23.618	0.13	g
60797.12509055556	23.371	0.097	g
60797.12655335648	23.412	0.081	g
60797.12755085648	23.323	0.078	g
60797.12900046296	23.512	0.1	g
60797.129973854164	23.613	0.116	g
60797.13144895833	23.551	0.102	g
60797.132505960646	23.427	0.119	g
60798.01299456019	22.869	0.164	i
60798.013494756946	22.985	0.183	i
60798.014469155096	22.743	0.139	i
60798.01496635417	22.747	0.133	i
60798.01740255787	22.733	0.138	i
60798.01886736111	22.871	0.153	i
60798.0198665625	22.641	0.119	i
60798.021321458335	22.696	0.131	i
60798.02432895833	22.965	0.174	i
60798.02577266204	22.454	0.112	i
60798.02673106481	22.771	0.164	i
60798.02817275463	22.58	0.143	i
60798.029175358795	22.737	0.156	i
60798.03162195602	22.787	0.154	i
60798.03309925926	22.967	0.178	i
60798.03406466435	22.724	0.147	i
60798.03551035879	22.932	0.179	i
60798.04319975695	22.824	0.112	r
60798.04468675926	22.856	0.12	r
60798.04712925926	22.957	0.114	r
60798.04810665509	22.942	0.113	r
60798.04955085648	22.789	0.096	r
60798.05054945602	22.943	0.11	r
60798.051993657406	22.953	0.113	r
60798.05297145833	22.642	0.085	r
60798.054425462964	22.869	0.116	r
60798.05548796296	22.904	0.136	r
60798.05696686343	22.816	0.102	r
60798.057937060184	22.868	0.111	r
60798.059389155096	22.905	0.127	r
60798.06035925926	22.959	0.13	r
60798.0628153588	23.043	0.123	r
60798.06426895833	22.767	0.1	r
60798.06524016204	22.757	0.094	r
60798.06668425926	22.706	0.094	r
60798.067683657406	22.904	0.121	r
60798.069139756946	22.807	0.106	r
60798.07020495371	22.937	0.164	r
60798.071650659724	22.828	0.11	r
60798.07261826389	22.795	0.118	r
60798.074073055555	22.96	0.119	r
60798.075049756946	22.868	0.108	r
60798.07746606482	22.75	0.104	r
60798.07893686343	22.917	0.108	r
60798.07993525463	22.991	0.12	r
60798.08139925926	22.892	0.095	r
60798.08383525463	22.849	0.093	r
60798.08730986111	22.983	0.112	r
60798.088755763885	22.938	0.11	r
60798.08972686343	22.981	0.107	r
60798.09117975694	22.766	0.095	r
60798.09215195602	22.825	0.104	r
60798.09359525463	22.916	0.101	r
60798.09459395833	22.688	0.086	r
60798.09604236111	22.92	0.101	r
60798.09700356481	22.867	0.107	r
60798.09844565972	22.887	0.113	r
60798.09950956018	22.885	0.131	r
60798.10407486111	23.185	0.101	g
60798.10649486111	23.52	0.128	g
60798.10793805555	23.23	0.105	g
60798.108903761575	23.554	0.138	g
60798.110360659724	23.225	0.112	g
60798.11134025463	23.507	0.125	g
60798.113781354165	23.458	0.124	g
60798.115237453705	23.471	0.127	g
60798.11620856482	23.344	0.115	g
60798.117654953705	23.317	0.131	g
60798.11870555556	23.279	0.132	g
60798.12016445602	23.283	0.109	g
60798.12114415509	23.208	0.097	g
60798.12259716435	23.527	0.122	g
60798.12357675926	23.294	0.121	g
60798.12504675926	23.539	0.139	g
60798.12604275463	23.354	0.129	g
60798.127506157405	23.427	0.133	g
60798.12850046296	23.146	0.09	g
60798.12996216435	23.316	0.102	g
60798.13093535879	23.551	0.133	g
60798.13240675926	23.3	0.105	g
60798.13347206019	23.471	0.169	g
60798.134933263886	23.417	0.131	g
60798.13592516204	23.373	0.129	g
60799.02898076389	22.93	0.146	i
60799.02994986111	23.011	0.144	i
60799.03143986111	22.932	0.16	i
60799.0324090625	22.843	0.139	i
60799.03388516204	22.797	0.114	i
60799.03488716435	23.065	0.132	i
60799.0363765625	22.961	0.126	i
60799.03884606482	22.618	0.114	i
60799.083993657405	22.938	0.098	r
60799.08645275463	22.954	0.11	r
60799.08891106481	23.094	0.129	r
60799.091341354164	22.899	0.079	r
60799.092836655094	23.105	0.103	r
60799.09533966435	22.83	0.084	r
60799.09634415509	22.991	0.092	r
60799.098870856484	23.203	0.148	r
60799.100400358795	23.101	0.122	r
60799.101367256946	23.049	0.118	r
60799.102889664355	22.956	0.105	r
60799.103849259256	22.777	0.09	r
60799.106282256944	23.147	0.106	r
60799.10775186343	22.875	0.086	r
60799.110164363425	22.965	0.084	r
60799.11111615741	22.8	0.076	r
60799.11361826389	23.012	0.124	r
60799.11512106482	23.16	0.115	r
60799.116083657405	22.896	0.093	r
60799.117556655096	22.895	0.096	r
60799.118527453706	22.97	0.103	r
60799.120927662036	22.99	0.079	r
60799.12241456019	23.119	0.108	r
60799.12339356481	22.948	0.077	r
60799.12485115741	22.913	0.081	r
60799.125807662036	22.964	0.102	r
60799.127292164354	23.076	0.113	r
60799.130825555556	22.99	0.093	r
60799.13231626157	22.975	0.094	r
60799.13327326389	23.059	0.098	r
60799.13571986111	22.958	0.08	r
60799.13719736111	22.977	0.085	r
60799.138160462964	22.883	0.07	r
60799.14676686343	23.4	0.105	g
60799.148215960646	23.415	0.1	g
60799.14917466435	23.413	0.09	g
60799.151614664355	23.8	0.13	g
60799.15313716435	23.579	0.101	g
