mjd	mag	rmsmag	band
60787.11233025463	22.596	0.091	i
60787.1129465625	22.486	0.081	i
60787.115488159725	22.454	0.075	i
60787.118035162035	22.461	0.088	i
60787.124827962965	22.483	0.087	i
60787.12738085648	22.541	0.084	i
60787.12992315972	22.52	0.08	i
60787.13094915509	22.586	0.088	i
60787.13354326389	22.503	0.088	i
60790.11781895833	22.776	0.111	r
60790.11935736111	22.767	0.083	r
60790.1203753588	22.809	0.073	r
60790.12192716435	22.745	0.099	r
60790.12295456018	22.796	0.073	r
60790.132206064816	22.776	0.078	r
60790.132723159724	22.805	0.072	r
60790.13375065972	22.808	0.089	r
60790.13667755787	23.533	0.103	g
60790.138225462964	23.402	0.096	g
60790.14024085648	23.273	0.074	g
60790.180868055555	22.481	0.091	i
60790.18137706019	22.517	0.073	i
60790.18377085648	22.695	0.112	i
60790.184280960646	22.656	0.11	i
60790.18692346065	22.979	0.165	i
60790.19061106481	22.6	0.101	i
60793.13511145833	23.207	0.085	g
60793.1360865625	23.486	0.095	g
60793.13656775463	23.344	0.09	g
60793.13851606481	23.464	0.088	g
60793.1390024537	23.554	0.097	g
60793.14095516204	23.362	0.081	g
60793.14144395833	23.472	0.089	g
60793.14243385417	23.412	0.094	g
60793.142930462964	23.47	0.095	g
60793.143418761574	23.363	0.077	g
60793.14390425926	23.259	0.073	g
60793.1830649537	22.964	0.093	r
60793.184043263886	22.996	0.108	r
60793.18452115741	22.872	0.081	r
60793.18551106482	22.859	0.072	r
60793.1865253588	22.93	0.085	r
60793.18701505787	22.77	0.073	r
60793.19250736111	23.022	0.096	r
60793.19300085648	23.002	0.094	r
60793.19351395834	23.01	0.086	r
60793.19399436343	22.872	0.088	r
60793.19631126158	23.725	0.132	g
60793.197317164355	23.601	0.108	g
60793.19783606481	23.701	0.13	g
60793.19881956019	23.368	0.093	g
60793.19981975694	23.301	0.076	g
60793.200338055554	23.375	0.09	g
60793.20133846065	23.408	0.1	g
60793.20284346065	23.391	0.098	g
60793.20484445602	23.546	0.111	g
60793.20536186342	23.406	0.108	g
60795.056069363425	22.859	0.058	r
60795.06974466435	22.748	0.062	r
60795.070718055555	22.872	0.068	r
60795.07123925926	23.002	0.073	r
60795.07221305556	22.93	0.073	r
60795.07321585648	22.806	0.073	r
60795.07370555556	22.825	0.068	r
60795.10069865741	22.819	0.126	r
60795.10119706018	22.9	0.133	r
60795.10270055556	22.942	0.086	r
60795.14657815972	23.412	0.086	g
60795.147565555555	23.49	0.094	g
60795.148054861114	23.464	0.076	g
60795.14905206019	23.566	0.078	g
60795.15003055555	23.44	0.072	g
60795.15052096065	23.292	0.062	g
60795.151510358795	23.46	0.074	g
60795.152488657404	23.415	0.081	g
60795.15297725694	23.654	0.101	g
60795.153967060185	23.531	0.102	g
60795.15494915509	23.479	0.086	g
60795.155432060186	23.33	0.07	g
60795.15644216435	23.402	0.081	g
60795.157420358795	23.435	0.083	g
60795.15793016204	23.465	0.084	g
60797.021838761575	22.612	0.085	i
60797.02284755787	22.792	0.096	i
60797.024286354164	22.751	0.092	i
60797.02526956019	22.865	0.101	i
60797.02622675926	22.766	0.093	i
60797.02671626157	22.74	0.076	i
60797.02870606481	22.688	0.083	i
60797.02918745371	22.745	0.085	i
60797.030152453706	22.777	0.083	i
60797.031588564816	22.744	0.078	i
60797.032566354166	22.842	0.082	i
60797.03354505787	22.819	0.076	i
60797.034055358796	22.733	0.066	i
60797.035119155094	22.706	0.084	i
60797.03851436343	22.725	0.091	i
60797.039948564816	22.712	0.079	i
60797.04093456019	22.948	0.109	i
60797.04140956019	22.749	0.085	i
60797.04335706018	22.86	0.089	i
60797.04386826389	22.742	0.095	i
60797.0448578588	22.78	0.078	i
60797.04582275463	22.671	0.075	i
60797.04629665509	22.604	0.069	i
60797.04725445602	22.705	0.079	i
60797.05030326389	22.678	0.075	i
60797.05078275463	22.621	0.068	i
60797.05715296296	22.965	0.07	r
60797.05811815972	22.747	0.069	r
60797.058633657405	22.869	0.072	r
60797.05959505787	22.935	0.065	r
60797.061048159725	23.009	0.066	r
60797.06298335648	22.895	0.057	r
60797.06442966435	22.866	0.066	r
60797.0653840625	22.964	0.069	r
60797.06685865741	22.939	0.06	r
60797.068297858794	22.917	0.061	r
60797.06936555556	22.958	0.085	r
60797.0703203588	22.908	0.091	r
60797.07176186342	22.858	0.062	r
60797.072723958336	23.018	0.082	r
60797.07321025463	22.928	0.074	r
60797.07416415509	22.955	0.071	r
60797.07513615741	22.972	0.075	r
60797.075621157404	22.882	0.064	r
60797.076608958334	22.887	0.06	r
60797.07760085648	22.78	0.064	r
60797.07808165509	22.895	0.071	r
60797.07907425926	22.802	0.066	r
60797.08003706019	22.85	0.064	r
60797.08052525463	22.833	0.056	r
60797.08151956018	22.844	0.06	r
60797.082482060185	22.926	0.068	r
60797.08296266204	22.725	0.06	r
60797.08402585648	22.885	0.074	r
60797.091053854165	23.52	0.092	g
60797.09201576389	23.48	0.088	g
60797.092498460646	23.433	0.08	g
60797.093455462964	23.723	0.106	g
60797.09442395833	23.555	0.105	g
60797.0949015625	23.412	0.088	g
60797.09683826389	23.323	0.074	g
60797.097315555555	23.576	0.097	g
60797.09830315972	23.395	0.091	g
60797.09926296296	23.387	0.076	g
60797.099738854165	23.485	0.087	g
60797.10071115741	23.547	0.082	g
60797.101671261575	23.382	0.078	g
60797.102168460646	23.603	0.087	g
60797.10321956019	23.551	0.109	g
60797.10417576389	23.44	0.092	g
60797.10465436343	23.654	0.099	g
60797.10562635417	23.502	0.103	g
60797.10707456018	23.415	0.08	g
60797.10804425926	23.561	0.103	g
60797.109007453706	23.412	0.091	g
60797.10948665509	23.381	0.093	g
60797.11045716435	23.423	0.085	g
60797.111904756945	23.518	0.088	g
60797.11289425926	23.478	0.083	g
60797.11432986111	23.557	0.1	g
60797.115291458336	23.547	0.092	g
60797.11625346065	23.453	0.085	g
60797.11674175926	23.466	0.097	g
60797.11779525463	23.372	0.076	g
60797.11875346065	23.501	0.126	g
60797.11924275463	23.433	0.099	g
60797.12022145833	23.547	0.095	g
60797.12118805556	23.439	0.076	g
60797.12167315972	23.458	0.072	g
60797.123610462964	23.487	0.091	g
60797.12409755787	23.501	0.109	g
60797.12509055556	23.406	0.1	g
60797.126062662035	23.445	0.088	g
60797.12655335648	23.512	0.09	g
60797.12755085648	23.473	0.092	g
60797.128516655095	23.386	0.08	g
60797.12900046296	23.638	0.117	g
60797.129973854164	23.33	0.093	g
60797.13096675926	23.477	0.103	g
60797.13144895833	23.523	0.092	g
60797.132505960646	23.618	0.116	g
60797.13347255787	23.609	0.126	g
60798.01056255787	22.566	0.12	i
60798.01153016204	22.887	0.162	i
60798.01202335648	22.44	0.105	i
60798.01299456019	22.708	0.139	i
60798.01398425926	22.805	0.163	i
60798.01496635417	22.632	0.125	i
60798.015929664354	22.84	0.158	i
60798.016410462966	22.752	0.149	i
60798.01740255787	23.02	0.189	i
60798.01839016204	22.665	0.133	i
60798.01886736111	22.664	0.133	i
60798.0198665625	22.952	0.165	i
60798.02083716435	22.454	0.104	i
60798.021321458335	22.558	0.116	i
60798.021901458334	22.699	0.135	i
60798.02335376157	22.659	0.131	i
60798.02432895833	22.525	0.117	i
60798.02528725695	22.821	0.162	i
60798.02577266204	22.749	0.146	i
60798.02768925926	22.496	0.132	i
60798.029175358795	22.486	0.125	i
60798.03013936343	22.616	0.13	i
60798.03162195602	22.575	0.135	i
60798.03262486111	22.769	0.156	i
60798.03309925926	22.744	0.16	i
60798.03406466435	22.588	0.133	i
60798.03502335648	22.465	0.112	i
60798.03551035879	22.619	0.126	i
60798.03657885417	22.666	0.126	i
60798.042705162035	22.781	0.104	r
60798.04319975695	22.84	0.112	r
60798.04419876157	23.075	0.143	r
60798.04468675926	22.958	0.123	r
60798.04564805556	22.794	0.095	r
60798.04664755787	22.782	0.097	r
60798.04712925926	22.858	0.098	r
60798.04810665509	22.862	0.109	r
60798.049075856485	22.698	0.09	r
