mjd	mag_val	mag_band
60797.101671122684	23.38	g
60797.13096711806	23.48	g
60797.12509112268	23.41	g
60793.20484412037	23.55	g
60793.19731711806	23.60	g
60793.202843125	23.39	g
60798.10746412037	23.61	g
60798.11870612269	23.34	g
60790.136678125	23.53	g
60798.12114412037	23.51	g
60799.15161511574	23.37	g
60797.10322011574	23.55	g
60793.14243412037	23.41	g
60793.13608711806	23.49	g
60798.134933125	23.39	g
60797.111905115744	23.52	g
60798.122113125	23.38	g
60798.12357711806	23.62	g
60795.15248912037	23.41	g
60793.139002118056	23.55	g
60793.19982011574	23.30	g
60797.133473125	23.61	g
60799.14774112269	23.64	g
60797.121673125	23.46	g
60795.146578125	23.41	g
60795.15396711806	23.53	g
60797.11289412037	23.48	g
60793.14390412037	23.26	g
60797.11529112268	23.55	g
60793.200338125	23.38	g
60797.09201612268	23.48	g
60799.15506211806	23.55	g
60798.12996211806	23.45	g
60795.15052112268	23.29	g
60790.14024112269	23.27	g
60797.13250612268	23.62	g
60790.13822511574	23.40	g
60798.13191912037	23.42	g
60793.201338125	23.41	g
60795.15543211805	23.33	g
60795.15644211805	23.40	g
60798.125047118054	23.54	g
60797.09973912037	23.48	g
60799.14432112269	23.27	g
60793.13511112268	23.21	g
60797.131449120374	23.52	g
60798.119673125	23.38	g
60797.10707511574	23.41	g
60799.14917511574	23.45	g
60793.198820115744	23.37	g
60798.10649511574	23.60	g
60793.14293011574	23.47	g
60798.129468125	23.47	g
60797.10465412037	23.65	g
60795.15494912037	23.48	g
60797.124098125	23.50	g
60797.09345511574	23.72	g
60795.148055115744	23.46	g
60798.11717412037	23.38	g
60797.126063125	23.45	g
60799.14579112268	23.52	g
60797.10900711806	23.41	g
60799.15064412037	23.39	g
60798.134443125	23.60	g
60797.09442412037	23.55	g
60798.126043125	23.53	g
60797.12997412037	23.33	g
60797.102168125	23.60	g
60793.19783612269	23.70	g
60797.12361011574	23.49	g
60799.15262412037	23.60	g
60797.12851711806	23.39	g
60795.150031122685	23.44	g
60797.09490211806	23.41	g
60798.127506122684	23.64	g
60799.15409711806	23.57	g
60798.11134011574	23.41	g
60798.107938125	23.58	g
60797.09105412037	23.52	g
60799.15313711805	23.65	g
60793.20536211805	23.41	g
60798.122597118054	23.86	g
60798.12016412037	23.31	g
60795.15742011574	23.43	g
60798.11279612269	23.24	g
60797.127551122685	23.47	g
60795.15151011574	23.46	g
60797.12900011574	23.64	g
60797.11433011574	23.56	g
60797.118753125	23.50	g
60797.117795115744	23.37	g
60793.138516122686	23.46	g
60798.10407511574	23.36	g
60795.14905211805	23.57	g
60798.13093511574	23.55	g
60793.14341912037	23.36	g
60799.156622118055	23.61	g
60793.19631112269	23.73	g
60797.126553125	23.51	g
60797.110457118055	23.42	g
60795.15793011574	23.46	g
60798.133472118054	23.50	g
60797.121188125	23.44	g
60798.11523711806	23.39	g
60797.100711122686	23.55	g
60798.11378112269	23.26	g
60793.14095511574	23.36	g
60798.10552511574	23.46	g
60798.12850011574	23.33	g
60798.110361122686	23.62	g
60797.11674211806	23.47	g
60798.13240711806	23.42	g
60798.11475011574	23.40	g
60797.105626122684	23.50	g
60797.119243125	23.43	g
60799.14531011574	23.48	g
60795.15297711806	23.65	g
60793.14144412037	23.47	g
60797.116253125	23.45	g
60797.092498125	23.43	g
60797.108044120374	23.56	g
60797.096838125	23.32	g
60798.11231211806	23.46	g
60797.098303125	23.39	g
60793.136568125	23.34	g
60798.11765511574	23.56	g
60797.09731612269	23.58	g
60798.12454511574	23.29	g
60797.10417612269	23.44	g
60797.109487118054	23.38	g
60798.105042118055	23.47	g
60797.120221122685	23.55	g
60797.099263125	23.39	g
60799.143358125	23.38	g
60798.109881122684	23.48	g
60795.14756612269	23.49	g
60790.18137711805	22.52	i
60787.124828125	22.48	i
60797.033545115744	22.82	i
60797.03851412037	22.73	i
60787.127381122686	22.54	i
60798.020837118056	22.45	i
60787.115488125	22.45	i
60798.035023125	22.46	i
60797.02183912037	22.61	i
60798.01593011574	22.84	i
60798.02190112269	22.70	i
60797.03405511574	22.73	i
60797.045823125	22.67	i
60798.01299511574	22.71	i
60797.03256612268	22.84	i
60787.11233011574	22.60	i
60798.02768912037	22.50	i
60798.01839011574	22.66	i
60797.03994912037	22.71	i
60797.02428612269	22.75	i
60790.180868125	22.48	i
60797.022848125	22.79	i
60798.02917511574	22.49	i
60790.186923125	22.98	i
60798.02432912037	22.52	i
60798.02335412037	22.66	i
60797.02671612269	22.74	i
60797.02918711805	22.75	i
60798.02132112269	22.56	i
60797.050783125	22.62	i
60797.025270115744	22.86	i
60798.03551011574	22.62	i
60798.019867118055	22.95	i
60787.13094912037	22.59	i
60797.050303125	22.68	i
60798.01886711806	22.66	i
60798.02528711806	22.82	i
60797.04093511574	22.95	i
60797.043868125	22.74	i
60787.11803511574	22.46	i
60798.017403125	23.02	i
60798.03657912037	22.67	i
60790.190611122685	22.60	i
60797.04629711805	22.60	i
60790.18377112268	22.70	i
60798.010563125	22.57	i
60790.18428112268	22.66	i
60798.01398412037	22.80	i
60798.025773125	22.75	i
60798.03013912037	22.62	i
60798.012023125	22.44	i
60797.044858125	22.78	i
60798.01641011574	22.75	i
60797.03511912037	22.71	i
60787.133543125	22.50	i
60798.01496612268	22.63	i
60797.04725412037	22.70	i
60797.026227118055	22.77	i
60798.03406511574	22.59	i
60798.03262511574	22.77	i
60797.028706122685	22.69	i
60787.112947118054	22.49	i
60798.033099120374	22.74	i
60798.031622118055	22.57	i
60787.129923125	22.52	i
60797.041410115744	22.75	i
60797.03015211806	22.78	i
60797.03158912037	22.74	i
60797.043357118055	22.86	i
60798.01153011574	22.89	i
60790.12037511574	22.81	r
60793.19250711805	23.02	r
60797.058118125	22.75	r
60798.04955112268	22.85	r
60799.088911122686	22.94	r
60799.12986912037	22.81	r
60797.05863412037	22.87	r
60799.09887112268	22.93	r
60798.09951011574	22.84	r
60799.097303125	22.91	r
60799.133273125	23.02	r
60798.09556412037	22.93	r
60797.057153125	22.96	r
60799.08549511574	22.88	r
60798.084898125	22.95	r
60799.11207711806	23.01	r
60799.13672011574	22.96	r
60798.052971122685	22.95	r
60790.119357118056	22.77	r
60799.105318125	23.12	r
60799.11111612269	23.01	r
60799.11755711806	22.96	r
60798.06768412037	23.05	r
60798.066211122685	22.84	r
60798.09844612268	22.91	r
60799.125808125	22.94	r
60799.092837118056	22.93	r
60795.10270112268	22.94	r
60799.12339412037	23.09	r
60795.07370612268	22.82	r
60795.070718125	22.87	r
60799.120928125	23.01	r
60797.08152011574	22.84	r
60797.08052511574	22.83	r
60798.055488125	22.89	r
60798.05938912037	23.08	r
60798.08383511574	23.02	r
60797.08003711805	22.85	r
60798.08634711806	22.95	r
60799.09383912037	22.97	r
60798.088756122685	22.81	r
60798.09459412037	23.01	r
60799.10727511574	23.03	r
60793.18701511574	22.77	r
60798.09700412037	22.95	r
60799.13474112268	22.89	r
60798.06183612269	22.91	r
60798.06914011574	22.87	r
60797.06685912037	22.94	r
60799.12434511574	23.15	r
60798.074073125	22.92	r
60798.05151511574	22.74	r
60798.044687118054	22.96	r
60798.07020511574	22.91	r
60798.05393412037	22.86	r
60799.13082612269	23.03	r
60798.08731011574	22.78	r
60797.07272412037	23.02	r
60798.06426912037	23.07	r
60797.07176211805	22.86	r
60798.07846011574	22.82	r
60799.12485112269	22.97	r
60797.07562112268	22.88	r
60799.11016412037	22.95	r
60799.128357118054	22.97	r
60798.04320011574	22.84	r
60799.11852711806	23.09	r
60798.04270511574	22.78	r
60797.068298125	22.92	r
60798.061356122686	22.89	r
60799.10040011574	23.00	r
60799.10628211805	22.96	r
60798.072618125	22.94	r
60798.09604211806	22.99	r
60798.05199412037	22.88	r
60799.09037612269	22.91	r
60793.18652511574	22.93	r
60798.05442511574	22.76	r
60799.112548125	22.89	r
60798.05793711806	22.89	r
60798.07993511574	22.83	r
60797.06538412037	22.96	r
60797.077601122684	22.78	r
60798.076498125	23.07	r
60799.083994120374	22.98	r
60797.08248211806	22.93	r
60798.073585115744	22.99	r
60790.13375112269	22.81	r
60799.10384912037	23.00	r
60797.084026122684	22.89	r
60793.18551112268	22.86	r
60799.10968112268	23.03	r
60795.05606912037	22.86	r
60798.083352118054	22.95	r
60797.07416412037	22.95	r
60793.18452112268	22.87	r
60793.18306511574	22.96	r
60799.09779112269	22.87	r
60799.11948612268	23.06	r
60798.06281511574	22.92	r
60797.082963125	22.73	r
60799.11461511574	22.88	r
60798.06524011574	22.88	r
60797.07660912037	22.89	r
60799.107752118056	23.31	r
60799.10289011574	22.83	r
60797.07321011574	22.93	r
60798.04419912037	23.07	r
60793.184043125	23.00	r
60798.09215211806	22.83	r
60798.07893711806	22.91	r
60798.07746612268	22.96	r
60797.07513612269	22.97	r
60798.09311612268	23.12	r
60795.101197118056	22.90	r
60797.06443011574	22.87	r
60797.07032011574	22.91	r
60797.05959511574	22.93	r
60798.082378125	22.91	r
60798.09118011574	22.85	r
60799.131831122686	23.02	r
60799.09634412037	23.05	r
60798.085868125	22.92	r
60797.062983125	22.89	r
60798.048107118055	22.86	r
60798.06377912037	22.82	r
60798.09359511574	22.85	r
