mjd	mag	rmsmag	band
60797.022357361115	22.89	0.107	i
60797.02332706018	23.056	0.124	i
60797.024786458336	22.999	0.134	i
60797.025751354166	23.039	0.142	i
60797.0271990625	22.934	0.108	i
60797.02966876158	23.114	0.14	i
60797.033068854165	23.212	0.127	i
60797.034531655096	23.082	0.102	i
60797.03560236111	23.191	0.161	i
60797.03705585648	23.236	0.14	i
60797.038033460645	23.042	0.11	i
60797.040427858796	23.165	0.154	i
60797.04189255787	23.063	0.108	i
60797.04773835648	22.898	0.099	i
60797.0552353588	23.234	0.113	r
60797.05667326389	23.309	0.11	r
60797.05763766204	23.38	0.12	r
60797.05911865741	23.353	0.104	r
60797.06007535879	23.37	0.107	r
60797.06153175926	23.324	0.098	r
60797.0639478588	23.239	0.104	r
60797.06734466435	23.334	0.099	r
60797.068792858794	23.216	0.122	r
60797.06984195602	23.271	0.102	r
60797.07128576389	23.54	0.125	r
60797.0722424537	23.367	0.11	r
60797.07465025463	23.439	0.115	r
60797.07610505787	23.346	0.1	r
60797.078565358795	23.23	0.099	r
60797.08200335648	23.129	0.09	r
60797.08913925926	23.741	0.111	g
60797.09057775463	24.221	0.185	g
60797.09153856481	23.969	0.144	g
60797.09297585648	24.219	0.188	g
60797.09394315972	24.102	0.162	g
60797.10119525463	23.999	0.156	g
60797.10265266203	23.968	0.154	g
60797.10369606481	23.813	0.138	g
60797.10514255787	24.195	0.18	g
60797.106114560185	24.054	0.188	g
60797.10756266204	24.232	0.189	g
60797.10852475694	23.709	0.115	g
60797.10996495371	23.781	0.148	g
60797.11577425926	23.942	0.148	g
60797.1172224537	23.957	0.172	g
60797.118279560185	23.704	0.131	g
60797.11973456018	23.767	0.133	g
60797.120706354166	24.108	0.157	g
60797.12215945602	23.837	0.122	g
60797.12313206019	23.755	0.116	g
60797.12704315972	23.962	0.15	g
60797.130467662035	23.864	0.164	g
60797.13193596065	24.03	0.16	g
60797.1329940625	23.996	0.186	g
60798.01544466435	22.85	0.182	i
60798.02035626157	22.921	0.174	i
60798.02238516204	22.98	0.19	i
60798.02480986111	22.726	0.161	i
60798.02625486111	22.86	0.181	i
60798.02866315972	22.686	0.164	i
60798.0296540625	22.875	0.199	i
60798.031131157404	22.94	0.216	i
60798.03599975695	22.986	0.185	i
60798.04094195602	23.422	0.18	r
60798.043686655095	23.152	0.15	r
60798.04517415509	22.858	0.126	r
60798.04613766204	23.409	0.168	r
60798.047616261574	23.222	0.162	r
60798.04859175926	22.987	0.136	r
60798.05003346065	22.989	0.137	r
60798.05345305555	22.744	0.122	r
