mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.336359807836487	22.89	0.107	i
60797.02332706018	19.336828340055604	23.056	0.124	i
60797.024786458336	19.3375672380536	22.999	0.134	i
60797.025751354166	19.338044800098626	23.039	0.142	i
60797.0271990625	19.338784694202687	22.934	0.108	i
60797.02966876158	19.34000583930761	23.114	0.14	i
60797.033068854165	19.34172171738671	23.212	0.127	i
60797.034531655096	19.342444409730344	23.082	0.102	i
60797.03560236111	19.342977340645742	23.191	0.161	i
60797.03705585648	19.343688312400708	23.236	0.14	i
60797.038033460645	19.34418266287881	23.042	0.11	i
60797.040427858796	19.34539972980239	23.165	0.154	i
60797.04189255787	19.346120134614143	23.063	0.108	i
60797.04773835648	19.349050450244995	22.898	0.099	i
60797.0552353588	19.352798271080914	23.234	0.113	r
60797.05667326389	19.353534299370057	23.309	0.11	r
60797.05763766204	19.354006343168248	23.38	0.12	r
60797.05911865741	19.35474478560429	23.353	0.104	r
60797.06007535879	19.35522972540271	23.37	0.107	r
60797.06153175926	19.355952967826077	23.324	0.098	r
60797.0639478588	19.357160466293376	23.239	0.104	r
60797.06734466435	19.358873755695384	23.334	0.099	r
60797.068792858794	19.35959160564233	23.216	0.122	r
60797.06984195602	19.360122396153454	23.271	0.102	r
60797.07128576389	19.360845228434954	23.54	0.125	r
60797.0722424537	19.361311975025497	23.367	0.11	r
60797.07465025463	19.362519054444107	23.439	0.115	r
60797.07610505787	19.36325168224701	23.346	0.1	r
60797.078565358795	19.364483340718415	23.23	0.099	r
60797.08200335648	19.366199663902954	23.129	0.09	r
60797.08913925926	19.36978579153634	23.741	0.111	g
60797.09057775463	19.37049080037442	24.221	0.185	g
60797.09153856481	19.370960880141986	23.969	0.144	g
60797.09297585648	19.37166775983635	24.219	0.188	g
60797.09394315972	19.37218163742041	24.102	0.162	g
60797.10119525463	19.37584013624984	23.999	0.156	g
60797.10265266203	19.37652616951449	23.968	0.154	g
60797.10369606481	19.377073885502618	23.813	0.138	g
60797.10514255787	19.377776413895194	24.195	0.18	g
60797.106114560185	19.378284155814825	24.054	0.188	g
60797.10756266204	19.37898862190783	24.232	0.189	g
60797.10852475694	19.379493546248973	23.709	0.115	g
60797.10996495371	19.380179949322745	23.781	0.148	g
60797.11577425926	19.383119255341192	23.942	0.148	g
