mjd	mag_val	mag_band
60797.102653125	23.97	g
60798.136418125	23.75	g
60797.08913912037	23.74	g
60799.14627412037	23.31	g
60797.11973511574	23.77	g
60797.130468125	23.86	g
60797.12215912037	23.84	g
60799.14480011574	23.45	g
60797.13299412037	24.00	g
60797.12070612269	24.11	g
60798.109388125	23.41	g
60798.133963125	23.21	g
60798.124066122684	23.59	g
60797.10119511574	24.00	g
60797.11828011574	23.70	g
60797.103696122686	23.81	g
60798.13543011574	23.43	g
60798.10698011574	23.73	g
60798.132901122684	23.72	g
60798.12163011574	23.45	g
60797.09153912037	23.97	g
60798.12309011574	23.65	g
60797.105143125	24.20	g
60799.14384511574	23.45	g
60798.108421122684	23.96	g
60798.10455912037	23.34	g
60798.11182912037	23.68	g
60797.12313211805	23.75	g
60797.093943125	24.10	g
60797.11577412037	23.94	g
60797.11722211805	23.96	g
60797.09297612269	24.22	g
60797.10996511574	23.78	g
60797.10852511574	23.71	g
60797.131936122685	24.03	g
60797.107563125	24.23	g
60797.127043125	23.96	g
60797.090578125	24.22	g
60797.10611511574	24.05	g
60798.11669711806	23.38	g
60798.119188125	23.61	g
60798.120651122685	23.53	g
60799.14285912037	23.48	g
60798.12554112269	23.60	g
60798.02238511574	22.98	i
60798.03113112268	22.94	i
60799.028013125	22.91	i
60797.02966912037	23.11	i
60797.047738125	22.90	i
60799.02946912037	22.84	i
60797.035602118056	23.19	i
60798.028663125	22.69	i
60797.02719912037	22.93	i
60797.038033125	23.04	i
60797.022357118054	22.89	i
60799.032896122684	22.77	i
60799.039368125	22.59	i
60799.027043125	22.66	i
60797.023327118055	23.06	i
60798.02035612269	22.92	i
60799.030471122685	22.86	i
60797.040428125	23.16	i
60798.03600011574	22.99	i
60797.03453211806	23.08	i
60797.03306912037	23.21	i
60797.02478612268	23.00	i
60799.025526122685	22.78	i
60798.01544511574	22.85	i
60799.02445211806	22.58	i
60797.02575112269	23.04	i
60797.03705612269	23.24	i
60797.041893125	23.06	i
60798.02625511574	22.86	i
60798.02481011574	22.73	i
60799.02294011574	22.66	i
60799.03193011574	22.86	i
60798.02965412037	22.88	i
60797.071286122686	23.54	r
60798.06475412037	23.03	r
60799.096828125	22.97	r
60799.126288125	22.78	r
60797.06007511574	23.37	r
60798.04368711806	23.15	r
60799.11560011574	22.84	r
60799.12778412037	22.89	r
60799.11159612268	22.84	r
60797.056673125	23.31	r
60799.09828412037	22.84	r
60798.077978125	22.99	r
60798.04517412037	22.86	r
60798.08286711806	23.13	r
60798.090220115744	23.25	r
60798.046138125	23.41	r
60799.108230115744	22.86	r
60798.072137118055	23.16	r
60798.08539011574	22.91	r
60797.06984211806	23.27	r
60798.079423125	22.83	r
60798.050033125	22.99	r
60797.06734511574	23.33	r
60798.060843125	23.39	r
60799.13035011574	22.96	r
60798.07455912037	22.87	r
60798.04859211806	22.99	r
60797.072242118054	23.37	r
60798.075533125	23.25	r
60799.11804112269	22.87	r
60799.08940211806	22.89	r
60798.053453125	22.74	r
60798.09166511574	23.24	r
60799.09334211805	22.64	r
60797.07610511574	23.35	r
60797.05911912037	23.35	r
60797.063948125	23.24	r
60798.09749412037	23.12	r
60799.09183612269	22.66	r
60799.12044412037	22.83	r
60799.12884711805	22.87	r
60798.057448125	22.96	r
60799.122903125	22.79	r
60798.06231912037	23.14	r
60799.09935912037	22.93	r
60798.05841711805	23.18	r
60799.100888125	22.73	r
60798.07310011574	22.94	r
60798.089243125	22.96	r
60798.04761612268	23.22	r
60797.05523511574	23.23	r
60799.11304011574	23.09	r
60799.10676511574	22.96	r
60799.133749120374	22.76	r
60798.05596912037	22.96	r
60798.087793125	23.12	r
60798.04094211805	23.42	r
60797.082003125	23.13	r
60798.068166122684	23.13	r
60798.07697711806	23.13	r
60798.09893612268	23.24	r
60799.11410612269	23.00	r
60799.132796122685	22.92	r
60799.13621011574	22.84	r
60797.07856511574	23.23	r
60798.08683011574	23.02	r
60798.09998511574	23.05	r
60799.085977118055	22.83	r
60799.116566122684	22.92	r
60799.08446612269	22.75	r
60799.10185612269	22.73	r
60799.086953125	22.74	r
60797.07465011574	23.44	r
60799.10433912037	22.85	r
60799.11901011574	22.85	r
60799.10580612269	22.93	r
60797.068793125	23.22	r
60797.057638125	23.38	r
60799.12141112269	22.89	r
60799.125336122685	22.84	r
60798.084326122684	22.99	r
60798.07069112269	22.83	r
60799.10337711806	22.86	r
60799.13523112269	22.88	r
60797.06153211805	23.32	r
60798.054914120374	23.20	r
60799.088431122684	22.69	r
