mjd	mag	rmsmag	band
60797.02526956019	23.299	0.166	i
60797.02671626157	23.491	0.164	i
60797.032566354166	23.473	0.164	i
60797.034055358796	23.588	0.155	i
60797.039948564816	23.356	0.149	i
60797.04140956019	23.27	0.144	i
60797.04725445602	23.275	0.148	i
60797.05078275463	23.3	0.141	i
60797.05959505787	23.741	0.162	r
60797.061048159725	23.699	0.141	r
60797.0634640625	23.621	0.14	r
60797.06685865741	23.776	0.152	r
60797.07416415509	23.685	0.161	r
60797.07808165509	23.207	0.108	r
60797.08296266204	23.584	0.151	r
60797.10071115741	24.218	0.173	g
60798.04564805556	23.269	0.158	r
60798.04712925926	23.452	0.18	r
60798.049075856485	23.442	0.19	r
60798.04955085648	23.411	0.192	r
60798.05297145833	23.282	0.177	r
60798.057937060184	23.284	0.171	r
60798.059389155096	23.204	0.164	r
60798.06035925926	23.281	0.177	r
60798.061836458335	23.218	0.152	r
60798.074073055555	23.234	0.169	r
60798.075049756946	23.393	0.176	r
60798.07893686343	23.129	0.146	r
60798.08237775463	23.398	0.176	r
60798.08383525463	23.464	0.184	r
60798.08730986111	23.325	0.163	r
60798.08972686343	23.27	0.14	r
60798.09117975694	23.383	0.161	r
60798.09359525463	23.419	0.185	r
60798.09700356481	23.555	0.213	r
60798.10793805555	23.835	0.169	g
60798.110360659724	23.962	0.209	g
60798.12357675926	24.021	0.212	g
60799.02994986111	23.284	0.186	i
60799.03388516204	23.269	0.179	i
60799.037353761574	23.365	0.2	i
60799.03884606482	23.228	0.186	i
60799.091341354164	23.664	0.171	r
60799.092836655094	23.664	0.183	r
60799.09634415509	23.844	0.205	r
60799.09779126157	23.549	0.154	r
60799.11254835648	23.933	0.213	r
60799.116083657405	23.725	0.2	r
60799.11996665509	23.851	0.174	r
60799.120927662036	23.956	0.21	r
60799.12241456019	23.791	0.191	r
60799.125807662036	23.48	0.165	r
60799.13231626157	23.647	0.163	r
60799.13571986111	23.44	0.129	r
60799.13671986111	23.547	0.142	r
60799.13719736111	23.718	0.16	r
60799.14432076389	23.881	0.165	g
60799.150643761575	24.172	0.193	g
