mjd	mag_val	mag_band
60798.107938125	23.84	g
60798.12357711806	24.02	g
60797.100711122686	24.22	g
60798.110361122686	23.96	g
60799.15064412037	24.17	g
60799.14432112269	23.88	g
60797.050783125	23.30	i
60799.03735412037	23.36	i
60797.041410115744	23.27	i
60799.02995011574	23.28	i
60797.025270115744	23.30	i
60797.03405511574	23.59	i
60799.03388511574	23.27	i
60799.03884612268	23.23	i
60797.02671612269	23.49	i
60797.03256612268	23.47	i
60797.04725412037	23.27	i
60797.03994912037	23.36	i
60797.061048125	23.70	r
60798.04907612268	23.44	r
60798.09359511574	23.42	r
60799.112548125	23.93	r
60799.137197118056	23.72	r
60799.125808125	23.48	r
60798.04955112268	23.41	r
60798.05793711806	23.28	r
60798.07893711806	23.13	r
60798.052971122685	23.28	r
60797.06685912037	23.78	r
60797.07416412037	23.68	r
60798.06183612269	23.22	r
60799.120928125	23.96	r
60799.13231612268	23.65	r
60799.135720115744	23.44	r
60797.05959511574	23.74	r
60798.08972711806	23.27	r
60798.074073125	23.23	r
60799.09134112269	23.66	r
60798.08383511574	23.46	r
60799.122415115744	23.79	r
60798.08731011574	23.32	r
60797.07808211805	23.21	r
60799.11996711806	23.85	r
60797.082963125	23.58	r
60798.05938912037	23.20	r
60799.11608412037	23.73	r
60799.13672011574	23.55	r
60798.04712912037	23.45	r
60798.045648125	23.27	r
60798.07505011574	23.39	r
60798.09700412037	23.55	r
60798.082378125	23.40	r
60798.09118011574	23.38	r
60798.06035912037	23.28	r
60799.09634412037	23.84	r
60797.06346412037	23.62	r
60799.09779112269	23.55	r
60799.092837118056	23.66	r
