mjd	phase angle	mag	rmsmag	band
60797.02526956019	18.729451779210343	23.299	0.166	i
60797.02671626157	18.730272448034373	23.491	0.164	i
60797.032566354166	18.73340528347803	23.473	0.164	i
60797.034055358796	18.734234039661246	23.588	0.155	i
60797.039948564816	18.73739743162784	23.356	0.149	i
60797.04140956019	18.738222676809567	23.27	0.144	i
60797.04725445602	18.74135807908984	23.275	0.148	i
60797.05078275463	18.7432815474782	23.3	0.141	i
60797.05959505787	18.748018720945634	23.741	0.162	r
60797.061048159725	18.748822845656793	23.699	0.141	r
60797.0634640625	18.750129118635922	23.621	0.14	r
60797.06685865741	18.75195262304242	23.776	0.152	r
60797.07416415509	18.755892852894316	23.685	0.161	r
60797.07808165509	18.758019376673733	23.207	0.108	r
60797.08296266204	18.760655635954528	23.584	0.151	r
60797.10071115741	18.770245421745482	24.218	0.173	g
60798.04564805556	19.274644085372604	23.269	0.158	r
60798.04712925926	19.275469024602607	23.452	0.18	r
60798.049075856485	19.276532848978842	23.442	0.19	r
60798.04955085648	19.27678146695923	23.411	0.192	r
60798.05297145833	19.27861212278229	23.282	0.177	r
60798.057937060184	19.281289847626123	23.284	0.171	r
60798.059389155096	19.282023868187142	23.204	0.164	r
60798.06035925926	19.282580481499867	23.281	0.177	r
60798.061836458335	19.283351290324344	23.218	0.152	r
60798.074073055555	19.289902448739614	23.234	0.169	r
60798.075049756946	19.290459010998816	23.393	0.176	r
60798.07893686343	19.292556146905778	23.129	0.146	r
60798.08237775463	19.294413481872212	23.398	0.176	r
60798.08383525463	19.29516447792597	23.464	0.184	r
60798.08730986111	19.297025186667177	23.325	0.163	r
60798.08972686343	19.298320059733648	23.27	0.14	r
60798.09117975694	19.299097925747958	23.383	0.161	r
60798.09359525463	19.300388360837072	23.419	0.185	r
60798.09700356481	19.302233416305096	23.555	0.213	r
60798.10793805555	19.308111288491833	23.835	0.169	g
60798.110360659724	19.30938432830256	23.962	0.209	g
60798.12357675926	19.316461099547567	24.021	0.212	g
60799.02994986111	19.796502573914058	23.284	0.186	i
60799.03388516204	19.798616741752095	23.269	0.179	i
60799.037353761574	19.800472070540895	23.365	0.2	i
60799.03884606482	19.80126690206899	23.228	0.186	i
60799.091341354164	19.829200251211685	23.664	0.171	r
60799.092836655094	19.82999392509096	23.664	0.183	r
60799.09634415509	19.83184905853202	23.844	0.205	r
60799.09779126157	19.832627290241646	23.549	0.154	r
60799.11254835648	19.840480047018893	23.933	0.213	r
60799.116083657405	19.842341583369148	23.725	0.2	r
60799.11996665509	19.844430173712876	23.851	0.174	r
60799.120927662036	19.844950508000643	23.956	0.21	r
60799.12241456019	19.8457382251796	23.791	0.191	r
60799.125807662036	19.847545409368813	23.48	0.165	r
60799.13231626157	19.851013841364196	23.647	0.163	r
60799.13571986111	19.85280324901464	23.44	0.129	r
60799.13671986111	19.853347960184866	23.547	0.142	r
60799.13719736111	19.85360640336926	23.718	0.16	r
60799.14432076389	19.857397914986983	23.881	0.165	g
60799.150643761575	19.86077498745283	24.172	0.193	g
