mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.790940654046448	22.718	0.092	i
60787.11028865741	14.791484105731833	22.927	0.127	i
60787.11079675926	14.791761219204124	22.75	0.094	i
60787.111820162034	14.792327173890003	22.866	0.097	i
60787.11345665509	14.793211303953155	22.993	0.109	i
60787.115488159725	14.794307524333066	22.921	0.113	i
60787.115997361114	14.79460612957879	22.962	0.113	i
60787.11701686343	14.795150511062328	22.789	0.112	i
60787.118035162035	14.795697129455052	22.783	0.103	i
60787.118650358796	14.79604548437316	22.899	0.115	i
60787.12378716435	14.798827221199087	22.816	0.103	i
60787.12533436342	14.799665474386309	23.036	0.11	i
60787.12738085648	14.800805139024142	22.836	0.096	i
60787.12788755787	14.801068289091448	22.742	0.093	i
60787.13043505787	14.802449340064179	22.756	0.087	i
60787.13145516204	14.803007824980472	22.713	0.087	i
60787.132473564816	14.803575222146168	22.866	0.101	i
60787.13298486111	14.803854639038597	22.896	0.103	i
60790.11679915509	16.41338179629052	22.726	0.081	r
60790.11832945602	16.414216603552564	22.704	0.071	r
60790.11935736111	16.414789114818927	22.779	0.102	r
60790.1203753588	16.41530999374348	22.757	0.08	r
60790.120883564814	16.415598349510933	22.701	0.081	r
60790.12295456018	16.416718421836208	22.934	0.093	r
60790.12346195602	16.416979647607157	22.889	0.102	r
60790.124511354166	16.41751434988854	22.919	0.116	r
60790.132723159724	16.421973191190812	22.936	0.088	r
60790.13322856482	16.422261173804802	22.763	0.08	r
60790.13563986111	16.42355133281865	23.291	0.081	g
60790.13667755787	16.4240957998837	23.361	0.072	g
60790.13718815972	16.424385047443497	23.469	0.084	g
60790.138225462964	16.424931421163485	23.28	0.068	g
60790.14024085648	16.42601306886498	23.366	0.088	g
60790.14074466435	16.42627009441531	23.363	0.078	g
60790.14326486111	16.427656287946206	23.303	0.082	g
60790.148509259256	16.430490571479286	23.451	0.082	g
60790.14901275463	16.430757629207502	23.384	0.07	g
60790.17689106482	16.445800410465736	23.534	0.106	g
60790.17741975695	16.4460670287729	23.412	0.1	g
60790.17793346065	16.446355443964826	23.463	0.086	g
60790.180328159724	16.447648953424217	22.708	0.091	i
60790.18137706019	16.448214291206558	22.905	0.122	i
60790.18188925926	16.44847582185307	22.736	0.098	i
60790.18323115741	16.44922000128499	23.004	0.164	i
60790.184280960646	16.449794482859318	22.955	0.119	i
60790.184789363426	16.450067697498987	22.649	0.112	i
60790.18642106481	16.450932736985592	23.159	0.163	i
60790.18692346065	16.451184496204466	23.032	0.14	i
60790.18743475695	16.4514689506606	22.789	0.123	i
60790.1885165625	16.45204441329898	22.984	0.138	i
60790.18956115741	16.452623153290343	22.962	0.127	i
60790.19006706018	16.4528924908491	22.806	0.109	i
60793.13511145833	18.024348522952085	23.194	0.07	g
60793.1360865625	18.02487535565998	23.155	0.073	g
60793.13656775463	18.025120749411528	23.203	0.074	g
60793.137539560186	18.0256426916023	23.222	0.074	g
60793.13851606481	18.026167500286462	23.176	0.075	g
60793.1390024537	18.026425016756573	23.073	0.064	g
60793.139983263885	18.02694213593338	23.264	0.078	g
60793.14095516204	18.02746406645344	23.218	0.079	g
60793.14144395833	18.027718998267474	23.201	0.069	g
60793.14243385417	18.028240933582392	23.138	0.067	g
60793.143418761574	18.028775108700945	23.147	0.065	g
60793.14390425926	18.029031787417	23.205	0.066	g
60793.1830649537	18.04988912693488	22.715	0.069	r
60793.184043263886	18.050412024559954	22.684	0.08	r
60793.18452115741	18.05068097372739	22.754	0.069	r
60793.18551106482	18.05119278947035	22.679	0.062	r
60793.1865253588	18.051738704704196	22.596	0.067	r
60793.19150346065	18.054406770058222	22.809	0.079	r
60793.19250736111	18.05492747627372	22.695	0.066	r
60793.19351395834	18.055469921109065	22.853	0.074	r
60793.19399436343	18.055730738346067	23.026	0.097	r
60793.197317164355	18.057477378395713	23.362	0.086	g
60793.19881956019	18.05829770845939	23.398	0.091	g
60793.19981975694	18.058806878232193	23.129	0.074	g
60793.200338055554	18.05908648184881	23.427	0.092	g
60793.20133846065	18.059620222626744	23.162	0.074	g
60793.2023190625	18.060142799081312	23.343	0.083	g
60793.20284346065	18.06044450942773	23.341	0.085	g
60793.20484445602	18.0614848480063	23.364	0.092	g
60793.20536186342	18.061752396700474	23.271	0.09	g
60795.03062936343	19.02514245494028	23.105	0.107	r
60795.03160115741	19.025675879890073	23.095	0.108	r
60795.03208975695	19.025914484775985	23.054	0.092	r
60795.0340403588	19.026951346748294	22.972	0.098	r
60795.03453106481	19.02719347923281	23.024	0.095	r
60795.0355124537	19.02772161689201	23.036	0.094	r
