mjd	mag_val	mag_band
60798.10890412037	23.97	g
60799.15313711805	23.14	g
60797.10322011574	23.55	g
60797.12851711806	23.29	g
60797.09731612269	23.55	g
60797.10417612269	23.40	g
60790.14024112269	23.37	g
60797.120221122685	23.25	g
60799.143358125	23.13	g
60793.136568125	23.20	g
60797.111905115744	23.38	g
60798.125047118054	23.48	g
60795.14756612269	23.34	g
60797.13096711806	23.34	g
60797.121188125	23.48	g
60795.15396711806	23.30	g
60793.20231912037	23.34	g
60797.09587011574	23.31	g
60797.092498125	23.33	g
60793.14243412037	23.14	g
60793.13608711806	23.16	g
60793.13511112268	23.19	g
60799.14821612269	23.30	g
60797.105626122684	23.43	g
60797.126553125	23.46	g
60797.102168125	23.30	g
60798.12016412037	23.75	g
60798.10407511574	23.81	g
60795.150031122685	23.30	g
60790.14326511574	23.30	g
60793.14095511574	23.22	g
60797.11433011574	23.34	g
60799.15758912037	23.34	g
60797.12509112268	23.62	g
60793.14144412037	23.20	g
60797.09009412037	23.25	g
60793.200338125	23.43	g
60799.15262412037	23.20	g
60795.15494912037	23.17	g
60793.138516122686	23.18	g
60797.12361011574	23.35	g
60795.14905211805	23.27	g
60797.09105412037	23.45	g
60793.19731711806	23.36	g
60798.122597118054	23.70	g
60793.14341912037	23.15	g
60790.14850912037	23.45	g
60793.13754011574	23.22	g
60790.177933125	23.46	g
60798.12357711806	23.71	g
60798.126043125	23.87	g
60797.12997412037	23.45	g
60798.11523711806	23.49	g
60793.19982011574	23.13	g
60797.098303125	23.20	g
60798.13240711806	23.89	g
60790.17689112268	23.53	g
60795.15151011574	23.37	g
60797.116253125	23.26	g
60793.202843125	23.34	g
60790.14074511574	23.36	g
60797.11142412037	23.51	g
60798.11765511574	23.68	g
60797.110457118055	23.31	g
60793.198820115744	23.40	g
60797.131449120374	23.36	g
60799.15064412037	23.15	g
60797.11289412037	23.44	g
60799.14579112268	23.33	g
60790.13822511574	23.28	g
60798.11378112269	23.62	g
60798.11717412037	23.35	g
60798.12996211806	24.00	g
60797.13250612268	23.55	g
60797.119243125	23.36	g
60790.13564011574	23.29	g
60797.127551122685	23.36	g
60797.117795115744	23.43	g
60798.129468125	23.99	g
60797.118753125	23.40	g
60798.11870612269	23.53	g
60798.119673125	23.72	g
60797.10659112268	23.33	g
60799.14531011574	23.13	g
60797.126063125	23.34	g
60797.11385511574	23.64	g
60797.09201612268	23.23	g
60793.20484412037	23.36	g
60793.201338125	23.16	g
60795.15248912037	23.35	g
60799.14917511574	23.22	g
60797.133473125	23.50	g
60790.136678125	23.36	g
60797.12264511574	23.23	g
60793.139983125	23.26	g
60793.20536211805	23.27	g
60797.108044120374	23.48	g
60798.11279612269	24.01	g
60797.12900011574	23.42	g
60799.15161511574	23.31	g
60799.15557412037	23.09	g
60799.150132118055	23.21	g
60799.14432112269	23.20	g
60790.149013125	23.38	g
60795.148055115744	23.27	g
60797.101671122684	23.25	g
60797.09490211806	23.44	g
60795.146578125	23.66	g
60793.139002118056	23.07	g
60799.156622118055	23.16	g
60795.15052112268	23.36	g
60798.12850011574	23.93	g
60797.124098125	23.44	g
60790.17742011574	23.41	g
60798.13093511574	23.33	g
60797.099263125	23.31	g
60798.107938125	23.68	g
60798.10649511574	23.74	g
60797.096838125	23.35	g
60799.15409711806	23.17	g
60798.133472118054	23.52	g
60797.11674211806	23.40	g
60797.11529112268	23.42	g
60793.14390412037	23.20	g
60797.100711122686	23.38	g
60790.137188125	23.47	g
60799.035886122685	22.60	i
60797.02671612269	22.55	i
60798.02287112269	22.70	i
60797.02038412037	22.64	i
60797.03111412037	22.50	i
60787.12378711806	22.82	i
60797.03158912037	22.63	i
60797.027720115744	22.52	i
