mjd	mag	rmsmag	band
60787.109270960646	23.281	0.157	i
60787.11028865741	23.279	0.156	i
60787.11079675926	23.119	0.135	i
60787.111820162034	23.235	0.147	i
60787.1129465625	23.253	0.148	i
60787.11345665509	23.334	0.158	i
60787.11446835648	23.23	0.139	i
60787.115488159725	23.374	0.159	i
60787.115997361114	23.248	0.152	i
60787.118035162035	23.255	0.163	i
60787.124827962965	23.315	0.156	i
60787.12738085648	23.321	0.164	i
60787.12788755787	23.052	0.134	i
60787.12890445602	23.368	0.172	i
60787.12992315972	23.533	0.189	i
60787.13043505787	23.389	0.159	i
60787.132473564816	23.016	0.113	i
60787.13298486111	22.888	0.112	i
60790.11679915509	23.214	0.133	r
60790.11832945602	23.616	0.185	r
60790.12346195602	23.375	0.199	r
60790.13563986111	23.949	0.157	g
60790.13667755787	23.833	0.139	g
60790.13718815972	23.962	0.155	g
60790.14326486111	23.977	0.177	g
60790.148509259256	24.004	0.148	g
60790.14901275463	23.886	0.131	g
60790.17741975695	23.759	0.134	g
60790.18743475695	23.168	0.209	i
60790.18956115741	23.197	0.195	i
60793.13511145833	24.159	0.188	g
60793.13656775463	23.932	0.156	g
60793.1830649537	23.614	0.167	r
60793.18452115741	23.468	0.132	r
60793.19631126158	24.211	0.198	g
60793.197317164355	23.962	0.164	g
60793.19783606481	23.993	0.171	g
60793.20133846065	23.837	0.154	g
60793.20284346065	24.229	0.209	g
