mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.49865541534125	23.281	0.157	i
60787.11028865741	15.499204001377283	23.279	0.156	i
60787.11079675926	15.499478102203378	23.119	0.135	i
60787.111820162034	15.500032691407613	23.235	0.147	i
60787.1129465625	15.500627048973604	23.253	0.148	i
60787.11345665509	15.500893298742211	23.334	0.158	i
60787.11446835648	15.501442052427441	23.23	0.139	i
60787.115488159725	15.50199054239498	23.374	0.159	i
60787.115997361114	15.502263840046776	23.248	0.152	i
60787.118035162035	15.503308931753294	23.255	0.163	i
60787.124827962965	15.506965356306415	23.315	0.156	i
60787.12738085648	15.508319563877375	23.321	0.164	i
60787.12788755787	15.508591709265183	23.052	0.134	i
60787.12890445602	15.509150683349446	23.368	0.172	i
60787.12992315972	15.509675913927813	23.533	0.189	i
60787.13043505787	15.509928960090322	23.389	0.159	i
60787.132473564816	15.511044761596253	23.016	0.113	i
60787.13298486111	15.511327368439247	22.888	0.112	i
60790.11679915509	17.094636966791313	23.214	0.133	r
60790.11832945602	17.0954408102843	23.616	0.185	r
60790.12346195602	17.098208892705987	23.375	0.199	r
60790.13563986111	17.104656106939487	23.949	0.157	g
60790.13667755787	17.105214052831645	23.833	0.139	g
60790.13718815972	17.10550274328144	23.962	0.155	g
60790.14326486111	17.108676567583476	23.977	0.177	g
60790.148509259256	17.11149059753151	24.004	0.148	g
60790.14901275463	17.111780015087767	23.886	0.131	g
60790.17741975695	17.12686610456237	23.759	0.134	g
60790.18743475695	17.132172507304865	23.168	0.209	i
60790.18956115741	17.133317013006938	23.197	0.195	i
60793.13511145833	18.688198684295322	24.159	0.188	g
60793.13656775463	18.688940840407632	23.932	0.156	g
60793.1830649537	18.713465086084373	23.614	0.167	r
60793.18452115741	18.714261872264434	23.468	0.132	r
60793.19631126158	18.720495996214105	24.211	0.198	g
60793.197317164355	18.7210052581652	23.962	0.164	g
60793.19783606481	18.72128736355	23.993	0.171	g
60793.20133846065	18.72318929727592	23.837	0.154	g
60793.20284346065	18.723919924701868	24.229	0.209	g
