mjd	mag_val	mag_band
60790.137188125	23.96	g
60790.14850912037	24.00	g
60790.149013125	23.89	g
60790.136678125	23.83	g
60790.17742011574	23.76	g
60793.13511112268	24.16	g
60793.19783612269	23.99	g
60793.19731711806	23.96	g
60790.13564011574	23.95	g
60793.19631112269	24.21	g
60793.201338125	23.84	g
60793.202843125	24.23	g
60793.136568125	23.93	g
60790.14326511574	23.98	g
60787.12890412037	23.37	i
60787.10927112269	23.28	i
60787.127888125	23.05	i
60787.112947118054	23.25	i
60787.127381122686	23.32	i
60787.11345711806	23.33	i
60787.11803511574	23.25	i
60787.114468125	23.23	i
60787.13298511574	22.89	i
60787.13247412037	23.02	i
60787.115488125	23.37	i
60787.13043511574	23.39	i
60790.18743511574	23.17	i
60790.18956112269	23.20	i
60787.129923125	23.53	i
60787.11028912037	23.28	i
60787.111820115744	23.23	i
60787.124828125	23.32	i
60787.11599711805	23.25	i
60787.11079711805	23.12	i
60790.123462118056	23.38	r
60790.11679912037	23.21	r
60790.11832912037	23.62	r
60793.18306511574	23.61	r
60793.18452112268	23.47	r
