mjd	mag	rmsmag	band
60797.02380675926	22.925	0.12	i
60797.02870606481	22.97	0.122	i
60797.03354505787	23.282	0.121	i
60797.04093456019	22.925	0.116	i
60797.04335706018	23.2	0.128	i
60797.06298335648	23.06	0.077	r
60797.06782055555	23.198	0.089	r
60797.07760085648	23.103	0.088	r
60798.012517256946	22.898	0.175	i
60798.01398425926	22.943	0.195	i
60798.02083716435	23.083	0.196	i
60798.02528725695	22.645	0.146	i
60798.03013936343	22.947	0.197	i
60798.04664755787	23.28	0.147	r
60798.049075856485	23.028	0.133	r
60798.053933854164	23.288	0.18	r
60798.054425462964	23.082	0.161	r
60798.06135585648	23.281	0.164	r
60798.0637790625	23.01	0.135	r
60798.07649835648	23.085	0.159	r
60798.09117975694	23.277	0.157	r
60798.09311585648	23.263	0.141	r
60798.09844565972	23.288	0.163	r
60798.110360659724	23.584	0.174	g
60798.1123115625	23.59	0.144	g
60799.03095555556	22.852	0.133	i
60799.03143986111	22.998	0.163	i
60799.03339486111	23.012	0.141	i
60799.038335763886	23.161	0.176	i
60799.08891106481	23.174	0.14	r
60799.090375659725	23.396	0.16	r
60799.092355960645	23.386	0.128	r
60799.09634415509	23.148	0.123	r
60799.09779126157	23.361	0.139	r
60799.103849259256	22.906	0.103	r
60799.105318263886	23.068	0.107	r
60799.107274664355	23.294	0.124	r
60799.118527453706	23.261	0.131	r
60799.11996665509	23.056	0.092	r
60799.12192055555	23.136	0.1	r
60799.127292164354	23.266	0.145	r
60799.13474085648	23.292	0.11	r
