mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.721868457538378	22.925	0.12	i
60797.02870606481	18.72445955784517	22.97	0.122	i
60797.03354505787	18.72702688586667	23.282	0.121	i
60797.04093456019	18.730930237187	22.925	0.116	i
60797.04335706018	18.732207573311	23.2	0.128	i
60797.06298335648	18.742630792020947	23.06	0.077	r
60797.06782055555	18.745192138477627	23.198	0.089	r
60797.07760085648	18.750376293917647	23.103	0.088	r
60798.012517256946	19.242322576909803	22.898	0.175	i
60798.01398425926	19.243092676778552	22.943	0.195	i
60798.02083716435	19.246732982414862	23.083	0.196	i
60798.02528725695	19.249092712707686	22.645	0.146	i
60798.03013936343	19.251587598998594	22.947	0.197	i
60798.04664755787	19.260355906007284	23.28	0.147	r
60798.049075856485	19.261652391883505	23.028	0.133	r
60798.053933854164	19.2642259111444	23.288	0.18	r
60798.054425462964	19.26448076883304	23.082	0.161	r
60798.06135585648	19.26811747084428	23.281	0.164	r
60798.0637790625	19.269398605369805	23.01	0.135	r
60798.07649835648	19.276138308182922	23.085	0.159	r
60798.09117975694	19.283878910213506	23.277	0.157	r
60798.09311585648	19.284901380056883	23.263	0.141	r
60798.09844565972	19.287702212386982	23.288	0.163	r
60798.110360659724	19.293957635339872	23.584	0.174	g
60798.1123115625	19.295002488121092	23.59	0.144	g
60799.03095555556	19.77589097822694	22.852	0.133	i
60799.03143986111	19.776133507118434	22.998	0.163	i
60799.03339486111	19.777170350407605	23.012	0.141	i
60799.038335763886	19.77977671940368	23.161	0.176	i
60799.08891106481	19.80633824676746	23.174	0.14	r
60799.090375659725	19.807096037272558	23.396	0.16	r
60799.092355960645	19.808143115932477	23.386	0.128	r
60799.09634415509	19.810274211230325	23.148	0.123	r
60799.09779126157	19.811015601846055	23.361	0.139	r
60799.103849259256	19.8141846656097	22.906	0.103	r
60799.105318263886	19.814953950415397	23.068	0.107	r
60799.107274664355	19.815990728043673	23.294	0.124	r
60799.118527453706	19.821888039362154	23.261	0.131	r
60799.11996665509	19.82265611293228	23.056	0.092	r
60799.12192055555	19.823677078821113	23.136	0.1	r
60799.127292164354	19.826493712356665	23.266	0.145	r
60799.13474085648	19.830413011565884	23.292	0.11	r
