mjd	mag_val	mag_band
60798.11231211806	23.59	g
60798.110361122686	23.58	g
60799.03144011574	23.00	i
60797.043357118055	23.20	i
60797.028706122685	22.97	i
60799.03339511574	23.01	i
60797.02380711806	22.93	i
60797.04093511574	22.93	i
60797.033545115744	23.28	i
60799.03095612268	22.85	i
60798.020837118056	23.08	i
60798.03013912037	22.95	i
60799.038336122685	23.16	i
60798.02528711806	22.64	i
60798.01398412037	22.94	i
60798.012517118055	22.90	i
60799.09634412037	23.15	r
60799.088911122686	23.17	r
60799.11852711806	23.26	r
60798.04907612268	23.03	r
60799.09779112269	23.36	r
60798.046648125	23.28	r
60798.09844612268	23.29	r
60799.09235612269	23.39	r
60797.067821122684	23.20	r
60798.061356122686	23.28	r
60798.05442511574	23.08	r
60798.06377912037	23.01	r
60799.13474112268	23.29	r
60798.09118011574	23.28	r
60798.05393412037	23.29	r
60799.105318125	23.07	r
60799.09037612269	23.40	r
60799.10727511574	23.29	r
60799.12729211806	23.27	r
60797.062983125	23.06	r
60799.121921122685	23.14	r
60798.076498125	23.09	r
60799.10384912037	22.91	r
60798.09311612268	23.26	r
60797.077601122684	23.10	r
60799.11996711806	23.06	r
