mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.57672057162225	22.437	0.068	r
60790.12139645834	15.577514119111225	22.533	0.077	r
60790.122444155095	15.57806032899309	22.573	0.073	r
60790.132206064816	15.583071754764067	22.428	0.059	r
60790.13875005787	15.586431430812084	22.921	0.06	g
60790.14126815972	15.587711800403769	22.961	0.055	g
60790.180868055555	15.60804835441997	22.351	0.087	i
60790.1826790625	15.608975829509482	22.628	0.115	i
60793.13803065972	17.119882612332077	23.16	0.074	g
60793.13851606481	17.120127261593918	23.148	0.078	g
60793.14095516204	17.121400647123828	23.003	0.068	g
60793.142930462964	17.12240746134788	23.051	0.061	g
60793.144401157406	17.123163869031803	23.051	0.067	g
60793.18501516204	17.14401969815919	22.737	0.075	r
60793.1860074537	17.144528255058443	22.712	0.075	r
60793.1865253588	17.144807526092848	22.746	0.076	r
60793.187517858794	17.145307096533713	22.705	0.074	r
60793.19100565972	17.147100441583028	22.657	0.068	r
60793.19200236111	17.147613874646247	22.647	0.068	r
60793.19300085648	17.148117000268556	22.776	0.073	r
60793.199321458334	17.151359996909516	23.393	0.087	g
60793.20083395833	17.152145961484948	23.194	0.075	g
60793.20333736111	17.153431327805055	23.319	0.105	g
60793.20585346065	17.15472154096692	23.375	0.114	g
60795.03011165509	18.085533379404286	22.87	0.083	r
60795.031108958334	18.08605294269642	22.674	0.066	r
60795.03160115741	18.086313390376453	22.787	0.083	r
60795.03257805556	18.086801972929038	22.801	0.064	r
60795.033550960645	18.087313028062876	22.814	0.072	r
60795.0340403588	18.08757349557562	22.838	0.072	r
60795.03502016204	18.088057227937107	22.77	0.071	r
60795.03599975695	18.088569100909876	22.842	0.069	r
60795.06772796296	18.104824705023233	22.726	0.061	r
60795.068243761576	18.105079611238228	22.671	0.066	r
60795.07023085648	18.10609773862562	22.669	0.063	r
60795.070718055555	18.106344274212216	22.791	0.063	r
60795.07172695602	18.106866598774143	22.647	0.055	r
60795.07321585648	18.107628442334615	22.751	0.078	r
60795.09254275463	18.117533325582155	22.769	0.063	r
60795.10168895833	18.1222248651843	22.562	0.102	r
60795.102194259256	18.122486872750716	22.604	0.101	r
60795.147565555555	18.145727247195925	22.948	0.054	g
60795.148545358796	18.146220624728453	22.957	0.059	g
60795.152488657404	18.14824471693993	23.066	0.057	g
60795.1544653588	18.14925518733198	22.973	0.051	g
60797.022357361115	19.098993809057898	23.209	0.139	i
60797.02332706018	19.09949838081939	23.109	0.124	i
60797.02380675926	19.0997474014894	23.209	0.144	i
60797.024786458336	19.10024759986177	23.248	0.173	i
60797.025751354166	19.10072460750596	23.282	0.18	i
60797.02622675926	19.1009769199716	23.219	0.147	i
60797.028225358794	19.102002532876284	22.986	0.13	i
60797.02870606481	19.102247809506366	23.069	0.132	i
60797.02966876158	19.10274496534247	23.202	0.137	i
60797.03063516204	19.10321948469626	22.955	0.102	i
60797.03208005787	19.103986405669993	23.214	0.14	i
60797.033068854165	19.104457859016232	23.445	0.146	i
60797.03354505787	19.104713884818683	23.259	0.105	i
60797.03560236111	19.105726910764993	23.072	0.148	i
60797.03608695602	19.10596426369578	23.357	0.161	i
60797.038033460645	19.107008729844523	23.132	0.123	i
60797.03851436343	19.107244015780022	23.41	0.17	i
60797.039471261574	19.10771973508568	23.056	0.121	i
60797.04093456019	19.10848601050009	23.281	0.144	i
60797.042879953704	19.109488118514165	23.666	0.201	i
60797.04437076389	19.11022263708178	23.122	0.132	i
60797.0453449537	19.11071998196355	23.289	0.129	i
60797.04677826389	19.11142200225219	23.601	0.206	i
60797.04773835648	19.11196209905106	23.618	0.179	i
60797.05030326389	19.11327099991388	23.492	0.157	i
60797.0552353588	19.11579003384942	23.239	0.134	r
60797.05763766204	19.117001283720594	23.5	0.126	r
60797.05811815972	19.11725718896518	23.44	0.125	r
