mjd	mag_val	mag_band
60799.14821612269	23.43	g
60798.110847118056	23.04	g
60798.122113125	23.09	g
60799.14531011574	23.57	g
60797.11239412037	23.87	g
60797.12361011574	23.88	g
60798.10746412037	23.14	g
60797.098783125	23.89	g
60798.108421122684	23.11	g
60797.12458912037	23.88	g
60798.127023125	23.13	g
60797.131936122685	23.94	g
60797.11577412037	23.82	g
60798.11182912037	23.22	g
60798.120651122685	23.04	g
60798.11327912037	23.14	g
60793.138516122686	23.15	g
60790.141268125	22.96	g
60795.14756612269	22.95	g
60797.116253125	24.00	g
60793.20083412037	23.19	g
60798.11813711806	23.02	g
60799.14627412037	23.44	g
60799.15506211806	23.52	g
60798.11669711806	23.00	g
60797.133473125	23.70	g
60797.130468125	23.95	g
60798.13690211806	23.16	g
60799.150132118055	23.52	g
60798.12454511574	23.17	g
60790.138750115744	22.92	g
60797.11142412037	23.99	g
60799.148693125	23.41	g
60795.14854511574	22.96	g
60798.13191912037	23.09	g
60797.096838125	23.89	g
60793.20333711806	23.32	g
60798.12799511574	23.19	g
60798.11717412037	23.03	g
60798.134443125	23.11	g
60798.109881122684	23.17	g
60799.14965511574	23.32	g
60798.12653511574	23.15	g
60797.097803125	23.92	g
60797.125583125	23.64	g
60797.12215912037	24.02	g
60799.14724612269	23.36	g
60797.102653125	23.98	g
60793.19932112269	23.39	g
60798.11231211806	23.17	g
60793.205853125	23.38	g
60795.15248912037	23.07	g
60798.119673125	23.11	g
60797.11094211806	24.28	g
60793.144401122685	23.05	g
60798.13143511574	23.10	g
60798.12309011574	23.02	g
60797.09636011574	24.00	g
60797.08961412037	23.85	g
60798.136418125	23.21	g
60797.126063125	24.07	g
60797.10417612269	24.21	g
60797.10119511574	24.09	g
60793.14095511574	23.00	g
60795.15446511574	22.97	g
60797.13096711806	24.14	g
60798.132901122684	22.94	g
60797.101671122684	24.11	g
60797.095388125	23.87	g
60797.12313211805	24.11	g
60797.118753125	24.16	g
60793.14293011574	23.05	g
60799.15112511574	23.52	g
60798.124066122684	23.30	g
60797.121188125	24.12	g
60799.14774112269	23.37	g
60797.10659112268	23.86	g
60798.12554112269	23.07	g
60793.13803112268	23.16	g
60799.153621122685	23.36	g
60798.12163011574	23.00	g
60797.127043125	23.78	g
60797.10852511574	24.09	g
60797.09201612268	24.07	g
60797.04437112268	23.12	i
60797.035602118056	23.07	i
60797.046778125	23.60	i
60797.047738125	23.62	i
60798.03213112269	22.45	i
