mjd	mag	rmsmag	band
60790.1198728588	22.437	0.068	r
60790.12139645834	22.533	0.077	r
60790.122444155095	22.573	0.073	r
60790.132206064816	22.428	0.059	r
60790.13875005787	22.921	0.06	g
60790.14126815972	22.961	0.055	g
60790.180868055555	22.351	0.087	i
60790.1826790625	22.628	0.115	i
60793.13803065972	23.16	0.074	g
60793.13851606481	23.148	0.078	g
60793.14095516204	23.003	0.068	g
60793.142930462964	23.051	0.061	g
60793.144401157406	23.051	0.067	g
60793.18501516204	22.737	0.075	r
60793.1860074537	22.712	0.075	r
60793.1865253588	22.746	0.076	r
60793.187517858794	22.705	0.074	r
60793.19100565972	22.657	0.068	r
60793.19200236111	22.647	0.068	r
60793.19300085648	22.776	0.073	r
60793.199321458334	23.393	0.087	g
60793.20083395833	23.194	0.075	g
60793.20333736111	23.319	0.105	g
60793.20585346065	23.375	0.114	g
60795.03011165509	22.87	0.083	r
60795.031108958334	22.674	0.066	r
60795.03160115741	22.787	0.083	r
60795.03257805556	22.801	0.064	r
60795.033550960645	22.814	0.072	r
60795.0340403588	22.838	0.072	r
60795.03502016204	22.77	0.071	r
60795.03599975695	22.842	0.069	r
60795.06772796296	22.726	0.061	r
60795.068243761576	22.671	0.066	r
60795.07023085648	22.669	0.063	r
60795.070718055555	22.791	0.063	r
60795.07172695602	22.647	0.055	r
60795.07321585648	22.751	0.078	r
60795.09254275463	22.769	0.063	r
60795.10168895833	22.562	0.102	r
60795.102194259256	22.604	0.101	r
60795.147565555555	22.948	0.054	g
60795.148545358796	22.957	0.059	g
60795.152488657404	23.066	0.057	g
60795.1544653588	22.973	0.051	g
60797.022357361115	23.209	0.139	i
60797.02332706018	23.109	0.124	i
60797.02380675926	23.209	0.144	i
60797.024786458336	23.248	0.173	i
60797.025751354166	23.282	0.18	i
60797.02622675926	23.219	0.147	i
60797.028225358794	22.986	0.13	i
60797.02870606481	23.069	0.132	i
60797.02966876158	23.202	0.137	i
60797.03063516204	22.955	0.102	i
60797.03208005787	23.214	0.14	i
60797.033068854165	23.445	0.146	i
60797.03354505787	23.259	0.105	i
60797.03560236111	23.072	0.148	i
60797.03608695602	23.357	0.161	i
60797.038033460645	23.132	0.123	i
60797.03851436343	23.41	0.17	i
60797.039471261574	23.056	0.121	i
60797.04093456019	23.281	0.144	i
60797.042879953704	23.666	0.201	i
60797.04437076389	23.122	0.132	i
60797.0453449537	23.289	0.129	i
60797.04677826389	23.601	0.206	i
60797.04773835648	23.618	0.179	i
60797.05030326389	23.492	0.157	i
60797.0552353588	23.239	0.134	r
60797.05763766204	23.5	0.126	r
60797.05811815972	23.44	0.125	r
60797.060553564814	23.393	0.097	r
60797.0625040625	23.572	0.117	r
60797.06298335648	23.469	0.101	r
60797.0639478588	23.501	0.115	r
60797.06491126157	23.895	0.194	r
60797.06635175926	23.458	0.116	r
60797.06734466435	23.756	0.136	r
60797.06782055555	23.51	0.101	r
60797.0703203588	23.6	0.156	r
60797.0722424537	23.744	0.142	r
60797.072723958336	23.495	0.123	r
60797.07709076389	23.521	0.114	r
60797.07760085648	23.601	0.122	r
60797.078565358795	23.411	0.101	r
60797.07955865741	23.538	0.128	r
60797.08101275463	23.504	0.122	r
60797.082482060185	23.391	0.102	r
60797.08344966435	23.594	0.135	r
60797.08961436342	23.849	0.128	g
60797.09201576389	24.066	0.138	g
60797.09538766204	23.871	0.142	g
60797.096359560186	24.001	0.142	g
60797.09683826389	23.885	0.125	g
60797.097803460645	23.921	0.14	g
60797.09878255787	23.894	0.138	g
60797.10119525463	24.095	0.164	g
60797.101671261575	24.115	0.147	g
60797.10265266203	23.982	0.151	g
60797.10417576389	24.206	0.181	g
60797.10659076389	23.86	0.136	g
