mjd	mag_val	mag_band
60797.13250612268	23.90	g
60798.10552511574	23.75	g
60793.14095511574	23.42	g
60799.14676711806	23.85	g
60797.11385511574	23.90	g
60790.17742011574	24.02	g
60797.12509112268	23.88	g
60797.09345511574	23.79	g
60797.11433011574	23.72	g
60797.12851711806	23.84	g
60790.17689112268	23.82	g
60798.129468125	23.86	g
60797.131449120374	23.85	g
60793.13608711806	23.84	g
60795.14905211805	24.15	g
60795.15248912037	24.06	g
60797.117795115744	23.94	g
60798.12850011574	24.05	g
60795.146578125	24.00	g
60797.09973912037	23.79	g
60790.137188125	23.76	g
60798.11231211806	23.69	g
60797.08961412037	23.82	g
60795.148055115744	24.16	g
60795.15396711806	24.14	g
60797.121673125	23.87	g
60799.150132118055	23.64	g
60797.111905115744	23.68	g
60799.143358125	23.64	g
60795.15052112268	24.17	g
60793.20383011574	23.79	g
60799.14917511574	23.70	g
60797.09009412037	23.87	g
60797.12997412037	23.73	g
60790.14074511574	23.78	g
60798.11870612269	23.84	g
60797.09105412037	23.69	g
60797.10465412037	24.20	g
60798.122113125	23.64	g
60799.156622118055	23.66	g
60797.092498125	23.84	g
60795.150031122685	23.96	g
60795.15151011574	24.11	g
60793.20231912037	23.87	g
60793.19783612269	23.74	g
60795.15297711806	23.93	g
60799.14579112268	24.20	g
60797.10707511574	23.74	g
60797.127551122685	23.59	g
60797.109487118054	23.88	g
60790.177933125	23.79	g
60797.09201612268	24.07	g
60797.110457118055	23.89	g
60798.133472118054	23.96	g
60790.13564011574	23.84	g
60797.121188125	23.94	g
60790.14024112269	24.00	g
60798.12357711806	23.64	g
60799.15557412037	23.55	g
60797.11289412037	23.69	g
60797.120221122685	23.77	g
60799.14432112269	23.48	g
60793.202843125	23.70	g
60797.126063125	23.96	g
60797.101671122684	23.88	g
60797.11529112268	23.66	g
60799.15064412037	23.59	g
60797.108044120374	23.90	g
60790.149013125	24.08	g
60797.09731612269	23.88	g
60793.198820115744	23.72	g
60793.19982011574	23.78	g
60797.105626122684	23.71	g
60797.11142412037	23.85	g
60799.15409711806	23.85	g
60793.19731711806	23.84	g
60793.201338125	23.80	g
60797.102168125	23.77	g
60793.19631112269	23.72	g
60799.15313711805	23.87	g
60793.20536211805	23.82	g
60790.136678125	23.86	g
60797.09490211806	24.00	g
60799.15262412037	23.58	g
60797.116253125	24.05	g
60799.14821612269	24.06	g
60797.10322011574	23.58	g
60790.14850912037	24.02	g
60797.12264511574	23.61	g
60798.12114412037	23.73	g
60797.119243125	23.67	g
60790.13822511574	24.01	g
60797.118753125	23.74	g
60787.13247412037	23.60	i
60797.03899412037	23.48	i
60787.114468125	23.30	i
60790.18188912037	23.20	i
60790.186421122686	23.06	i
60797.050783125	23.41	i
60798.02432912037	22.96	i
60787.13298511574	23.19	i
60787.11079711805	23.64	i
60797.043868125	23.47	i
60799.034887118054	23.03	i
60797.03158912037	23.56	i
60797.03405511574	23.44	i
60797.02183912037	23.62	i
60790.18137711805	23.05	i
60790.187974120374	23.05	i
60787.117527118055	23.52	i
60797.03256612268	23.58	i
60790.18478912037	23.00	i
60797.04629711805	23.56	i
60787.111820115744	23.39	i
60787.11599711805	23.52	i
60797.021352118056	23.34	i
60797.04725412037	23.69	i
60797.028706122685	23.51	i
60790.180328125	23.06	i
60797.044858125	23.75	i
60797.025270115744	23.31	i
60797.04237711806	23.79	i
60790.18743511574	23.01	i
60797.043357118055	23.57	i
60790.18323112268	23.17	i
60787.133543125	23.41	i
60787.127888125	23.45	i
60787.13043511574	23.52	i
60797.02428612269	23.27	i
60799.03637711806	23.04	i
60787.126366122684	23.57	i
60799.035886122685	22.97	i
60797.02671612269	23.78	i
60787.11803511574	23.56	i
60799.03388511574	23.25	i
60787.12378711806	23.27	i
60787.11345711806	23.66	i
60798.03657912037	23.09	i
60797.03754511574	23.45	i
60787.11701711806	23.28	i
60787.10927112269	23.22	i
60790.186923125	23.03	i
60797.03994912037	23.65	i
60799.03884612268	22.94	i
60787.11865011574	23.29	i
60787.11028912037	23.47	i
60787.12533412037	23.46	i
60797.08152011574	23.52	r
60799.10628211805	23.38	r
60799.135720115744	23.40	r
60797.05863412037	23.66	r
60798.09215211806	23.35	r
60799.12986912037	23.21	r
60799.133273125	23.29	r
60799.11996711806	23.30	r
60793.18306511574	23.40	r
60795.07123912037	23.44	r
60797.07176211805	23.48	r
60799.13231612268	23.41	r
60797.084026122684	23.37	r
60797.054756122685	23.67	r
60797.068298125	23.24	r
60799.10968112268	23.30	r
60790.11781912037	23.40	r
60799.13082612269	23.24	r
60793.19250711805	23.17	r
60790.132723125	23.20	r
60790.12088412037	23.34	r
60798.06524011574	23.42	r
60795.072213125	23.16	r
60799.120928125	23.29	r
60799.13816011574	23.22	r
60799.09134112269	23.29	r
60795.036498125	23.29	r
60797.065866122684	23.40	r
60798.06426912037	23.25	r
60795.092543125	23.61	r
60798.08139912037	23.41	r
60795.06723511574	23.37	r
60797.08052511574	23.57	r
60797.07660912037	23.45	r
60797.057153125	23.57	r
60799.12339412037	23.23	r
60799.137197118056	23.30	r
60793.191503125	23.23	r
60799.12434511574	23.23	r
