mjd	mag	rmsmag	band
60787.109270960646	23.218	0.149	i
60787.11028865741	23.468	0.18	i
60787.11079675926	23.637	0.208	i
60787.111820162034	23.395	0.161	i
60787.11345665509	23.656	0.191	i
60787.11446835648	23.295	0.146	i
60787.115997361114	23.521	0.188	i
60787.11701686343	23.28	0.171	i
60787.11752716435	23.521	0.212	i
60787.118035162035	23.558	0.203	i
60787.118650358796	23.289	0.165	i
60787.12378716435	23.269	0.182	i
60787.12533436342	23.461	0.162	i
60787.12636576389	23.571	0.203	i
60787.12788755787	23.447	0.178	i
60787.13043505787	23.52	0.172	i
60787.132473564816	23.604	0.193	i
60787.13298486111	23.19	0.135	i
60787.13354326389	23.408	0.206	i
60790.11679915509	23.389	0.133	r
60790.11781895833	23.401	0.132	r
60790.11832945602	23.344	0.132	r
60790.1203753588	23.425	0.15	r
60790.120883564814	23.34	0.157	r
60790.12192716435	23.321	0.158	r
60790.12295456018	23.475	0.154	r
60790.12346195602	23.377	0.17	r
60790.132723159724	23.2	0.115	r
60790.13322856482	23.424	0.151	r
60790.13563986111	23.838	0.131	g
60790.13667755787	23.855	0.112	g
60790.13718815972	23.761	0.112	g
60790.138225462964	24.012	0.139	g
60790.14024085648	23.998	0.162	g
60790.14074466435	23.779	0.119	g
60790.148509259256	24.023	0.13	g
60790.14901275463	24.081	0.133	g
60790.17689106482	23.817	0.137	g
60790.17741975695	24.016	0.16	g
60790.17793346065	23.788	0.116	g
60790.180328159724	23.058	0.135	i
60790.18137706019	23.054	0.13	i
60790.18188925926	23.205	0.154	i
60790.18323115741	23.166	0.167	i
60790.184789363426	22.999	0.153	i
60790.18642106481	23.056	0.154	i
60790.18692346065	23.031	0.138	i
60790.18743475695	23.007	0.158	i
60790.18797385417	23.051	0.149	i
60793.1360865625	23.84	0.133	g
60793.14095516204	23.42	0.093	g
60793.1830649537	23.4	0.127	r
60793.184043263886	23.469	0.162	r
60793.18452115741	23.432	0.126	r
60793.18551106482	23.281	0.109	r
60793.1865253588	23.158	0.115	r
60793.18701505787	23.235	0.113	r
60793.19150346065	23.233	0.118	r
60793.19250736111	23.172	0.105	r
60793.19351395834	23.27	0.11	r
60793.19399436343	23.164	0.11	r
60793.19631126158	23.719	0.113	g
60793.197317164355	23.844	0.128	g
60793.19783606481	23.739	0.121	g
60793.19881956019	23.721	0.125	g
60793.19981975694	23.776	0.13	g
60793.20133846065	23.802	0.132	g
60793.2023190625	23.867	0.135	g
60793.20284346065	23.7	0.119	g
60793.20382966435	23.788	0.14	g
60793.20536186342	23.817	0.15	g
60795.03062936343	23.317	0.132	r
60795.03160115741	23.541	0.154	r
60795.03208975695	23.259	0.11	r
60795.03306525463	23.635	0.202	r
60795.0355124537	23.421	0.136	r
60795.03649755787	23.294	0.127	r
60795.056069363425	23.263	0.088	r
60795.067234953705	23.372	0.116	r
60795.06876835648	23.455	0.116	r
60795.06974466435	23.152	0.095	r
60795.070718055555	23.369	0.12	r
60795.07123925926	23.439	0.121	r
60795.07221305556	23.162	0.095	r
60795.07321585648	23.433	0.131	r
60795.07370555556	23.637	0.151	r
60795.09254275463	23.613	0.139	r
60795.09771436342	23.574	0.122	r
60795.10069865741	23.445	0.199	r
60795.102194259256	23.291	0.148	r
60795.10270055556	23.515	0.131	r
60795.14657815972	24.001	0.143	g
