mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.957098312710183	23.218	0.149	i
60787.11028865741	14.9575922654386	23.468	0.18	i
60787.11079675926	14.957897280457502	23.637	0.208	i
60787.111820162034	14.958422360767063	23.395	0.161	i
60787.11345665509	14.959363316683273	23.656	0.191	i
60787.11446835648	14.959898666052789	23.295	0.146	i
60787.115997361114	14.960724571046123	23.521	0.188	i
60787.11701686343	14.961282773694833	23.28	0.171	i
60787.11752716435	14.961544170881716	23.521	0.212	i
60787.118035162035	14.961790094607558	23.558	0.203	i
60787.118650358796	14.962126600812496	23.289	0.165	i
60787.12378716435	14.964877407006764	23.269	0.182	i
60787.12533436342	14.965770157371786	23.461	0.162	i
60787.12636576389	14.966320779579258	23.571	0.203	i
60787.12788755787	14.967137990895298	23.447	0.178	i
60787.13043505787	14.968524803354203	23.52	0.172	i
60787.132473564816	14.969643597417098	23.604	0.193	i
60787.13298486111	14.969937279292601	23.19	0.135	i
60787.13354326389	14.970213411744641	23.408	0.206	i
60790.11679915509	16.562663848382055	23.389	0.133	r
60790.11781895833	16.563212193645285	23.401	0.132	r
60790.11832945602	16.5634545221083	23.344	0.132	r
60790.1203753588	16.564574242041424	23.425	0.15	r
60790.120883564814	16.564821558432865	23.34	0.157	r
60790.12192716435	16.565425942483436	23.321	0.158	r
60790.12295456018	16.565954799408594	23.475	0.154	r
60790.12346195602	16.56621125398414	23.377	0.17	r
60790.132723159724	16.571187673677187	23.2	0.115	r
60790.13322856482	16.571468877388444	23.424	0.151	r
60790.13563986111	16.572721815318808	23.838	0.131	g
60790.13667755787	16.573283805080944	23.855	0.112	g
60790.13718815972	16.57353873162433	23.761	0.112	g
60790.138225462964	16.574092168298307	24.012	0.139	g
60790.14024085648	16.575156766849034	23.998	0.162	g
60790.14074466435	16.575429548336697	23.779	0.119	g
60790.148509259256	16.579610591180355	24.023	0.13	g
60790.14901275463	16.579886085641565	24.081	0.133	g
60790.17689106482	16.594777683909975	23.817	0.137	g
60790.17741975695	16.595048683553255	24.016	0.16	g
60790.17793346065	16.59531736204547	23.788	0.116	g
60790.180328159724	16.596605325779365	23.058	0.135	i
60790.18137706019	16.597157285943258	23.054	0.13	i
60790.18188925926	16.597464116347	23.205	0.154	i
60790.18323115741	16.598150622820953	23.166	0.167	i
60790.184789363426	16.598963582913314	22.999	0.153	i
60790.18642106481	16.599852225791516	23.056	0.154	i
60790.18692346065	16.600131615682262	23.031	0.138	i
60790.18743475695	16.600390116120387	23.007	0.158	i
60790.18797385417	16.600690504765097	23.051	0.149	i
60793.1360865625	18.148443079506592	23.84	0.133	g
60793.14095516204	18.151056029195974	23.42	0.093	g
60793.1830649537	18.173082492547792	23.4	0.127	r
60793.184043263886	18.17358331266549	23.469	0.162	r
60793.18452115741	18.17386083690848	23.432	0.126	r
60793.18551106482	18.174377390847486	23.281	0.109	r
60793.1865253588	18.17491026118725	23.158	0.115	r
60793.18701505787	18.17516081258201	23.235	0.113	r
60793.19150346065	18.17751925953868	23.233	0.118	r
60793.19250736111	18.178029590742717	23.172	0.105	r
60793.19351395834	18.178571923390628	23.27	0.11	r
60793.19399436343	18.17882296048958	23.164	0.11	r
60793.19631126158	18.18004008553178	23.719	0.113	g
60793.197317164355	18.180550403723938	23.844	0.128	g
60793.19783606481	18.18081240302857	23.739	0.121	g
60793.19881956019	18.181343852533608	23.721	0.125	g
