mjd	mag	rmsmag	band
60790.11832945602	23.617	0.178	r
60790.124511354166	23.652	0.173	r
60790.13322856482	23.59	0.143	r
60790.138225462964	24.439	0.199	g
60790.14074466435	24.138	0.158	g
60790.18188925926	23.309	0.157	i
60790.18323115741	22.984	0.172	i
60790.184789363426	23.297	0.21	i
60790.1885165625	23.105	0.171	i
60793.137539560186	24.092	0.17	g
60793.1390024537	24.011	0.16	g
60793.139983263885	24.133	0.178	g
60793.14144395833	23.979	0.146	g
60793.14243385417	23.747	0.109	g
60793.14390425926	23.775	0.11	g
60793.18452115741	23.258	0.124	r
60793.18551106482	23.273	0.109	r
60793.18701505787	23.423	0.131	r
60793.19150346065	23.523	0.15	r
60793.19250736111	23.467	0.128	r
60793.19881956019	23.843	0.132	g
60793.20133846065	23.832	0.147	g
60793.20284346065	23.949	0.171	g
60793.20382966435	24.149	0.203	g
60793.20536186342	23.821	0.158	g
60795.02516716435	23.537	0.182	r
60795.03062936343	23.228	0.11	r
60795.03208975695	23.326	0.108	r
60795.03306525463	23.649	0.171	r
60795.03453106481	23.716	0.171	r
60795.067234953705	23.56	0.127	r
60795.06974466435	23.772	0.151	r
60795.07123925926	23.986	0.181	r
60795.07221305556	23.633	0.138	r
60795.07370555556	23.45	0.12	r
60795.09771436342	23.607	0.123	r
60795.10270055556	23.905	0.189	r
60797.021838761575	23.324	0.156	i
60797.02284755787	23.364	0.156	i
60797.024286354164	23.319	0.15	i
60797.02526956019	23.588	0.199	i
60797.030152453706	23.632	0.191	i
60797.032566354166	23.274	0.123	i
60797.034055358796	23.6	0.147	i
60797.035119155094	23.425	0.177	i
60797.037545162035	23.566	0.175	i
60797.03899376158	23.416	0.156	i
60797.039948564816	23.609	0.18	i
60797.042377164355	23.22	0.118	i
60797.04386826389	23.271	0.148	i
60797.0448578588	23.692	0.184	i
60797.04629665509	23.24	0.125	i
60797.04725445602	23.328	0.138	i
60797.05078275463	23.127	0.109	i
60797.05475565972	23.439	0.118	r
60797.05715296296	23.417	0.107	r
60797.06202135417	23.575	0.116	r
60797.06442966435	23.342	0.101	r
60797.06586576389	23.409	0.1	r
60797.06685865741	23.64	0.112	r
60797.068297858794	23.275	0.088	r
60797.07176186342	23.435	0.105	r
60797.07416415509	23.659	0.141	r
60797.075621157404	23.43	0.107	r
60797.076608958334	23.56	0.104	r
60797.07808165509	23.462	0.118	r
60797.07907425926	23.61	0.134	r
60797.08151956018	23.59	0.122	r
60797.08296266204	23.377	0.108	r
60797.091053854165	23.894	0.128	g
60797.092498460646	24.235	0.176	g
60797.0949015625	24.024	0.156	g
60797.09587005787	23.77	0.114	g
60797.097315555555	23.886	0.126	g
60797.099738854165	23.982	0.116	g
60797.10071115741	24.122	0.144	g
60797.102168460646	24.075	0.135	g
60797.10562635417	24.013	0.159	g
60797.10707456018	24.154	0.165	g
60797.10948665509	24.048	0.182	g
60797.11045716435	24.111	0.153	g
60797.111904756945	23.982	0.133	g
60797.11289425926	23.901	0.128	g
60797.115291458336	24.01	0.134	g
60797.11674175926	24.093	0.16	g
60797.11924275463	23.928	0.161	g
60797.12022145833	24.139	0.162	g
60797.12167315972	24.276	0.161	g
60797.12264466435	24.322	0.177	g
60797.12409755787	23.958	0.173	g
60797.12509055556	23.713	0.132	g
60797.12655335648	24.091	0.153	g
60797.129973854164	24.138	0.187	g
60797.13144895833	23.73	0.112	g
60797.132505960646	23.811	0.169	g
60798.04810665509	23.7	0.215	r
60798.051993657406	23.458	0.18	r
60798.06035925926	23.557	0.213	r
60798.061836458335	23.59	0.195	r
60798.06426895833	23.67	0.217	r
60798.075049756946	23.401	0.166	r
60798.07893686343	23.685	0.217	r
60798.08139925926	23.621	0.185	r
60798.08383525463	23.543	0.168	r
60798.088755763885	23.372	0.157	r
60798.08972686343	23.559	0.171	r
60798.09359525463	23.243	0.14	r
60798.09459395833	23.654	0.214	r
60798.09604236111	23.307	0.143	r
60798.09700356481	23.649	0.207	r
60798.09844565972	23.698	0.209	r
60798.10793805555	23.984	0.187	g
60798.112796354166	23.876	0.173	g
60798.113781354165	23.715	0.158	g
60798.11620856482	23.84	0.171	g
60798.12357675926	23.947	0.188	g
60798.12504675926	23.646	0.162	g
60798.12850046296	23.95	0.185	g
60798.13093535879	24.177	0.221	g
60798.13240675926	24.105	0.196	g
60799.087946458334	23.581	0.18	r
60799.09779126157	23.742	0.169	r
60799.106282256944	23.805	0.191	r
60799.110164363425	23.799	0.179	r
60799.116083657405	23.876	0.206	r
60799.117556655096	23.701	0.189	r
60799.11996665509	23.643	0.156	r
60799.12339356481	23.947	0.188	r
60799.12986915509	23.725	0.191	r
60799.130825555556	23.662	0.161	r
60799.13231626157	23.829	0.199	r
60799.13327326389	23.519	0.133	r
60799.13474085648	23.814	0.175	r
60799.13719736111	23.963	0.195	r
60799.148215960646	24.232	0.186	g
60799.14917466435	24.328	0.211	g
60799.15313716435	24.293	0.201	g
60799.15662165509	24.124	0.214	g
