mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.746010294832399	23.617	0.178	r
60790.124511354166	15.749334438391923	23.652	0.173	r
60790.13322856482	15.754043936771541	23.59	0.143	r
60790.138225462964	15.756731422058692	24.439	0.199	g
60790.14074466435	15.758129590554912	24.138	0.158	g
60790.18188925926	15.780299158496728	23.309	0.157	i
60790.18323115741	15.781009307444526	22.984	0.172	i
60790.184789363426	15.781896546564772	23.297	0.21	i
60790.1885165625	15.783821255145114	23.105	0.171	i
60793.137539560186	17.36174542512766	24.092	0.17	g
60793.1390024537	17.36248105165937	24.011	0.16	g
60793.139983263885	17.363039660499624	24.133	0.178	g
60793.14144395833	17.363831700816448	23.979	0.146	g
60793.14243385417	17.364379253647527	23.747	0.109	g
60793.14390425926	17.365154820945886	23.775	0.11	g
60793.18452115741	17.386892566523755	23.258	0.124	r
60793.18551106482	17.387429244188084	23.273	0.109	r
60793.18701505787	17.388216472143537	23.423	0.131	r
60793.19150346065	17.390675951760088	23.523	0.15	r
60793.19250736111	17.391173395749814	23.467	0.128	r
60793.19881956019	17.39453908414503	23.843	0.132	g
60793.20133846065	17.39589539724917	23.832	0.147	g
60793.20284346065	17.39670420744481	23.949	0.171	g
60793.20382966435	17.397233064177875	24.149	0.203	g
60793.20536186342	17.398060427695192	23.821	0.158	g
60795.02516716435	18.364495015461745	23.537	0.182	r
60795.03062936343	18.367396579643735	23.228	0.11	r
60795.03208975695	18.36819002468768	23.326	0.108	r
60795.03306525463	18.368706307341768	23.649	0.171	r
60795.03453106481	18.36948578870799	23.716	0.171	r
60795.067234953705	18.386889299262872	23.56	0.127	r
60795.06974466435	18.388229642580875	23.772	0.151	r
60795.07123925926	18.38900325500081	23.986	0.181	r
60795.07221305556	18.389535182627775	23.633	0.138	r
60795.07370555556	18.390316299048624	23.45	0.12	r
60795.09771436342	18.403093549156402	23.607	0.123	r
60795.10270055556	18.40574709365207	23.905	0.189	r
60797.021838761575	19.41818095504987	23.324	0.156	i
60797.02284755787	19.418701705735376	23.364	0.156	i
60797.024286354164	19.419461990691776	23.319	0.15	i
60797.02526956019	19.419958705827963	23.588	0.199	i
60797.030152453706	19.422525519415764	23.632	0.191	i
60797.032566354166	19.42382532396807	23.274	0.123	i
60797.034055358796	19.424625252262327	23.6	0.147	i
60797.035119155094	19.425164048867853	23.425	0.177	i
60797.037545162035	19.42645113375456	23.566	0.175	i
60797.03899376158	19.42723360560063	23.416	0.156	i
60797.039948564816	19.42771124335027	23.609	0.18	i
60797.042377164355	19.42900450098094	23.22	0.118	i
60797.04386826389	19.429798939659538	23.271	0.148	i
60797.0448578588	19.43031478342745	23.692	0.184	i
60797.04629665509	19.43107385437233	23.24	0.125	i
60797.04725445602	19.43159401748976	23.328	0.138	i
60797.05078275463	19.433452332010777	23.127	0.109	i
60797.05475565972	19.435569496158724	23.439	0.118	r
60797.05715296296	19.43681231232449	23.417	0.107	r
60797.06202135417	19.439396428873547	23.575	0.116	r
60797.06442966435	19.440657478541564	23.342	0.101	r
60797.06586576389	19.441416223805515	23.409	0.1	r
60797.06685865741	19.441939957234283	23.64	0.112	r
60797.068297858794	19.44270645383652	23.275	0.088	r
60797.07176186342	19.4445283907635	23.435	0.105	r
60797.07416415509	19.445814124316296	23.659	0.141	r
60797.075621157404	19.446569570196207	23.43	0.107	r
60797.076608958334	19.44709668929535	23.56	0.104	r
60797.07808165509	19.44786371488266	23.462	0.118	r
60797.07907425926	19.448386114407008	23.61	0.134	r
60797.08151956018	19.44967769039468	23.59	0.122	r
60797.08296266204	19.45044942062959	23.377	0.108	r
60797.091053854165	19.454728832485902	23.894	0.128	g
60797.092498460646	19.455454106378617	24.235	0.176	g
60797.0949015625	19.45677869498219	24.024	0.156	g
60797.09587005787	19.45728288028106	23.77	0.114	g
60797.097315555555	19.458012221305644	23.886	0.126	g
60797.099738854165	19.45930022069187	23.982	0.116	g
60797.10071115741	19.459826068815648	24.122	0.144	g
60797.102168460646	19.460580813402863	24.075	0.135	g
60797.10562635417	19.462397105215725	24.013	0.159	g
60797.10707456018	19.46317975178099	24.154	0.165	g
60797.10948665509	19.464447852417702	24.048	0.182	g
60797.11045716435	19.464972595051435	24.111	0.153	g
60797.111904756945	19.46573536872063	23.982	0.133	g
60797.11289425926	19.46623495854973	23.901	0.128	g
60797.115291458336	19.467498336685967	24.01	0.134	g
60797.11674175926	19.468292663509253	24.093	0.16	g
60797.11924275463	19.46960039386482	23.928	0.161	g
60797.12022145833	19.470128392265128	24.139	0.162	g
60797.12167315972	19.470871628382294	24.276	0.161	g
60797.12264466435	19.471391083137853	24.322	0.177	g
60797.12409755787	19.47216351601552	23.958	0.173	g
60797.12509055556	19.47269680461678	23.713	0.132	g
60797.12655335648	19.47345278808099	24.091	0.153	g
60797.129973854164	19.475269341414055	24.138	0.187	g
60797.13144895833	19.476057084821385	23.73	0.112	g
60797.132505960646	19.476590209535587	23.811	0.169	g
60798.04810665509	19.956587767271774	23.7	0.215	r
60798.051993657406	19.958644185685014	23.458	0.18	r
60798.06035925926	19.96303892472998	23.557	0.213	r
60798.061836458335	19.963835098946507	23.59	0.195	r
60798.06426895833	19.965092959380993	23.67	0.217	r
60798.075049756946	19.970740101579423	23.401	0.166	r
60798.07893686343	19.972799894719454	23.685	0.217	r
60798.08139925926	19.97408821155269	23.621	0.185	r
60798.08383525463	19.97535766938893	23.543	0.168	r
60798.088755763885	19.977939971917902	23.372	0.157	r
60798.08972686343	19.978493357375534	23.559	0.171	r
60798.09359525463	19.98052699983097	23.243	0.14	r
60798.09459395833	19.98103346225353	23.654	0.214	r
60798.09604236111	19.981771939523032	23.307	0.143	r
60798.09700356481	19.982288853777995	23.649	0.207	r
60798.09844565972	19.9830415299019	23.698	0.209	r
60798.10793805555	19.988025898158313	23.984	0.187	g
60798.112796354166	19.990619318665836	23.876	0.173	g
60798.113781354165	19.99118287151747	23.715	0.158	g
60798.11620856482	19.992408459204157	23.84	0.171	g
60798.12357675926	19.996289146958407	23.947	0.188	g
60798.12504675926	19.997081069560906	23.646	0.162	g
60798.12850046296	19.998844021812562	23.95	0.185	g
60798.13093535879	20.00019828267807	24.177	0.221	g
60798.13240675926	20.00090805268566	24.105	0.196	g
60799.087946458334	20.49980135230845	23.581	0.18	r
60799.09779126157	20.504946476213533	23.742	0.169	r
60799.106282256944	20.509415153511153	23.805	0.191	r
60799.110164363425	20.51143705443968	23.799	0.179	r
60799.116083657405	20.514485292037172	23.876	0.206	r
60799.117556655096	20.5153182670508	23.701	0.189	r
60799.11996665509	20.51656051190335	23.643	0.156	r
60799.12339356481	20.518348080301326	23.947	0.188	r
60799.12986915509	20.52173756709458	23.725	0.191	r
60799.130825555556	20.52224376015919	23.662	0.161	r
60799.13231626157	20.52302706185469	23.829	0.199	r
60799.13327326389	20.523507446952745	23.519	0.133	r
60799.13474085648	20.524262335286544	23.814	0.175	r
60799.13719736111	20.52557520354382	23.963	0.195	r
60799.148215960646	20.53134642342431	24.232	0.186	g
60799.14917466435	20.531843594095232	24.328	0.211	g
60799.15313716435	20.533901359133406	24.293	0.201	g
60799.15662165509	20.535762932842715	24.124	0.214	g
