mjd	mag_val	mag_band
60797.12509112268	23.71	g
60797.121673125	24.28	g
60798.11378112269	23.71	g
60798.13240711806	24.11	g
60798.107938125	23.98	g
60799.14821612269	24.23	g
60797.131449120374	23.73	g
60797.12264511574	24.32	g
60790.13822511574	24.44	g
60797.120221122685	24.14	g
60797.100711122686	24.12	g
60797.09731612269	23.89	g
60797.09973912037	23.98	g
60793.20536211805	23.82	g
60799.15313711805	24.29	g
60799.14917511574	24.33	g
60790.14074511574	24.14	g
60797.109487118054	24.05	g
60793.139983125	24.13	g
60793.20383011574	24.15	g
60797.126553125	24.09	g
60797.13250612268	23.81	g
60797.10707511574	24.15	g
60797.092498125	24.23	g
60798.11620912037	23.84	g
60797.124098125	23.96	g
60798.12357711806	23.95	g
60797.102168125	24.07	g
60797.12997412037	24.14	g
60797.111905115744	23.98	g
60793.139002118056	24.01	g
60797.11529112268	24.01	g
60798.125047118054	23.65	g
60799.156622118055	24.12	g
60798.13093511574	24.18	g
60797.09587011574	23.77	g
60798.11279612269	23.88	g
60793.201338125	23.83	g
60798.12850011574	23.95	g
60797.11674211806	24.09	g
60793.198820115744	23.84	g
60797.11289412037	23.90	g
60797.110457118055	24.11	g
60793.14243412037	23.75	g
60793.14390412037	23.77	g
60793.202843125	23.95	g
60797.09490211806	24.02	g
60797.119243125	23.93	g
60797.105626122684	24.01	g
60793.14144412037	23.98	g
60797.09105412037	23.89	g
60793.13754011574	24.09	g
60797.050783125	23.13	i
60797.03899412037	23.42	i
60797.022848125	23.36	i
60797.04629711805	23.24	i
60797.03994912037	23.61	i
60790.188517118055	23.11	i
60790.18323112268	22.98	i
60797.02428612269	23.32	i
60797.03256612268	23.27	i
60797.044858125	23.69	i
60797.03754511574	23.57	i
60797.04237711806	23.22	i
60797.025270115744	23.59	i
60797.043868125	23.27	i
60790.18188912037	23.31	i
60790.18478912037	23.30	i
60797.03511912037	23.43	i
60797.02183912037	23.32	i
60797.04725412037	23.33	i
60797.03015211806	23.63	i
60797.03405511574	23.60	i
60799.13474112268	23.81	r
60798.08383511574	23.54	r
60795.03209011574	23.33	r
60799.137197118056	23.96	r
60798.09359511574	23.24	r
60797.065866122684	23.41	r
60799.11755711806	23.70	r
60799.11608412037	23.88	r
60798.06183612269	23.59	r
60797.057153125	23.42	r
60797.068298125	23.27	r
60798.05199412037	23.46	r
60799.13082612269	23.66	r
60793.18452112268	23.26	r
60797.06443011574	23.34	r
60798.06426912037	23.67	r
60793.19250711805	23.47	r
60798.048107118055	23.70	r
60795.03062912037	23.23	r
60797.07808211805	23.46	r
60798.09604211806	23.31	r
60799.133273125	23.52	r
60790.11832912037	23.62	r
60797.082963125	23.38	r
60798.08972711806	23.56	r
60798.06035912037	23.56	r
60799.12339412037	23.95	r
60799.09779112269	23.74	r
60798.07893711806	23.68	r
60798.09700412037	23.65	r
60795.10270112268	23.91	r
60797.07660912037	23.56	r
60795.02516711805	23.54	r
60799.10628211805	23.80	r
60798.088756122685	23.37	r
60799.13231612268	23.83	r
60790.12451112268	23.65	r
60795.07123912037	23.99	r
60798.09459412037	23.65	r
60793.18701511574	23.42	r
60793.18551112268	23.27	r
60797.07562112268	23.43	r
60797.06685912037	23.64	r
60790.13322912037	23.59	r
60798.09844612268	23.70	r
60793.191503125	23.52	r
60799.11016412037	23.80	r
60795.03306511574	23.65	r
60799.08794612269	23.58	r
60798.07505011574	23.40	r
60797.07907412037	23.61	r
60797.054756122685	23.44	r
60795.06974511574	23.77	r
60799.12986912037	23.73	r
60797.08152011574	23.59	r
60798.08139912037	23.62	r
60797.07416412037	23.66	r
60797.062021122685	23.57	r
60799.11996711806	23.64	r
60797.07176211805	23.43	r
60795.07370612268	23.45	r
60795.072213125	23.63	r
60795.06723511574	23.56	r
60795.09771412037	23.61	r
60795.034531122685	23.72	r
