mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.78371837166419	22.734	0.1	i
60797.02622675926	18.785000094716352	22.751	0.102	i
60797.028225358794	18.786065254685326	22.878	0.121	i
60797.02870606481	18.78633058280778	22.79	0.109	i
60797.02966876158	18.786811278926276	22.931	0.108	i
60797.03354505787	18.78888327676318	23.068	0.095	i
60797.04093456019	18.792786169015876	23.087	0.127	i
60797.042879953704	18.793826163892984	23.297	0.147	i
60797.04335706018	18.79407115485485	23.403	0.16	i
60797.04437076389	18.794634135218967	23.289	0.161	i
60797.05030326389	18.7977624309182	22.999	0.103	i
60797.05811815972	18.801901204138343	23.639	0.16	r
60797.060553564814	18.80317515301869	23.469	0.109	r
60797.0625040625	18.80423139542576	23.474	0.117	r
60797.06298335648	18.804477322534634	23.663	0.132	r
60797.06782055555	18.80703256548737	23.635	0.125	r
60797.072723958336	18.809615689136766	23.656	0.153	r
60797.07513615741	18.810914892889596	23.615	0.145	r
60797.07709076389	18.811957855027536	23.698	0.14	r
60797.08961436342	18.818571352114276	24.119	0.184	g
60797.09201576389	18.819896543661613	24.243	0.179	g
60797.09683826389	18.822420138281792	24.367	0.196	g
60797.101671261575	18.824984038649735	24.104	0.158	g
60797.10659076389	18.827586153799913	23.794	0.139	g
60797.109007453706	18.82887078698288	24.179	0.197	g
60797.11142436343	18.830147355976404	23.722	0.116	g
60797.11625346065	18.832688228555025	24.373	0.204	g
60797.1172224537	18.83322048135366	24.052	0.201	g
60797.12118805556	18.835332425817914	23.733	0.109	g
60797.123610462964	18.836599727765236	23.621	0.108	g
60797.126062662035	18.83790867728517	23.468	0.102	g
60797.130467662035	18.840234153726502	23.396	0.116	g
60797.13096675926	18.840500797921653	23.823	0.157	g
60797.13193596065	18.841011799961407	23.65	0.115	g
60798.01544466435	19.30568429168532	23.063	0.206	i
60798.02528725695	19.310843456958313	23.028	0.214	i
60798.04419876157	19.320910811258113	23.417	0.198	r
60798.04664755787	19.322163857481335	23.317	0.151	r
60798.04859175926	19.323186575774276	23.692	0.216	r
60798.049075856485	19.323470506913377	23.417	0.203	r
60798.05003346065	19.323938391481718	23.556	0.202	r
60798.05645005787	19.327328664234113	23.215	0.169	r
60798.058896863426	19.328607321356014	23.271	0.166	r
60798.06135585648	19.329925603793022	23.416	0.189	r
60798.06329706019	19.330951567244217	23.054	0.127	r
60798.0637790625	19.331243136463495	23.363	0.195	r
60798.06865775463	19.333780675261174	23.221	0.172	r
60798.07117206018	19.335087979314267	22.845	0.123	r
60798.07358466435	19.336374369533434	22.977	0.14	r
60798.07601665509	19.337682934711	23.303	0.17	r
60798.07845956019	19.338936796314425	23.417	0.2	r
60798.08335165509	19.341515498863018	23.308	0.176	r
60798.085868159724	19.342857102588596	23.096	0.14	r
60798.08827385417	19.34410191241249	23.315	0.157	r
60798.09070195602	19.34540336251836	23.156	0.13	r
60798.09311585648	19.34669523777999	23.191	0.139	r
60798.097968263886	19.3492399986426	23.047	0.127	r
60798.09893606482	19.349766035275778	22.967	0.118	r
60798.107463657405	19.354261222165057	23.478	0.132	g
60798.109881261575	19.355514778049564	23.613	0.155	g
60798.1123115625	19.356824742798064	23.981	0.209	g
60798.11669675926	19.359112263835588	23.513	0.138	g
60798.11717415509	19.35936267358898	23.46	0.133	g
60798.1181365625	19.359857857747745	23.35	0.141	g
60798.119673263885	19.360683785169705	23.404	0.13	g
60798.12211305556	19.36196795371151	23.639	0.154	g
60798.12406596065	19.363009004783045	23.65	0.16	g
60798.12454546296	19.36327441124029	23.508	0.133	g
60798.131434953706	19.36689094640899	23.634	0.147	g
60798.13191865741	19.36716058383539	23.679	0.142	g
60798.13690225694	19.369822632165832	23.819	0.177	g
60799.0284990625	19.836652554744386	22.963	0.127	i
60799.03095555556	19.837904429832566	23.142	0.168	i
60799.032896157405	19.83896895669522	23.087	0.149	i
60799.03339486111	19.839205617224764	23.028	0.144	i
60799.03440755787	19.839737962690563	22.996	0.17	i
60799.038335763886	19.841818418477903	22.874	0.129	i
60799.08498846065	19.86631785578221	23.274	0.121	r
60799.08988535879	19.868917721537933	23.321	0.128	r
60799.092355960645	19.870187117397418	23.382	0.133	r
60799.0973028588	19.872796232157803	23.368	0.149	r
60799.09828436343	19.873337668168766	23.389	0.158	r
60799.09988065972	19.87416418471728	23.561	0.179	r
60799.10482486111	19.876760049655537	23.674	0.162	r
60799.107274664355	19.87802063438401	23.686	0.185	r
60799.11159645834	19.88034608729431	23.865	0.196	r
60799.112077060185	19.880595697809436	23.725	0.191	r
60799.11303956019	19.881085383136035	23.731	0.183	r
60799.119009953705	19.884200335312986	23.477	0.169	r
60799.11948596065	19.88443298664294	23.907	0.188	r
60799.12290326389	19.88627191505507	23.583	0.163	r
60799.13183106481	19.890919399681042	23.862	0.187	r
60799.13374925926	19.891949119115036	23.74	0.196	r
60799.134261354164	19.892221095859238	23.682	0.147	r
60799.13671986111	19.893514925944352	23.9	0.187	r
60799.13767675926	19.894010498279403	23.588	0.146	r
60799.147246458335	19.899036427444532	24.24	0.217	g
60799.147740960645	19.89928146108405	23.766	0.126	g
60799.14965525463	19.900310786687793	24.185	0.192	g
60799.1501324537	19.900542148267352	24.152	0.18	g
