mjd	mag	rmsmag	band
60797.02380675926	22.734	0.1	i
60797.02622675926	22.751	0.102	i
60797.028225358794	22.878	0.121	i
60797.02870606481	22.79	0.109	i
60797.02966876158	22.931	0.108	i
60797.03354505787	23.068	0.095	i
60797.04093456019	23.087	0.127	i
60797.042879953704	23.297	0.147	i
60797.04335706018	23.403	0.16	i
60797.04437076389	23.289	0.161	i
60797.05030326389	22.999	0.103	i
60797.05811815972	23.639	0.16	r
60797.060553564814	23.469	0.109	r
60797.0625040625	23.474	0.117	r
60797.06298335648	23.663	0.132	r
60797.06782055555	23.635	0.125	r
60797.072723958336	23.656	0.153	r
60797.07513615741	23.615	0.145	r
60797.07709076389	23.698	0.14	r
60797.08961436342	24.119	0.184	g
60797.09201576389	24.243	0.179	g
60797.09683826389	24.367	0.196	g
60797.101671261575	24.104	0.158	g
60797.10659076389	23.794	0.139	g
60797.109007453706	24.179	0.197	g
60797.11142436343	23.722	0.116	g
60797.11625346065	24.373	0.204	g
60797.1172224537	24.052	0.201	g
60797.12118805556	23.733	0.109	g
60797.123610462964	23.621	0.108	g
60797.126062662035	23.468	0.102	g
60797.130467662035	23.396	0.116	g
60797.13096675926	23.823	0.157	g
60797.13193596065	23.65	0.115	g
60798.01544466435	23.063	0.206	i
60798.02528725695	23.028	0.214	i
60798.04419876157	23.417	0.198	r
60798.04664755787	23.317	0.151	r
60798.04859175926	23.692	0.216	r
60798.049075856485	23.417	0.203	r
60798.05003346065	23.556	0.202	r
60798.05645005787	23.215	0.169	r
60798.058896863426	23.271	0.166	r
60798.06135585648	23.416	0.189	r
60798.06329706019	23.054	0.127	r
60798.0637790625	23.363	0.195	r
60798.06865775463	23.221	0.172	r
60798.07117206018	22.845	0.123	r
60798.07358466435	22.977	0.14	r
60798.07601665509	23.303	0.17	r
60798.07845956019	23.417	0.2	r
60798.08335165509	23.308	0.176	r
60798.085868159724	23.096	0.14	r
60798.08827385417	23.315	0.157	r
60798.09070195602	23.156	0.13	r
60798.09311585648	23.191	0.139	r
60798.097968263886	23.047	0.127	r
60798.09893606482	22.967	0.118	r
60798.107463657405	23.478	0.132	g
60798.109881261575	23.613	0.155	g
60798.1123115625	23.981	0.209	g
60798.11669675926	23.513	0.138	g
60798.11717415509	23.46	0.133	g
60798.1181365625	23.35	0.141	g
60798.119673263885	23.404	0.13	g
60798.12211305556	23.639	0.154	g
60798.12406596065	23.65	0.16	g
60798.12454546296	23.508	0.133	g
60798.131434953706	23.634	0.147	g
60798.13191865741	23.679	0.142	g
60798.13690225694	23.819	0.177	g
60799.0284990625	22.963	0.127	i
60799.03095555556	23.142	0.168	i
60799.032896157405	23.087	0.149	i
60799.03339486111	23.028	0.144	i
60799.03440755787	22.996	0.17	i
60799.038335763886	22.874	0.129	i
60799.08498846065	23.274	0.121	r
60799.08988535879	23.321	0.128	r
60799.092355960645	23.382	0.133	r
60799.0973028588	23.368	0.149	r
60799.09828436343	23.389	0.158	r
60799.09988065972	23.561	0.179	r
60799.10482486111	23.674	0.162	r
60799.107274664355	23.686	0.185	r
60799.11159645834	23.865	0.196	r
60799.112077060185	23.725	0.191	r
60799.11303956019	23.731	0.183	r
60799.119009953705	23.477	0.169	r
60799.11948596065	23.907	0.188	r
60799.12290326389	23.583	0.163	r
60799.13183106481	23.862	0.187	r
60799.13374925926	23.74	0.196	r
60799.134261354164	23.682	0.147	r
60799.13671986111	23.9	0.187	r
60799.13767675926	23.588	0.146	r
60799.147246458335	24.24	0.217	g
60799.147740960645	23.766	0.126	g
60799.14965525463	24.185	0.192	g
60799.1501324537	24.152	0.18	g
