mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60797.02380675926	12.024577978334301	2.9488854053201083	2.085375250018909	22.734	0.1	i
60797.02622675926	12.025290717292439	2.9488832475402957	2.0853922475097577	22.751	0.102	i
60797.028225358794	12.025879345136804	2.948881465502667	2.0854062806806453	22.878	0.121	i
60797.02870606481	12.026020923037231	2.948881036884371	2.085409655355029	22.79	0.109	i
60797.02966876158	12.026304457284365	2.9488801785034244	2.0854164130097077	22.931	0.108	i
60797.03354505787	12.027446114953728	2.94887672223843	2.0854436131720497	23.068	0.095	i
60797.04093456019	12.029622553674873	2.9488701334760994	2.0854954235801046	23.087	0.127	i
60797.042879953704	12.030195552830694	2.9488683988940885	2.085509054284722	23.297	0.147	i
60797.04335706018	12.030336082219657	2.948867973488949	2.085512396630186	23.403	0.16	i
60797.04437076389	12.030634665753853	2.948867069635611	2.085519497320536	23.289	0.161	i
60797.05030326389	12.032382136776143	2.948861780023402	2.0855610321997227	22.999	0.103	i
60797.05811815972	12.03468431064826	2.9488548120332094	2.0856156932131356	23.639	0.16	r
60797.060553564814	12.035401815177963	2.9488526405613857	2.0856327153941545	23.469	0.109	r
60797.0625040625	12.035976483932115	2.948850901447853	2.0856463442014146	23.474	0.117	r
60797.06298335648	12.036117700259712	2.948850474097412	2.0856496926352692	23.663	0.132	r
60797.06782055555	12.03754298637131	2.948846161137047	2.085683473884215	23.635	0.125	r
60797.072723958336	12.03898794573466	2.948841789160484	2.0857176948608807	23.656	0.153	r
60797.07513615741	12.039698851783298	2.9488396383978515	2.0857345214068532	23.615	0.145	r
60797.07709076389	12.0402749340151	2.9488378956354646	2.085748152016271	23.698	0.14	r
60797.08961436342	12.043966832437228	2.948826729416971	2.08583540400673	24.119	0.184	g
60797.09201576389	12.04467492965792	2.9488245883037534	2.0858521186438304	24.243	0.179	g
60797.09683826389	12.046097120489435	2.9488202885222536	2.08588566996497	24.367	0.196	g
60797.101671261575	12.047522672125604	2.948815979392913	2.085919274506475	24.104	0.158	g
60797.10659076389	12.048974028010331	2.948811593148554	2.0859534606274983	23.794	0.139	g
60797.109007453706	12.049687113742827	2.948809438424407	2.085970247253547	24.179	0.197	g
60797.11142436343	12.050400340523117	2.948807283507334	2.085987030746921	23.722	0.116	g
60797.11625346065	12.0518256364273	2.94880297789226	2.0860205512457712	24.373	0.204	g
60797.1172224537	12.052111671170735	2.9488021139410714	2.086027275211537	24.052	0.201	g
60797.12118805556	12.053282407015127	2.948798578228407	2.086054785638896	23.733	0.109	g
60797.123610462964	12.05399766944134	2.9487964184250433	2.0860715847727005	23.621	0.108	g
60797.126062662035	12.054721817679173	2.948794232062775	2.086088586157949	23.468	0.102	g
60797.130467662035	12.05602287052482	2.948790304605216	2.086119115792742	23.396	0.116	g
60797.13096675926	12.056170302057522	2.9487898596154274	2.0861225740183476	23.823	0.157	g
60797.13193596065	12.056456611964997	2.948788995486079	2.086129289087935	23.65	0.115	g
60798.01544466435	12.318632369109734	2.948001473524708	2.092458012302953	23.063	0.206	i
60798.02528725695	12.32148400714832	2.947992702575899	2.092529163677182	23.028	0.214	i
60798.04419876157	12.326963340781345	2.9479758502664226	2.0926655965862344	23.417	0.198	r
60798.04664755787	12.327672910721935	2.9479736681232653	2.092683236579715	23.317	0.151	r
60798.04859175926	12.32823628425874	2.9479719356314633	2.0926972374603166	23.692	0.216	r
60798.049075856485	12.328376564153832	2.9479715042491432	2.0927007230341923	23.417	0.203	r
60798.05003346065	12.328654058176424	2.9479706509217487	2.0927076172496912	23.556	0.202	r
60798.05645005787	12.330513568014215	2.9479649330644	2.0927537898990956	23.215	0.169	r
60798.058896863426	12.331222702032886	2.9479627527110885	2.0927713860827435	23.271	0.166	r
60798.06135585648	12.331935403928476	2.947960561500447	2.092789064083569	23.416	0.189	r
60798.06329706019	12.332498059121749	2.947958831694862	2.092803015526904	23.054	0.127	r
60798.0637790625	12.3326377706336	2.947958402183181	2.0928064791216947	23.363	0.195	r
60798.06865775463	12.334051981921016	2.9479540547933274	2.09284152423086	23.221	0.172	r
60798.07117206018	12.334780884696476	2.947951814307037	2.0928595764793334	22.845	0.123	r
60798.07358466435	12.335480350695576	2.9479496644495216	2.0928768929837522	22.977	0.14	r
60798.07601665509	12.336185485850752	2.947947497319689	2.092894343183027	23.303	0.17	r
60798.07845956019	12.336893836736314	2.947945320467501	2.09291186622737	23.417	0.2	r
60798.08335165509	12.338312524187433	2.947940961172535	2.0929469411158625	23.308	0.176	r
60798.085868159724	12.339042389806474	2.947938718746083	2.0929649753666495	23.096	0.14	r
60798.08827385417	12.339740176601662	2.947936575064757	2.092982210269512	23.315	0.157	r
60798.09070195602	12.340444524207555	2.947934411419424	2.092999600568806	23.156	0.13	r
60798.09311585648	12.341144815430223	2.9479322604317355	2.093016884095908	23.191	0.139	r
60798.097968263886	12.34255273509614	2.9479279365392976	2.093051612288648	23.047	0.127	r
60798.09893606482	12.342833574010575	2.9479270741512122	2.093058536368229	22.967	0.118	r
60798.107463657405	12.345308632326429	2.9479194754026383	2.093119513310672	23.478	0.132	g
60798.109881261575	12.346010490780449	2.947917321136445	2.093136789853942	23.613	0.155	g
60798.1123115625	12.346716114725705	2.9479151555592384	2.0931541525127755	23.981	0.209	g
60798.11669675926	12.347989538621025	2.9479112480342526	2.0931854699133834	23.513	0.138	g
60798.11717415509	12.348128186822864	2.947910822640804	2.0931888784131356	23.46	0.133	g
60798.1181365625	12.348407704945041	2.947909965068397	2.093195749266375	23.35	0.141	g
60798.119673263885	12.348854046912967	2.947908595760777	2.093206718712137	23.404	0.13	g
60798.12211305556	12.349562767286706	2.9479064217394177	2.0932241311270188	23.639	0.154	g
60798.12406596065	12.350130119303627	2.947904681569591	2.093238065596282	23.65	0.16	g
60798.12454546296	12.350269431660905	2.9479042543012612	2.0932414865462907	23.508	0.133	g
60798.131434953706	12.352271468400518	2.947898115319694	2.09329062099486	23.634	0.147	g
60798.13191865741	12.35241205760402	2.9478976843092997	2.093294069447107	23.679	0.142	g
60798.13690225694	12.353860770898288	2.947893243617301	2.0933295897906774	23.819	0.177	g
60799.0284990625	12.61400829745736	2.9470989901430817	2.099898311152299	22.963	0.127	i
60799.03095555556	12.614707960149856	2.947096802437997	2.099916526597647	23.142	0.168	i
60799.032896157405	12.615260692784878	2.9470950741776027	2.09993091225504	23.087	0.149	i
60799.03339486111	12.615402737385963	2.9470946300426424	2.0999346085212673	23.028	0.144	i
60799.03440755787	12.615691183064811	2.9470937281566085	2.0999421135997838	22.996	0.17	i
60799.038335763886	12.616810074203508	2.947090229786269	2.0999712156485795	22.874	0.129	i
60799.08498846065	12.630104580304264	2.947048682600751	2.100315689917515	23.274	0.121	r
60799.08988535879	12.631501069691096	2.9470443216710756	2.100351730802568	23.321	0.128	r
