mjd	mag_val	mag_band
60790.13822511574	23.32	g
60797.098303125	23.96	g
60799.15161511574	23.84	g
60793.201338125	23.21	g
60798.11378112269	23.70	g
60793.14390412037	23.32	g
60797.12900011574	23.66	g
60793.14243412037	23.32	g
60793.19631112269	23.16	g
60797.127551122685	23.59	g
60798.12850011574	23.57	g
60799.034887118054	23.05	i
60790.180328125	22.57	i
60790.185883125	22.94	i
60790.190067118056	22.89	i
60798.033099120374	22.99	i
60790.18188912037	22.83	i
60790.18323112268	22.83	i
60797.062021122685	23.88	r
60799.12339412037	23.33	r
60790.13322912037	22.74	r
60798.06668412037	22.74	r
60798.05054912037	22.89	r
60797.07907412037	23.02	r
60797.065866122684	23.84	r
60798.06524011574	22.86	r
60799.13816011574	23.18	r
60799.09383912037	23.10	r
60798.09604211806	22.69	r
60797.06443011574	23.98	r
60793.19399412037	22.87	r
60798.09459412037	22.66	r
60790.12451112268	22.78	r
