mjd	mag	rmsmag	band
60790.124511354166	22.78	0.086	r
60790.13322856482	22.743	0.075	r
60790.138225462964	23.325	0.081	g
60790.180328159724	22.575	0.099	i
60790.18188925926	22.83	0.112	i
60790.18323115741	22.83	0.119	i
60790.18588255787	22.941	0.136	i
60790.19006706018	22.888	0.128	i
60793.14243385417	23.319	0.084	g
60793.14390425926	23.322	0.086	g
60793.19399436343	22.871	0.087	r
60793.19631126158	23.157	0.084	g
60793.20133846065	23.213	0.086	g
60797.06202135417	23.881	0.188	r
60797.06442966435	23.982	0.206	r
60797.06586576389	23.835	0.168	r
60797.07907425926	23.023	0.092	r
60797.09830315972	23.963	0.167	g
60797.12755085648	23.594	0.118	g
60797.12900046296	23.658	0.13	g
60798.03309925926	22.99	0.207	i
60798.05054945602	22.887	0.113	r
60798.06524016204	22.857	0.117	r
60798.06668425926	22.742	0.109	r
60798.09459395833	22.659	0.091	r
60798.09604236111	22.687	0.091	r
60798.113781354165	23.702	0.181	g
60798.12850046296	23.566	0.153	g
60799.03488716435	23.048	0.142	i
60799.09383925926	23.103	0.119	r
60799.12339356481	23.326	0.132	r
60799.138160462964	23.177	0.112	r
60799.151614664355	23.845	0.156	g
