mjd	phase angle	mag	rmsmag	band
60790.124511354166	16.133231308032897	22.78	0.086	r
60790.13322856482	16.137992683621132	22.743	0.075	r
60790.138225462964	16.14073251528188	23.325	0.081	g
60790.180328159724	16.16366355177375	22.575	0.099	i
60790.18188925926	16.164529408122682	22.83	0.112	i
60790.18323115741	16.165259805209885	22.83	0.119	i
60790.18588255787	16.166706585431516	22.941	0.136	i
60790.19006706018	16.168970441383067	22.888	0.128	i
60793.14243385417	17.76092543433094	23.319	0.084	g
60793.14390425926	17.761732083096508	23.322	0.086	g
60793.19399436343	17.788701960918125	22.871	0.087	r
60793.19631126158	17.789939926494107	23.157	0.084	g
60793.20133846065	17.79265178597211	23.213	0.086	g
60797.06202135417	19.84146297019535	23.881	0.188	r
60797.06442966435	19.842727621039057	23.982	0.206	r
60797.06586576389	19.843527766870505	23.835	0.168	r
60797.07907425926	19.850501387807725	23.023	0.092	r
60797.09830315972	19.86062223335058	23.963	0.167	g
60797.12755085648	19.876119205659545	23.594	0.118	g
60797.12900046296	19.876891858680093	23.658	0.13	g
60798.03309925926	20.35041770420118	22.99	0.207	i
60798.05054945602	20.359626790300418	22.887	0.113	r
60798.06524016204	20.367331085332665	22.857	0.117	r
60798.06668425926	20.36810220001562	22.742	0.109	r
60798.09459395833	20.382757474690163	22.659	0.091	r
60798.09604236111	20.38352391551938	22.687	0.091	r
60798.113781354165	20.392865191872176	23.702	0.181	g
60798.12850046296	20.400581211719444	23.566	0.153	g
60799.03488716435	20.87270077887797	23.048	0.142	i
60799.09383925926	20.903524899607103	23.103	0.119	r
60799.12339356481	20.918964389559136	23.326	0.132	r
60799.138160462964	20.926686720211546	23.177	0.112	r
60799.151614664355	20.93367963606803	23.845	0.156	g
