mjd	mag_val	mag_band
60790.17847112269	23.38	g
60790.138750115744	23.35	g
60797.100223125	23.84	g
60797.12804011574	23.39	g
60790.13771511574	23.45	g
60790.136170115744	23.39	g
60797.11481511574	23.46	g
60797.11337612269	23.57	g
60790.148003125	23.35	g
60798.114266122684	23.14	g
60797.098783125	23.71	g
60799.021938125	23.01	i
60799.035402118054	22.73	i
60797.04534511574	23.16	i
60799.03686612268	22.64	i
60787.117527118055	22.77	i
60790.18377112268	22.75	i
60787.133543125	22.89	i
60790.187974120374	22.61	i
60799.02045412037	23.16	i
60787.125842118054	22.67	i
60787.11915511574	22.68	i
60787.127381122686	22.79	i
60787.115488125	22.98	i
60790.18905011574	22.96	i
60790.186421122686	22.53	i
60797.03208011574	23.15	i
60787.11497912037	22.77	i
60787.124828125	22.92	i
60787.12839912037	22.68	i
60790.185328125	22.69	i
60787.11650912037	22.82	i
60797.03063511574	23.14	i
60790.190611122685	22.68	i
60787.12941412037	22.67	i
60787.11395912037	22.99	i
60787.11028912037	22.81	i
60787.109783125	22.75	i
60787.11233011574	22.85	i
60787.129923125	22.67	i
60787.11130912037	22.94	i
60798.019378125	22.91	i
60787.12431612269	22.70	i
60798.033588125	22.79	i
60787.12687511574	22.67	i
60787.13196511574	22.77	i
60790.122444120374	23.16	r
60790.12139612268	22.85	r
60798.05248511574	22.86	r
60798.09652912037	22.98	r
60797.06491112269	23.28	r
60798.08042711805	23.11	r
60797.066352118054	22.94	r
60790.123981122684	22.94	r
60797.07955912037	22.99	r
60790.119873125	23.10	r
60790.117312118055	22.90	r
60790.118846122685	22.65	r
60799.09583412037	23.05	r
60798.05103412037	22.81	r
60790.13375112269	23.11	r
