mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.474549867265898	22.751	0.093	i
60787.11028865741	15.474822125263437	22.811	0.113	i
60787.111309155094	15.475327186938857	22.941	0.12	i
60787.11233025463	15.475859664437206	22.847	0.103	i
60787.11395915509	15.476713359870189	22.994	0.112	i
60787.11497945602	15.477244627858193	22.774	0.084	i
60787.115488159725	15.477491731159208	22.98	0.129	i
60787.11650885417	15.47804251759624	22.815	0.106	i
60787.11752716435	15.478574338868594	22.774	0.102	i
60787.11915486111	15.479412833308103	22.68	0.098	i
60787.12431576389	15.482080204278395	22.695	0.09	i
60787.124827962965	15.48236072366569	22.921	0.119	i
60787.125841863424	15.482877357397825	22.674	0.084	i
60787.126874953705	15.483408509859556	22.669	0.092	i
60787.12738085648	15.483660038622446	22.787	0.116	i
60787.128398657405	15.484213677179342	22.684	0.09	i
60787.12941436343	15.484741237366489	22.668	0.091	i
60787.12992315972	15.48500665152357	22.671	0.1	i
60787.13196466435	15.486050300642944	22.774	0.103	i
60787.13354326389	15.486862768194426	22.892	0.107	i
60790.11731216435	17.03103819772054	22.898	0.092	r
60790.118846157406	17.031811480526777	22.653	0.093	r
60790.1198728588	17.0323556419899	23.098	0.184	r
60790.12139645834	17.033173174867592	22.852	0.14	r
60790.122444155095	17.03365576277811	23.157	0.192	r
60790.12398135417	17.03446244771119	22.94	0.126	r
60790.13375065972	17.039586607673783	23.109	0.119	r
60790.13617025463	17.040826892567868	23.393	0.084	g
60790.1377149537	17.041620422499477	23.446	0.085	g
60790.13875005787	17.04217398115262	23.352	0.108	g
60790.14800275463	17.04696700433357	23.35	0.083	g
60790.17847115741	17.062813339370507	23.376	0.091	g
60790.18377085648	17.06554364388524	22.749	0.16	i
60790.18532755787	17.06640387776021	22.687	0.134	i
60790.18642106481	17.0669176317752	22.532	0.113	i
60790.18797385417	17.067741189402504	22.606	0.099	i
60790.18904986111	17.068296698784145	22.96	0.177	i
60790.19061106481	17.06910282018572	22.685	0.106	i
60797.03063516204	20.593513583069193	23.136	0.131	i
60797.03208005787	20.594288452820212	23.151	0.14	i
60797.0453449537	20.601079521543603	23.163	0.122	i
60797.06491126157	20.611128215075137	23.279	0.113	r
60797.06635175926	20.611878492241697	22.936	0.078	r
60797.07955865741	20.618638886698935	22.989	0.087	r
60797.09878255787	20.628527261311106	23.709	0.122	g
60797.10022266204	20.629265827554384	23.838	0.119	g
60797.11337576389	20.636016854562854	23.569	0.11	g
60797.114815057874	20.636773178237533	23.465	0.099	g
60797.12804005787	20.643537252307805	23.392	0.083	g
60798.019378460645	21.098525653680014	22.908	0.179	i
60798.03358826389	21.10582423225913	22.788	0.182	i
60798.051033564814	21.114745066208542	22.806	0.141	r
60798.05248475695	21.115437525869577	22.861	0.141	r
60798.0804265625	21.129737226522405	23.105	0.178	r
60798.09652936343	21.138020215472135	22.979	0.148	r
60798.11426635417	21.14715938365669	23.144	0.118	g
60799.02045365741	21.608281828857493	23.158	0.173	i
60799.021938460646	21.609041861276058	23.008	0.154	i
60799.035401863424	21.61590306684542	22.726	0.127	i
60799.03686565972	21.616644063305326	22.636	0.112	i
60799.09583436343	21.64674634754136	23.055	0.12	r
