mjd	mag	rmsmag	band
60787.10978266204	22.751	0.093	i
60787.11028865741	22.811	0.113	i
60787.111309155094	22.941	0.12	i
60787.11233025463	22.847	0.103	i
60787.11395915509	22.994	0.112	i
60787.11497945602	22.774	0.084	i
60787.115488159725	22.98	0.129	i
60787.11650885417	22.815	0.106	i
60787.11752716435	22.774	0.102	i
60787.11915486111	22.68	0.098	i
60787.12431576389	22.695	0.09	i
60787.124827962965	22.921	0.119	i
60787.125841863424	22.674	0.084	i
60787.126874953705	22.669	0.092	i
60787.12738085648	22.787	0.116	i
60787.128398657405	22.684	0.09	i
60787.12941436343	22.668	0.091	i
60787.12992315972	22.671	0.1	i
60787.13196466435	22.774	0.103	i
60787.13354326389	22.892	0.107	i
60790.11731216435	22.898	0.092	r
60790.118846157406	22.653	0.093	r
60790.1198728588	23.098	0.184	r
60790.12139645834	22.852	0.14	r
60790.122444155095	23.157	0.192	r
60790.12398135417	22.94	0.126	r
60790.13375065972	23.109	0.119	r
60790.13617025463	23.393	0.084	g
60790.1377149537	23.446	0.085	g
60790.13875005787	23.352	0.108	g
60790.14800275463	23.35	0.083	g
60790.17847115741	23.376	0.091	g
60790.18377085648	22.749	0.16	i
60790.18532755787	22.687	0.134	i
60790.18642106481	22.532	0.113	i
60790.18797385417	22.606	0.099	i
60790.18904986111	22.96	0.177	i
60790.19061106481	22.685	0.106	i
60797.03063516204	23.136	0.131	i
60797.03208005787	23.151	0.14	i
60797.0453449537	23.163	0.122	i
60797.06491126157	23.279	0.113	r
60797.06635175926	22.936	0.078	r
60797.07955865741	22.989	0.087	r
60797.09878255787	23.709	0.122	g
60797.10022266204	23.838	0.119	g
60797.11337576389	23.569	0.11	g
60797.114815057874	23.465	0.099	g
60797.12804005787	23.392	0.083	g
60798.019378460645	22.908	0.179	i
60798.03358826389	22.788	0.182	i
60798.051033564814	22.806	0.141	r
60798.05248475695	22.861	0.141	r
60798.0804265625	23.105	0.178	r
60798.09652936343	22.979	0.148	r
60798.11426635417	23.144	0.118	g
60799.02045365741	23.158	0.173	i
60799.021938460646	23.008	0.154	i
60799.035401863424	22.726	0.127	i
60799.03686565972	22.636	0.112	i
60799.09583436343	23.055	0.12	r
