mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.162516317989313	23.122	0.13	i
60787.111309155094	15.16304651707914	22.881	0.108	i
60787.11233025463	15.163620511188503	23.091	0.127	i
60787.1129465625	15.163920437976033	22.88	0.101	i
60787.11395915509	15.164473637968547	23.216	0.133	i
60787.11497945602	15.165007427383465	23.083	0.116	i
60787.115488159725	15.16528156488496	22.954	0.11	i
60787.11650885417	15.16583390229557	22.9	0.116	i
60787.11752716435	15.166375965187429	22.819	0.104	i
60787.11915486111	15.167252060711768	23.07	0.132	i
60787.12431576389	15.169991250545428	23.024	0.117	i
60787.124827962965	15.170259696583816	22.743	0.093	i
60787.126874953705	15.171350132569868	22.968	0.121	i
60787.12738085648	15.171632905832103	22.739	0.093	i
60787.128398657405	15.17218509276586	23.032	0.118	i
60787.12941436343	15.172702468611217	23.067	0.13	i
60787.12992315972	15.172994773942202	23.024	0.123	i
60787.13196466435	15.174075037049237	22.719	0.098	i
60787.132473564816	15.174328096879329	23.032	0.128	i
60787.13354326389	15.17489968215005	23.11	0.131	i
60790.11731216435	16.755404074430167	23.337	0.118	r
60790.11781895833	16.755692010674696	23.503	0.147	r
60790.118846157406	16.75622688318298	23.28	0.126	r
60790.1198728588	16.756804600272012	23.296	0.177	r
60790.12139645834	16.757605478081718	23.438	0.213	r
60790.12295456018	16.75842223894972	23.213	0.139	r
60790.12398135417	16.75897630411216	23.113	0.133	r
60790.132206064816	16.763342296403703	23.126	0.108	r
60790.132723159724	16.763598207901005	23.347	0.149	r
60790.13375065972	16.764173235732702	23.347	0.133	r
60790.13617025463	16.765436622505725	23.892	0.116	g
60790.13667755787	16.765706351313256	23.928	0.146	g
60790.1377149537	16.766261459357423	24.249	0.162	g
60790.13875005787	16.766805258894276	24.108	0.186	g
60790.14024085648	16.767611122585443	24.101	0.176	g
60790.14126815972	16.768152062487037	24.111	0.175	g
60790.14800275463	16.771735880755884	23.767	0.112	g
60790.17741975695	16.78736285570894	23.772	0.12	g
60790.17847115741	16.78791292524826	23.913	0.144	g
60790.180868055555	16.78918395984231	23.35	0.193	i
60790.184280960646	16.790995293632374	22.857	0.134	i
60790.18532755787	16.791552113803018	22.899	0.142	i
60790.18642106481	16.79211847735781	22.883	0.134	i
60790.18797385417	16.792954139846707	22.941	0.12	i
60790.18904986111	16.79353255121588	23.199	0.178	i
60790.18956115741	16.793822480477058	22.935	0.156	i
60790.19061106481	16.794366394384262	23.006	0.125	i
60793.1355990625	18.34620714749295	24.311	0.208	g
60793.1360865625	18.3464195143435	23.802	0.127	g
60793.137054363426	18.346900942398737	24.044	0.176	g
60793.13803065972	18.347430930723988	23.722	0.133	g
60793.14047425926	18.34872610228085	23.781	0.143	g
60793.14095516204	18.34898689006915	23.861	0.138	g
60793.14193525463	18.349512446005505	23.627	0.118	g
60793.143418761574	18.350319786222727	23.836	0.132	g
60793.144401157406	18.35079098726783	23.9	0.156	g
60793.18356665509	18.371476126394064	23.412	0.144	r
60793.184043263886	18.371720831219818	23.28	0.12	r
60793.18501516204	18.37220460356689	23.198	0.106	r
60793.1865253588	18.373019192357514	23.351	0.136	r
60793.19100565972	18.375414373583233	23.358	0.137	r
60793.19200236111	18.37590303549875	23.359	0.138	r
60793.197317164355	18.378688528651754	23.942	0.147	g
60793.19832956018	18.379218976719326	23.905	0.148	g
60793.19981975694	18.380001614936972	23.944	0.161	g
60793.201834155094	18.38107830541383	23.653	0.117	g
60793.2023190625	18.381334499241746	23.871	0.136	g
60793.20333736111	18.381889460437993	24.128	0.201	g
60793.2043240625	18.382411986413622	23.993	0.163	g
60793.20585346065	18.38322876539278	24.055	0.188	g
60795.068243761576	19.357371857184635	23.285	0.12	r
60795.070718055555	19.358658204865666	23.645	0.158	r
60795.07269936342	19.35970657774388	23.338	0.115	r
60795.07321585648	19.359972627742607	23.53	0.151	r
60795.102194259256	19.37516564935642	23.31	0.154	r
60795.14708055556	19.39867265329793	24.305	0.215	g
60795.147565555555	19.398941554479187	24.211	0.168	g
60795.14954466435	19.399957120061224	24.209	0.162	g
60795.15003055555	19.400232259564728	24.411	0.177	g
60795.15101126157	19.400743465076662	24.141	0.175	g
60795.15200436342	19.401270284022093	24.224	0.187	g
60795.152488657404	19.40152404228002	24.047	0.144	g
60795.15347065972	19.40203925744533	24.198	0.198	g
60795.15494915509	19.402826102181038	23.903	0.139	g
60795.157420358795	19.404086175916504	24.237	0.169	g
60797.02380675926	20.373418668975773	23.105	0.128	i
60797.03063516204	20.3769652097151	23.244	0.135	i
60797.03208005787	20.377733559048135	23.291	0.146	i
60797.03608695602	20.379798969951548	23.119	0.141	i
60797.0453449537	20.38461342064195	23.555	0.162	i
60797.04582275463	20.384872288688076	23.62	0.185	i
60797.04677826389	20.385391034878854	23.427	0.179	i
60797.055713657406	20.390031610213104	23.345	0.118	r
60797.06491126157	20.394789385419994	23.851	0.181	r
60797.0653840625	20.395041978275444	23.363	0.105	r
60797.06635175926	20.395560107097367	23.73	0.146	r
60797.0703203588	20.39761692998671	23.309	0.12	r
60797.072723958336	20.398865023265635	23.723	0.176	r
60797.07955865741	20.402384696169197	23.681	0.153	r
60797.08003706019	20.402685612236304	23.363	0.111	r
60797.08101275463	20.40318610233695	23.645	0.139	r
60797.08961436342	20.407701747645522	24.303	0.202	g
60797.09878255787	20.41240969522627	24.406	0.208	g
60797.09926296296	20.412671750101843	24.029	0.144	g
60797.10022266204	20.413177549338663	24.18	0.154	g
60797.10417576389	20.415209211806097	24.088	0.164	g
60797.11337576389	20.420018053663554	24.051	0.157	g
60797.114815057874	20.420742474268593	23.912	0.136	g
60797.12804005787	20.427628284556267	24.048	0.144	g
60797.128516655095	20.427909440661903	24.24	0.178	g
60797.12949516204	20.42839738228844	24.168	0.191	g
60797.13347255787	20.430460367145667	23.976	0.158	g
60798.05151525463	20.904270874879433	23.242	0.182	r
60798.05248475695	20.904778242874382	23.313	0.185	r
60798.05645005787	20.906817652990288	22.943	0.143	r
60798.0804265625	20.91930043813631	23.413	0.221	r
60798.08188085648	20.920042081356307	23.497	0.204	r
60798.09508576389	20.926858144179278	23.315	0.184	r
60798.09652936343	20.927603886270614	23.164	0.159	r
