mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.11028865741	10.042333378546846	2.9098001873585604	1.9975728489865727	23.122	0.13	i
60787.111309155094	10.042661778550485	2.909799783220891	1.9975787598217232	22.881	0.108	i
60787.11233025463	10.04299038508148	2.9097993788423193	1.9975846732562692	23.091	0.127	i
60787.1129465625	10.043188729201	2.9097991347693326	1.9975882420146576	22.88	0.101	i
60787.11395915509	10.043514618468876	2.909798733755995	1.9975941047796693	23.216	0.133	i
60787.11497945602	10.04384300166673	2.909798329687486	1.9976000113016148	23.083	0.116	i
60787.115488159725	10.044006732544178	2.9097981282253165	1.997602955860289	22.954	0.11	i
60787.11650885417	10.044335262125237	2.9097977239975767	1.99760886334864	22.9	0.116	i
60787.11752716435	10.04466303787214	2.9097973207114842	1.9976147561751727	22.819	0.104	i
60787.11915486111	10.045186992226864	2.909796676082453	1.9976241736532845	23.07	0.132	i
60787.12431576389	10.046848518281427	2.9097946321309203	1.9976540191031456	23.024	0.117	i
60787.124827962965	10.047013438106271	2.9097944292735445	1.9976569799695432	22.743	0.093	i
60787.126874953705	10.047672573026714	2.9097936185530457	1.9976688109071814	22.968	0.121	i
60787.12738085648	10.047835483887884	2.9097934181863265	1.9976717343472814	22.739	0.093	i
60787.128398657405	10.04816324739884	2.9097930150765845	1.9976776152608096	23.032	0.118	i
60787.12941436343	10.048490351217362	2.90979261279422	1.997683483257917	23.067	0.13	i
60787.12992315972	10.048654212616796	2.9097924112784925	1.9976864224036361	23.024	0.123	i
60787.13196466435	10.049311731701716	2.909791602706869	1.9976982134671892	22.719	0.098	i
60787.132473564816	10.049475645774608	2.909791401147032	1.9977011522074901	23.032	0.128	i
60787.13354326389	10.04982020296659	2.909790977469862	1.9977073287403755	23.11	0.131	i
60790.11731216435	11.006005337507492	2.9085989874422085	2.0163061568444065	23.337	0.118	r
60790.11781895833	11.006163394304906	2.9085987832524913	2.0163094344797083	23.503	0.147	r
60790.118846157406	11.006483764076092	2.9085983693868283	2.0163160771554987	23.28	0.126	r
60790.1198728588	11.00680399309229	2.908597955719508	2.0163227157693977	23.296	0.177	r
60790.12139645834	11.007279232427033	2.908597341842865	2.016332565772992	23.438	0.213	r
60790.12295456018	11.007765267813307	2.9085967140593687	2.0163426369465665	23.213	0.139	r
60790.12398135417	11.008085585892658	2.908596300344891	2.016349272849818	23.113	0.133	r
60790.132206064816	11.010651926647796	2.9085929863696167	2.0164023979752423	23.126	0.108	r
60790.132723159724	11.010813309330617	2.908592778011835	2.0164057363096206	23.347	0.149	r
60790.13375065972	11.011133999318147	2.908592363989995	2.0164123692089757	23.347	0.133	r
60790.13617025463	11.01188923771146	2.9085913890269075	2.0164279855722578	23.892	0.116	g
60790.13667755787	11.012047596393412	2.9085911846098993	2.0164312592377334	23.928	0.146	g
60790.1377149537	11.01237144031288	2.9085907665914594	2.016437953053442	24.249	0.162	g
60790.13875005787	11.012694586323944	2.908590349493935	2.016444631322994	24.108	0.186	g
60790.14024085648	11.013160025168819	2.9085897487688825	2.0164542483144388	24.101	0.176	g
60790.14126815972	11.013480778537902	2.9085893348087755	2.016460874442489	24.111	0.175	g
60790.14800275463	11.015583952319929	2.9085866209900693	2.0165042949314986	23.767	0.112	g
60790.17741975695	11.024780387151766	2.9085747656976175	2.0166936318956186	23.772	0.12	g
60790.17847115741	11.025109390263458	2.908574341938117	2.0167003903831535	23.913	0.144	g
60790.180868055555	11.025859509528802	2.908573375875672	2.016715795887826	23.35	0.193	i
60790.184280960646	11.02692779637439	2.9085720002921938	2.0167377269951863	22.857	0.134	i
60790.18532755787	11.027255444268086	2.908571578452236	2.016744451324688	22.899	0.142	i
60790.18642106481	11.027597802208208	2.908571137702213	2.0167514765420784	22.883	0.134	i
60790.18797385417	11.028083996685613	2.9085705118285383	2.0167614515436214	22.941	0.12	i
60790.18904986111	11.028420935388137	2.9085700781256083	2.016768363142098	23.199	0.178	i
60790.18956115741	11.028581050398323	2.9085698720378654	2.016771647227474	22.935	0.156	i
60790.19061106481	11.028909851419279	2.908569448850965	2.0167783905094825	23.006	0.125	i
60793.1355990625	11.93914320780212	2.907372521521753	2.0371503371024384	24.311	0.208	g
60793.1360865625	11.939289428037307	2.9073723217538463	2.0371537987351114	23.802	0.127	g
60793.137054363426	11.939579720759436	2.907371925166804	2.0371606703965908	24.044	0.176	g
60793.13803065972	11.939872577680712	2.9073715250962984	2.0371676017372566	23.722	0.133	g
60793.14047425926	11.940605648530335	2.907370523739	2.037184947594825	23.781	0.143	g
60793.14095516204	11.940749929648128	2.9073703266692887	2.037188360812033	23.861	0.138	g
60793.14193525463	11.941043990595558	2.9073699250345886	2.0371953165671646	23.627	0.118	g
60793.143418761574	11.941489124831367	2.907369317100003	2.037205843892713	23.836	0.132	g
60793.144401157406	11.941783919178572	2.9073689145157924	2.0372128144340698	23.9	0.156	g
60793.18356665509	11.953551425070488	2.9073528627728304	2.0374902703841524	23.412	0.144	r
60793.184043263886	11.953694814824429	2.9073526674160552	2.037493642267316	23.28	0.12	r
60793.18501516204	11.953987229180857	2.9073522690441784	2.0375005179156265	23.198	0.106	r
60793.1865253588	11.954441640975208	2.90735165002438	2.037511201017531	23.351	0.136	r
60793.19100565972	11.955790031382092	2.9073498135478655	2.037542889650778	23.358	0.137	r
60793.19200236111	11.956090057200345	2.9073494049934956	2.0375499382425533	23.359	0.138	r
60793.197317164355	11.957690277508961	2.9073472263831217	2.0375875186288375	23.942	0.147	g
60793.19832956018	11.957995167207018	2.907346811381074	2.037594676175828	23.905	0.148	g
60793.19981975694	11.958443991137118	2.907346200513983	2.037605211194755	23.944	0.161	g
60793.201834155094	11.959050774245465	2.907345374756487	2.037619451087569	23.653	0.117	g
60793.2023190625	11.95919685287252	2.9073451759782927	2.037622878758579	23.871	0.136	g
60793.20333736111	11.959503633198354	2.9073447585448275	2.0376300766239526	24.128	0.201	g
60793.2043240625	11.959800916294666	2.907344354061927	2.037637050888273	23.993	0.163	g
60793.20585346065	11.960261751505861	2.907343727104431	2.037647860600216	24.055	0.188	g
60795.068243761576	12.516138685798639	2.9065763257574746	2.0515280581216127	23.285	0.12	r
60795.070718055555	12.516856237377839	2.9065753009913826	2.0515467754844594	23.645	0.158	r
60795.07269936342	12.51743085830443	2.906574480392986	2.051561759412251	23.338	0.115	r
60795.07321585648	12.51758065775688	2.9065742664754355	2.0515656648680807	23.53	0.151	r
60795.102194259256	12.525989648278763	2.906562263438606	2.051784401689592	23.31	0.154	r
60795.14708055556	12.539037328135725	2.9065436674996366	2.0521218979522127	24.305	0.215	g
60795.147565555555	12.539178492941959	2.9065434665440497	2.0521255371961	24.211	0.168	g
60795.14954466435	12.539754579776393	2.9065426465122757	2.0521403861846914	24.209	0.162	g
60795.15003055555	12.539896026102555	2.9065424451846855	2.0521440314152373	24.411	0.177	g
60795.15101126157	12.540181529691568	2.906542038830661	2.0521513884039706	24.141	0.175	g
60795.15200436342	12.540470660309815	2.9065416273381928	2.0521588378239404	24.224	0.187	g
60795.152488657404	12.540611663806786	2.906541426669903	2.05216247038867	24.047	0.144	g
60795.15347065972	12.540897590124999	2.90654101977325	2.0521698357350466	24.198	0.198	g
60795.15494915509	12.541328113159986	2.906540407148519	2.05218092393698	23.903	0.139	g
60795.157420358795	12.542047795983096	2.9065393831774355	2.0521994544429387	24.237	0.169	g
60797.02380675926	13.081922577165052	2.905762081926136	2.0668448558242827	23.105	0.128	i
60797.03063516204	13.08383510611485	2.9057592236315246	2.066899460889661	23.244	0.135	i
60797.03208005787	13.08423981167705	2.905758618800535	2.066911009288577	23.291	0.146	i
60797.03608695602	13.0853621479399	2.905756941494961	2.0669430235645025	23.119	0.141	i
60797.0453449537	13.087955548620624	2.9057530659168345	2.0670169313743574	23.555	0.162	i
60797.04582275463	13.088089403073166	2.90575286589495	2.0670207434022525	23.62	0.185	i
60797.04677826389	13.088357089732023	2.9057524658880403	2.0670283660486266	23.427	0.179	i
60797.055713657406	13.090860594464607	2.9057487251462297	2.0670996054016313	23.345	0.118	r
60797.06491126157	13.09343811928049	2.905744874443438	2.067172854646597	23.851	0.181	r
60797.0653840625	13.093570633834767	2.905744676493761	2.0671766178335877	23.363	0.105	r
60797.06635175926	13.093841861393992	2.9057442713421544	2.06718431941477	23.73	0.146	r
60797.0703203588	13.094954269773034	2.9057426097618144	2.0672158950325725	23.309	0.12	r
60797.072723958336	13.095628072461572	2.905741603401379	2.0672350118305123	23.723	0.176	r
60797.07955865741	13.097544349576445	2.9057387417170792	2.0672893421041163	23.681	0.153	r
60797.08003706019	13.097678499146653	2.9057385414062242	2.06729314343469	23.363	0.111	r
60797.08101275463	13.097952102390645	2.905738132873926	2.0673008955520022	23.645	0.139	r
60797.08961436342	13.100364606853944	2.905734531207804	2.067369201017587	24.303	0.202	g
60797.09878255787	13.102936985631258	2.905730692117099	2.0674419359309133	24.406	0.208	g
60797.09926296296	13.103071805325154	2.9057304909470116	2.067445745245193	24.029	0.144	g
60797.10022266204	13.103341142002993	2.9057300890705404	2.0674533544989453	24.18	0.154	g
60797.10417576389	13.104450698372695	2.9057284336770652	2.067484689959213	24.088	0.164	g
60797.11337576389	13.10703380271481	2.905724580965612	2.06755756888704	24.051	0.157	g
60797.114815057874	13.107438028624028	2.9057239782109785	2.0675689645726965	23.912	0.136	g
60797.12804005787	13.111153788361635	2.905718439560879	2.0676736038792973	24.048	0.144	g
60797.128516655095	13.111287748321649	2.905718239954024	2.067677372542877	24.24	0.178	g
60797.12949516204	13.111562795175843	2.9057178301370485	2.067685109554809	24.168	0.191	g
60797.13347255787	13.112680961909529	2.905716164307568	2.0677165521091587	23.976	0.158	g
60798.05151525463	13.37145244729248	2.905330711880964	2.075192093699281	23.242	0.182	r
60798.05248475695	13.371719214868259	2.9053303038190528	2.0752000051014208	23.313	0.185	r
60798.05645005787	13.372810369466475	2.905328634808152	2.075232353548205	22.943	0.143	r
60798.0804265625	13.379410856609617	2.905318542248079	2.075427635098618	23.413	0.221	r
60798.08188085648	13.379811387715963	2.905317930042709	2.075439463024723	23.497	0.204	r
60798.09508576389	13.383449308673951	2.905312371033538	2.0755467761757362	23.315	0.184	r
60798.09652936343	13.38384714744519	2.905311763282297	2.0755584990470086	23.164	0.159	r
60798.114749953704	13.388870998408539	2.905304092064675	2.075706318300699	23.739	0.186	g
60798.11572255787	13.389139305860482	2.905303682558577	2.075714201681979	23.858	0.215	g
60798.119673263885	13.390229319393328	2.9053020191284884	2.075746216818994	23.598	0.165	g
60799.02601576389	13.641238197988056	2.9049194788553514	2.0832944677850045	23.19	0.207	i
60799.08498846065	13.657166063689141	2.904894524229902	2.083786360263503	23.348	0.14	r
60799.09434145833	13.659695172423833	2.9048905657388873	2.083864080748119	23.399	0.142	r
60799.09482096065	13.659824862687053	2.904890362792777	2.083868063293096	23.506	0.174	r
60799.10968055556	13.663845487744991	2.904884073311182	2.0839913899542815	23.544	0.149	r
