mjd	mag	rmsmag	band
60787.11028865741	23.122	0.13	i
60787.111309155094	22.881	0.108	i
60787.11233025463	23.091	0.127	i
60787.1129465625	22.88	0.101	i
60787.11395915509	23.216	0.133	i
60787.11497945602	23.083	0.116	i
60787.115488159725	22.954	0.11	i
60787.11650885417	22.9	0.116	i
60787.11752716435	22.819	0.104	i
60787.11915486111	23.07	0.132	i
60787.12431576389	23.024	0.117	i
60787.124827962965	22.743	0.093	i
60787.126874953705	22.968	0.121	i
60787.12738085648	22.739	0.093	i
60787.128398657405	23.032	0.118	i
60787.12941436343	23.067	0.13	i
60787.12992315972	23.024	0.123	i
60787.13196466435	22.719	0.098	i
60787.132473564816	23.032	0.128	i
60787.13354326389	23.11	0.131	i
60790.11731216435	23.337	0.118	r
60790.11781895833	23.503	0.147	r
60790.118846157406	23.28	0.126	r
60790.1198728588	23.296	0.177	r
60790.12139645834	23.438	0.213	r
60790.12295456018	23.213	0.139	r
60790.12398135417	23.113	0.133	r
60790.132206064816	23.126	0.108	r
60790.132723159724	23.347	0.149	r
60790.13375065972	23.347	0.133	r
60790.13617025463	23.892	0.116	g
60790.13667755787	23.928	0.146	g
60790.1377149537	24.249	0.162	g
60790.13875005787	24.108	0.186	g
60790.14024085648	24.101	0.176	g
60790.14126815972	24.111	0.175	g
60790.14800275463	23.767	0.112	g
60790.17741975695	23.772	0.12	g
60790.17847115741	23.913	0.144	g
60790.180868055555	23.35	0.193	i
60790.184280960646	22.857	0.134	i
60790.18532755787	22.899	0.142	i
60790.18642106481	22.883	0.134	i
60790.18797385417	22.941	0.12	i
60790.18904986111	23.199	0.178	i
60790.18956115741	22.935	0.156	i
60790.19061106481	23.006	0.125	i
60793.1355990625	24.311	0.208	g
60793.1360865625	23.802	0.127	g
60793.137054363426	24.044	0.176	g
60793.13803065972	23.722	0.133	g
60793.14047425926	23.781	0.143	g
60793.14095516204	23.861	0.138	g
60793.14193525463	23.627	0.118	g
60793.143418761574	23.836	0.132	g
60793.144401157406	23.9	0.156	g
60793.18356665509	23.412	0.144	r
60793.184043263886	23.28	0.12	r
60793.18501516204	23.198	0.106	r
60793.1865253588	23.351	0.136	r
60793.19100565972	23.358	0.137	r
60793.19200236111	23.359	0.138	r
60793.197317164355	23.942	0.147	g
60793.19832956018	23.905	0.148	g
60793.19981975694	23.944	0.161	g
60793.201834155094	23.653	0.117	g
60793.2023190625	23.871	0.136	g
60793.20333736111	24.128	0.201	g
60793.2043240625	23.993	0.163	g
60793.20585346065	24.055	0.188	g
60795.068243761576	23.285	0.12	r
60795.070718055555	23.645	0.158	r
60795.07269936342	23.338	0.115	r
60795.07321585648	23.53	0.151	r
60795.102194259256	23.31	0.154	r
60795.14708055556	24.305	0.215	g
60795.147565555555	24.211	0.168	g
60795.14954466435	24.209	0.162	g
60795.15003055555	24.411	0.177	g
60795.15101126157	24.141	0.175	g
60795.15200436342	24.224	0.187	g
60795.152488657404	24.047	0.144	g
60795.15347065972	24.198	0.198	g
60795.15494915509	23.903	0.139	g
60795.157420358795	24.237	0.169	g
60797.02380675926	23.105	0.128	i
60797.03063516204	23.244	0.135	i
60797.03208005787	23.291	0.146	i
60797.03608695602	23.119	0.141	i
60797.0453449537	23.555	0.162	i
60797.04582275463	23.62	0.185	i
60797.04677826389	23.427	0.179	i
60797.055713657406	23.345	0.118	r
60797.06491126157	23.851	0.181	r
60797.0653840625	23.363	0.105	r
60797.06635175926	23.73	0.146	r
60797.0703203588	23.309	0.12	r
60797.072723958336	23.723	0.176	r
60797.07955865741	23.681	0.153	r
60797.08003706019	23.363	0.111	r
60797.08101275463	23.645	0.139	r
60797.08961436342	24.303	0.202	g
60797.09878255787	24.406	0.208	g
60797.09926296296	24.029	0.144	g
60797.10022266204	24.18	0.154	g
60797.10417576389	24.088	0.164	g
60797.11337576389	24.051	0.157	g
60797.114815057874	23.912	0.136	g
60797.12804005787	24.048	0.144	g
60797.128516655095	24.24	0.178	g
60797.12949516204	24.168	0.191	g
60797.13347255787	23.976	0.158	g
60798.05151525463	23.242	0.182	r
60798.05248475695	23.313	0.185	r
60798.05645005787	22.943	0.143	r
60798.0804265625	23.413	0.221	r
60798.08188085648	23.497	0.204	r
60798.09508576389	23.315	0.184	r
60798.09652936343	23.164	0.159	r
60798.114749953704	23.739	0.186	g
60798.11572255787	23.858	0.215	g
60798.119673263885	23.598	0.165	g
60799.02601576389	23.19	0.207	i
60799.08498846065	23.348	0.14	r
60799.09434145833	23.399	0.142	r
60799.09482096065	23.506	0.174	r
60799.10968055556	23.544	0.149	r
60799.11064346065	23.609	0.163	r
60799.114615162034	23.488	0.158	r
60799.123873958335	23.465	0.147	r
60799.12533596065	23.471	0.154	r
