mjd	mag_val	mag_band
60799.15409711806	24.32	g
60797.09345511574	24.23	g
60795.14905211805	24.66	g
60795.15396711806	24.50	g
60797.11289412037	24.44	g
60797.120221122685	24.33	g
60797.09731612269	24.47	g
60797.121673125	24.56	g
60797.09973912037	24.55	g
60797.04629711805	23.77	i
60795.10270112268	23.83	r
60799.128357118054	23.70	r
60797.07080112268	24.15	r
60795.072213125	24.04	r
60797.065866122684	24.17	r
60797.05619711806	24.15	r
60795.09771412037	24.15	r
60797.08052511574	24.28	r
60795.06723511574	23.79	r
60797.07660912037	24.34	r
60797.054756122685	24.10	r
60799.12339412037	23.72	r
60797.07907412037	23.84	r
60797.06346412037	24.35	r
60797.07176211805	24.13	r
60797.061048125	24.24	r
60799.137197118056	24.02	r
60797.06685912037	24.29	r
60797.084026122684	23.83	r
60799.120928125	24.12	r
60797.082963125	23.60	r
60795.07123912037	23.87	r
60797.068298125	24.08	r
60797.057153125	24.16	r
60799.11996711806	24.04	r
60795.05606912037	24.10	r
60797.05959511574	24.11	r
