mjd	phase angle	mag	rmsmag	band
60795.056069363425	18.27428183274075	24.099	0.18	r
60795.067234953705	18.280288967068543	23.787	0.164	r
60795.07123925926	18.28242313416477	23.873	0.163	r
60795.07221305556	18.282949185429526	24.041	0.199	r
60795.09771436342	18.296585068112886	24.151	0.206	r
60795.10270055556	18.299234309728025	23.826	0.186	r
60795.14905206019	18.32403976260787	24.657	0.218	g
60795.153967060185	18.32671031570448	24.504	0.203	g
60797.04629665509	19.330132305255212	23.767	0.211	i
60797.05475565972	19.334644536179816	24.099	0.207	r
60797.05619736111	19.33539882001155	24.153	0.21	r
60797.05715296296	19.335893434272524	24.157	0.208	r
60797.05959505787	19.337180852759012	24.105	0.187	r
60797.061048159725	19.337975853777994	24.239	0.199	r
60797.0634640625	19.33922950216042	24.35	0.212	r
60797.06586576389	19.340496245834835	24.173	0.207	r
60797.06685865741	19.3410506586352	24.288	0.202	r
60797.068297858794	19.341780476601514	24.079	0.174	r
60797.07080085648	19.3431154141548	24.148	0.205	r
60797.07176186342	19.34366385932094	24.129	0.194	r
60797.076608958334	19.346214362546462	24.342	0.21	r
60797.07907425926	19.347563663032822	23.843	0.172	r
60797.08052525463	19.348316725474657	24.278	0.208	r
60797.08296266204	19.34960342246282	23.604	0.132	r
60797.08402585648	19.350174706859065	23.834	0.193	r
60797.093455462964	19.355164707638185	24.235	0.166	g
60797.097315555555	19.357193537005124	24.47	0.214	g
60797.099738854165	19.358517959910827	24.553	0.196	g
60797.11289425926	19.365457692896175	24.444	0.209	g
60797.12022145833	19.36936757248974	24.331	0.19	g
60797.12167315972	19.370136679691996	24.56	0.203	g
60799.11996665509	20.420131700399768	24.041	0.204	r
60799.120927662036	20.420655814940638	24.117	0.215	r
60799.12339356481	20.42194182331137	23.724	0.155	r
60799.12835706019	20.42456740475799	23.699	0.198	r
60799.13719736111	20.429230955164424	24.018	0.206	r
60799.1540965625	20.438095361926024	24.323	0.207	g
