mjd	mag	rmsmag	band
60795.056069363425	24.099	0.18	r
60795.067234953705	23.787	0.164	r
60795.07123925926	23.873	0.163	r
60795.07221305556	24.041	0.199	r
60795.09771436342	24.151	0.206	r
60795.10270055556	23.826	0.186	r
60795.14905206019	24.657	0.218	g
60795.153967060185	24.504	0.203	g
60797.04629665509	23.767	0.211	i
60797.05475565972	24.099	0.207	r
60797.05619736111	24.153	0.21	r
60797.05715296296	24.157	0.208	r
60797.05959505787	24.105	0.187	r
60797.061048159725	24.239	0.199	r
60797.0634640625	24.35	0.212	r
60797.06586576389	24.173	0.207	r
60797.06685865741	24.288	0.202	r
60797.068297858794	24.079	0.174	r
60797.07080085648	24.148	0.205	r
60797.07176186342	24.129	0.194	r
60797.076608958334	24.342	0.21	r
60797.07907425926	23.843	0.172	r
60797.08052525463	24.278	0.208	r
60797.08296266204	23.604	0.132	r
60797.08402585648	23.834	0.193	r
60797.093455462964	24.235	0.166	g
60797.097315555555	24.47	0.214	g
60797.099738854165	24.553	0.196	g
60797.11289425926	24.444	0.209	g
60797.12022145833	24.331	0.19	g
60797.12167315972	24.56	0.203	g
60799.11996665509	24.041	0.204	r
60799.120927662036	24.117	0.215	r
60799.12339356481	23.724	0.155	r
60799.12835706019	23.699	0.198	r
60799.13719736111	24.018	0.206	r
60799.1540965625	24.323	0.207	g
