mjd	mag_val	mag_band
60798.12799511574	23.86	g
60798.11669711806	23.47	g
60798.13543011574	23.90	g
60797.100223125	24.52	g
60798.109388125	23.70	g
60799.15604912037	23.92	g
60798.136418125	23.73	g
60799.153621122685	24.14	g
60798.11182912037	23.42	g
60797.13299412037	23.85	g
60797.12458912037	24.04	g
60798.110847118056	24.02	g
60797.098783125	24.32	g
60797.11577412037	24.19	g
60799.15457912037	24.10	g
60797.08913912037	24.41	g
60793.13949112268	24.30	g
60793.20432412037	23.62	g
60797.12070612269	24.14	g
60798.11327912037	23.76	g
60793.19932112269	23.94	g
60799.14480011574	24.05	g
60797.125583125	24.03	g
60797.11828011574	24.09	g
60797.130468125	23.89	g
60798.13046211805	23.74	g
60793.19833011574	23.86	g
60797.127043125	24.42	g
60798.132901122684	23.68	g
60793.196798125	23.89	g
60793.20183412037	23.74	g
60798.10600612268	23.53	g
60797.11973511574	24.27	g
60798.119188125	23.79	g
60798.108421122684	23.86	g
60799.15711211805	24.01	g
60799.14724612269	24.18	g
60798.13143511574	23.43	g
60797.11722211805	24.15	g
60797.11337612269	24.18	g
60797.11094211806	24.49	g
60798.120651122685	24.05	g
60797.12313211805	24.06	g
60799.14774112269	24.12	g
60798.12554112269	23.80	g
60797.12949511574	24.21	g
60793.205853125	23.61	g
60798.119673125	23.69	g
60793.20333711806	23.87	g
60798.12163011574	23.99	g
60798.109881122684	23.74	g
60799.15112511574	24.18	g
60798.134443125	23.82	g
60793.20083412037	23.87	g
60797.131936122685	24.27	g
60797.12804011574	23.91	g
60797.12215912037	24.04	g
60797.102653125	24.28	g
60793.144401122685	24.17	g
60798.12899211806	23.86	g
60797.11239412037	24.05	g
60797.02966912037	23.47	i
60797.02478612268	22.95	i
60797.04534511574	23.44	i
60797.02719912037	23.32	i
60797.03063511574	23.47	i
60797.047738125	23.38	i
60797.03453211806	23.55	i
60797.038033125	23.30	i
60797.03208011574	23.47	i
60797.040428125	23.29	i
60797.04288011574	23.40	i
60797.041893125	23.85	i
60797.03306912037	23.18	i
60797.03947112268	23.05	i
60797.04437112268	23.52	i
60799.085977118055	23.55	r
60798.09749412037	23.41	r
60797.05571412037	23.39	r
60799.11560011574	23.75	r
60799.12141112269	23.96	r
60795.03355112269	23.62	r
60798.09998511574	23.36	r
60798.081881122685	23.53	r
60799.086953125	23.48	r
60797.05523511574	23.34	r
60798.09408912037	23.34	r
60793.19300112269	23.45	r
60798.087793125	23.55	r
60798.08683011574	23.41	r
60799.11461511574	23.89	r
60799.09434112268	23.63	r
60799.11159612268	23.66	r
60795.03011211805	23.55	r
60797.082003125	24.05	r
60799.09583412037	23.48	r
60799.11304011574	23.64	r
60799.133749120374	23.95	r
60799.08446612269	23.43	r
60797.06734511574	23.50	r
60798.072137118055	23.55	r
60798.09893612268	23.29	r
60797.063948125	23.66	r
60797.057638125	23.51	r
60799.12387412037	23.98	r
60793.192002118056	23.41	r
60793.18501511574	23.62	r
60799.12044412037	23.91	r
60797.068793125	23.69	r
60793.19449112268	23.20	r
60799.09935912037	23.44	r
60797.05911912037	23.43	r
60793.187518125	23.52	r
60798.090702118054	23.59	r
60795.07269912037	23.76	r
60797.06153211805	23.44	r
60799.08940211806	23.63	r
60799.100888125	23.33	r
60797.06491112269	23.66	r
60799.10482511574	23.61	r
60799.110643125	23.62	r
60797.081013125	23.71	r
60797.083450115744	24.12	r
60795.067728125	23.66	r
60795.071727118055	24.16	r
60797.07369011574	23.85	r
60797.07032011574	23.71	r
60799.09334211805	23.53	r
60799.10676511574	23.66	r
60797.07709112269	23.68	r
60797.072242118054	23.61	r
60795.032578125	23.54	r
60797.06007511574	23.70	r
60799.125336122685	23.88	r
60798.090220115744	23.62	r
60799.10433912037	23.72	r
60795.03110912037	23.80	r
60799.131318125	23.98	r
60799.08988511574	23.28	r
60797.066352118054	23.52	r
60799.084988125	23.46	r
60799.10185612269	23.33	r
60797.056673125	23.62	r
60797.06984211806	23.62	r
60797.07955912037	23.86	r
60799.108230115744	23.67	r
60797.06250412037	23.78	r
60797.071286122686	23.73	r
