mjd	phase angle	mag	rmsmag	band
60793.139491354166	17.772203023216733	24.303	0.205	g
60793.144401157406	17.774792162870316	24.17	0.182	g
60793.18501516204	17.79586242626339	23.625	0.147	r
60793.187517858794	17.79715123449088	23.52	0.148	r
60793.19200236111	17.799473173473768	23.415	0.141	r
60793.19300085648	17.799986750615034	23.452	0.143	r
60793.19449115741	17.80075665001491	23.201	0.124	r
60793.196798460645	17.80195320048292	23.893	0.15	g
60793.19832956018	17.802762804315826	23.858	0.165	g
60793.199321458334	17.80325905607868	23.939	0.16	g
60793.20083395833	17.80405375311952	23.871	0.144	g
60793.201834155094	17.80455430320264	23.736	0.133	g
60793.20333736111	17.805344624145302	23.866	0.154	g
60793.2043240625	17.805865784815335	23.619	0.127	g
60793.20585346065	17.806667402302683	23.611	0.13	g
60795.03011165509	18.74907131791302	23.554	0.169	r
60795.031108958334	18.749616748499395	23.8	0.188	r
60795.03257805556	18.750366761088337	23.54	0.128	r
60795.033550960645	18.750882372781103	23.618	0.159	r
60795.06772796296	18.768584890332125	23.659	0.143	r
60795.07172695602	18.7706673290477	24.156	0.22	r
60795.07269936342	18.7711658516765	23.758	0.157	r
60797.024786458336	19.77769335357338	22.954	0.128	i
60797.0271990625	19.77897681738443	23.321	0.153	i
60797.02966876158	19.78028066145329	23.467	0.179	i
60797.03063516204	19.78074097700312	23.471	0.171	i
60797.03208005787	19.781482490177915	23.472	0.178	i
60797.033068854165	19.782007627564706	23.178	0.116	i
60797.034531655096	19.78277632335471	23.554	0.16	i
60797.038033460645	19.784586921069643	23.296	0.137	i
60797.039471261574	19.785319592037723	23.053	0.118	i
60797.040427858796	19.785795512887695	23.289	0.167	i
60797.04189255787	19.786545261474796	23.849	0.221	i
60797.042879953704	19.78706922099995	23.399	0.165	i
60797.04437076389	19.787865302630827	23.524	0.192	i
60797.0453449537	19.78836834276286	23.444	0.151	i
60797.04773835648	19.789577959048625	23.38	0.156	i
60797.0552353588	19.793450692380098	23.342	0.119	r
60797.055713657406	19.793715476729755	23.389	0.131	r
60797.05667326389	19.794212408288317	23.616	0.132	r
60797.05763766204	19.794707213180413	23.513	0.128	r
60797.05911865741	19.795479594123755	23.425	0.115	r
