mjd	mag	rmsmag	band
60793.139491354166	24.303	0.205	g
60793.144401157406	24.17	0.182	g
60793.18501516204	23.625	0.147	r
60793.187517858794	23.52	0.148	r
60793.19200236111	23.415	0.141	r
60793.19300085648	23.452	0.143	r
60793.19449115741	23.201	0.124	r
60793.196798460645	23.893	0.15	g
60793.19832956018	23.858	0.165	g
60793.199321458334	23.939	0.16	g
60793.20083395833	23.871	0.144	g
60793.201834155094	23.736	0.133	g
60793.20333736111	23.866	0.154	g
60793.2043240625	23.619	0.127	g
60793.20585346065	23.611	0.13	g
60795.03011165509	23.554	0.169	r
60795.031108958334	23.8	0.188	r
60795.03257805556	23.54	0.128	r
60795.033550960645	23.618	0.159	r
60795.06772796296	23.659	0.143	r
60795.07172695602	24.156	0.22	r
60795.07269936342	23.758	0.157	r
60797.024786458336	22.954	0.128	i
60797.0271990625	23.321	0.153	i
60797.02966876158	23.467	0.179	i
60797.03063516204	23.471	0.171	i
60797.03208005787	23.472	0.178	i
60797.033068854165	23.178	0.116	i
60797.034531655096	23.554	0.16	i
60797.038033460645	23.296	0.137	i
60797.039471261574	23.053	0.118	i
60797.040427858796	23.289	0.167	i
60797.04189255787	23.849	0.221	i
60797.042879953704	23.399	0.165	i
60797.04437076389	23.524	0.192	i
60797.0453449537	23.444	0.151	i
60797.04773835648	23.38	0.156	i
60797.0552353588	23.342	0.119	r
60797.055713657406	23.389	0.131	r
60797.05667326389	23.616	0.132	r
60797.05763766204	23.513	0.128	r
60797.05911865741	23.425	0.115	r
60797.06007535879	23.701	0.146	r
60797.06153175926	23.438	0.106	r
60797.0625040625	23.78	0.163	r
60797.0639478588	23.661	0.148	r
60797.06491126157	23.662	0.163	r
60797.06635175926	23.525	0.123	r
60797.06734466435	23.496	0.113	r
60797.068792858794	23.688	0.186	r
60797.06984195602	23.619	0.144	r
60797.0703203588	23.712	0.17	r
60797.07128576389	23.726	0.143	r
60797.0722424537	23.612	0.131	r
60797.07368966435	23.851	0.183	r
60797.07709076389	23.681	0.136	r
60797.07955865741	23.855	0.17	r
60797.08101275463	23.709	0.145	r
60797.08200335648	24.052	0.209	r
60797.08344966435	24.122	0.214	r
60797.08913925926	24.41	0.205	g
60797.09878255787	24.315	0.198	g
60797.10022266204	24.522	0.201	g
60797.10265266203	24.276	0.209	g
60797.11094186342	24.492	0.221	g
60797.1123940625	24.053	0.157	g
60797.11337576389	24.176	0.175	g
60797.11577425926	24.193	0.176	g
60797.1172224537	24.154	0.203	g
60797.118279560185	24.092	0.175	g
60797.11973456018	24.27	0.2	g
60797.120706354166	24.143	0.162	g
60797.12215945602	24.039	0.152	g
60797.12313206019	24.059	0.159	g
60797.1245890625	24.035	0.143	g
60797.12558305555	24.027	0.187	g
60797.12704315972	24.419	0.204	g
60797.12804005787	23.909	0.125	g
60797.12949516204	24.211	0.202	g
60797.130467662035	23.889	0.159	g
60797.13193596065	24.265	0.189	g
60797.1329940625	23.85	0.148	g
60798.07213695602	23.545	0.206	r
60798.08188085648	23.528	0.199	r
60798.08682986111	23.408	0.177	r
60798.08779326389	23.546	0.194	r
60798.090219756945	23.622	0.198	r
60798.09070195602	23.585	0.207	r
60798.09408915509	23.335	0.169	r
60798.09749425926	23.411	0.193	r
60798.09893606482	23.29	0.173	r
60798.09998466435	23.362	0.18	r
60798.10600555556	23.533	0.14	g
60798.10842106481	23.859	0.176	g
60798.10938775463	23.695	0.169	g
60798.109881261575	23.744	0.183	g
60798.1108465625	24.023	0.21	g
60798.111828761575	23.42	0.129	g
60798.1132790625	23.764	0.173	g
60798.11669675926	23.47	0.157	g
60798.11918826389	23.793	0.184	g
60798.119673263885	23.689	0.169	g
60798.12065145833	24.053	0.197	g
60798.12163046296	23.986	0.214	g
60798.12554076389	23.798	0.18	g
60798.127994560185	23.864	0.201	g
60798.128992060185	23.861	0.175	g
60798.130462256944	23.742	0.187	g
60798.131434953706	23.427	0.117	g
60798.13290076389	23.679	0.164	g
60798.134443055555	23.818	0.178	g
60798.135430358794	23.904	0.178	g
60798.136418159724	23.734	0.18	g
60799.08446626157	23.428	0.141	r
60799.08498846065	23.458	0.14	r
60799.085976863425	23.55	0.142	r
60799.08695305556	23.482	0.161	r
60799.0894015625	23.63	0.163	r
60799.08988535879	23.283	0.125	r
60799.09334245371	23.529	0.202	r
60799.09434145833	23.631	0.173	r
60799.09583436343	23.478	0.143	r
60799.099358761574	23.437	0.166	r
60799.10088755787	23.332	0.129	r
60799.101856458336	23.334	0.153	r
60799.104338564815	23.719	0.176	r
60799.10482486111	23.609	0.17	r
60799.10676486111	23.66	0.175	r
60799.10823016203	23.667	0.178	r
60799.11064346065	23.625	0.147	r
60799.11159645834	23.659	0.172	r
60799.11303956019	23.645	0.163	r
60799.114615162034	23.886	0.204	r
60799.11560005787	23.752	0.172	r
60799.120443761574	23.905	0.199	r
60799.12141126157	23.962	0.226	r
60799.123873958335	23.979	0.199	r
60799.12533596065	23.879	0.205	r
60799.131317962965	23.982	0.207	r
60799.13374925926	23.953	0.197	r
60799.14480016204	24.05	0.177	g
60799.147246458335	24.185	0.193	g
60799.147740960645	24.117	0.173	g
60799.15112516204	24.185	0.165	g
60799.15362065972	24.145	0.176	g
60799.154579155096	24.096	0.158	g
60799.156048958335	23.921	0.173	g
60799.1571115625	24.009	0.176	g
