mjd	mag_val	mag_band
60790.14326511574	23.99	g
60799.15161511574	24.16	g
60797.120221122685	24.11	g
60790.14074511574	24.12	g
60797.127551122685	24.22	g
60795.15297711806	24.16	g
60793.13511112268	24.09	g
60795.15052112268	24.38	g
60795.15543211805	23.99	g
60795.15644211805	24.11	g
60793.201338125	24.29	g
60790.13564011574	24.02	g
60798.11523711806	23.88	g
60799.156622118055	24.09	g
60797.09973912037	24.08	g
60797.098303125	24.07	g
60793.202843125	23.95	g
60795.14905211805	24.44	g
60793.14144412037	24.18	g
60793.14243412037	24.24	g
60795.15396711806	24.39	g
60797.12900011574	23.90	g
60793.20536211805	23.83	g
60790.13822511574	24.26	g
60795.15793011574	24.04	g
60793.19783612269	24.10	g
60790.17689112268	23.93	g
60797.105626122684	23.94	g
60793.14390412037	23.89	g
60787.12378711806	23.23	i
60787.13043511574	23.27	i
60787.114468125	23.15	i
60790.190067118056	23.21	i
60787.10927112269	23.22	i
60787.11079711805	23.22	i
60790.180328125	23.20	i
60787.13145511574	23.22	i
60798.01886711806	23.09	i
60787.13298511574	23.27	i
60797.03015211806	23.66	i
60787.11701711806	23.24	i
60797.04629711805	23.40	i
60787.12890412037	23.30	i
60787.11345711806	23.41	i
60787.126366122684	23.20	i
60787.12533412037	23.00	i
60787.11599711805	23.11	i
60790.188517118055	23.35	i
60787.127888125	23.39	i
60799.034887118054	23.53	i
60790.18323112268	23.12	i
60787.111820115744	23.24	i
60798.033099120374	23.00	i
60790.185883125	23.05	i
60787.11865011574	23.10	i
60797.03158912037	23.52	i
60798.031622118055	23.09	i
60799.12339412037	23.87	r
60799.09534011574	23.75	r
60798.05054912037	23.33	r
60795.07370612268	23.52	r
60790.12192711805	23.43	r
60799.12485112269	23.41	r
60797.07660912037	23.42	r
60797.07907412037	23.67	r
60798.05199412037	23.21	r
60797.062021122685	23.64	r
60793.18306511574	23.56	r
60798.06668412037	23.49	r
60795.035512118055	23.35	r
60793.19250711805	23.63	r
60790.11832912037	23.50	r
60795.09771412037	23.65	r
60798.06524011574	23.23	r
60798.09604211806	23.25	r
60795.072213125	23.53	r
60798.084898125	23.42	r
60795.05606912037	23.80	r
60799.128357118054	23.51	r
60790.13322912037	23.18	r
60793.19399412037	23.51	r
60798.07993511574	23.14	r
60799.13816011574	23.21	r
60795.06723511574	23.30	r
60799.11016412037	23.63	r
60797.06443011574	23.67	r
60797.084026122684	23.65	r
60793.18452112268	23.39	r
60799.09383912037	23.79	r
60797.065866122684	23.86	r
60790.11679912037	23.51	r
60795.10270112268	23.42	r
60797.08052511574	23.73	r
