mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.388329791538643	23.222	0.166	i
60787.11079675926	15.389096516013796	23.224	0.143	i
60787.111820162034	15.389658864864618	23.239	0.155	i
60787.11345665509	15.390513304126639	23.407	0.165	i
60787.11446835648	15.391038394754545	23.147	0.126	i
60787.115997361114	15.391823535455122	23.109	0.131	i
60787.11701686343	15.392390366164443	23.239	0.162	i
60787.118650358796	15.39320895288259	23.104	0.132	i
60787.12378716435	15.395938370697698	23.233	0.147	i
60787.12533436342	15.396760812831848	23.004	0.106	i
60787.12636576389	15.397298590151854	23.196	0.153	i
60787.12788755787	15.398075668249982	23.389	0.165	i
60787.12890445602	15.3986482235569	23.302	0.154	i
60787.13043505787	15.399451270548068	23.265	0.138	i
60787.13145516204	15.39999107817232	23.224	0.139	i
60787.13298486111	15.400789044195005	23.273	0.142	i
60790.11679915509	16.94584938916214	23.512	0.138	r
60790.11832945602	16.94665365869169	23.501	0.149	r
60790.12192716435	16.948511664597618	23.433	0.212	r
60790.13322856482	16.954370372422197	23.177	0.123	r
60790.13563986111	16.955609273777515	24.022	0.135	g
60790.138225462964	16.956973202116856	24.259	0.193	g
60790.14074466435	16.958261350475755	24.119	0.191	g
60790.14326486111	16.959570139242487	23.986	0.164	g
60790.17689106482	16.977021805106716	23.935	0.151	g
60790.180328159724	16.978766246379564	23.201	0.168	i
60790.18323115741	16.980236155943665	23.118	0.186	i
60790.18588255787	16.981572957976265	23.049	0.179	i
60790.1885165625	16.982975053637354	23.346	0.187	i
60790.19006706018	16.983819320091843	23.206	0.154	i
60793.13511145833	18.480133167377833	24.086	0.181	g
60793.14144395833	18.483392546654947	24.183	0.19	g
60793.14243385417	18.483915982462488	24.237	0.197	g
60793.14390425926	18.484620418199512	23.89	0.134	g
60793.1830649537	18.504493105807907	23.561	0.155	r
60793.18452115741	18.50522293833557	23.388	0.127	r
60793.19250736111	18.509281607797675	23.632	0.16	r
60793.19399436343	18.51004113078054	23.512	0.157	r
60793.19783606481	18.511983058452525	24.1	0.168	g
60793.20133846065	18.513730652173557	24.287	0.204	g
60793.20284346065	18.514513566701428	23.946	0.153	g
60793.20536186342	18.515818804990023	23.826	0.15	g
60795.0355124537	19.42877054742535	23.351	0.141	r
60795.056069363425	19.439033769032786	23.798	0.16	r
60795.067234953705	19.444658882129172	23.303	0.115	r
60795.07221305556	19.447158129649857	23.531	0.146	r
60795.07370555556	19.447899363425698	23.523	0.148	r
60795.09771436342	19.459953512032346	23.649	0.148	r
60795.10270055556	19.462389609870016	23.422	0.141	r
60795.14905206019	19.485610852485543	24.44	0.203	g
60795.15052096065	19.486338046856975	24.38	0.203	g
60795.15297725694	19.48757174439548	24.16	0.19	g
60795.153967060185	19.488093050974747	24.39	0.21	g
60795.155432060186	19.48882642112119	23.987	0.151	g
60795.15644216435	19.489301142790104	24.115	0.158	g
60795.15793016204	19.490041490018548	24.043	0.142	g
60797.030152453706	20.40988002414725	23.656	0.192	i
60797.031588564816	20.41059659675799	23.522	0.166	i
60797.04629665509	20.417845439593567	23.396	0.142	i
60797.06202135417	20.42557528976956	23.638	0.143	r
60797.06442966435	20.426767059718177	23.667	0.137	r
60797.06586576389	20.42747180784261	23.863	0.154	r
60797.076608958334	20.432763926043997	23.422	0.109	r
60797.07907425926	20.433986190616544	23.671	0.143	r
60797.08052525463	20.434713412202893	23.728	0.123	r
60797.08402585648	20.436451639237006	23.654	0.188	r
60797.09830315972	20.4434612132854	24.073	0.16	g
60797.099738854165	20.444193125114232	24.081	0.133	g
60797.10562635417	20.447060995146035	23.941	0.166	g
60797.12022145833	20.454247010253372	24.112	0.19	g
60797.12755085648	20.457884673519974	24.222	0.177	g
60797.12900046296	20.458598624462397	23.903	0.145	g
60798.01886736111	20.890238291324305	23.086	0.193	i
60798.03162195602	20.896495122374052	23.085	0.213	i
60798.03309925926	20.897208478342176	22.997	0.211	i
60798.05054945602	20.905672580405746	23.33	0.175	r
60798.051993657406	20.906445405145693	23.207	0.162	r
60798.06524016204	20.912941427817227	23.234	0.159	r
60798.06668425926	20.9136298921341	23.488	0.209	r
60798.07993525463	20.920178604543306	23.136	0.155	r
60798.08489805555	20.922524719678563	23.417	0.197	r
60798.09604236111	20.92799721426967	23.249	0.153	r
60798.115237453705	20.937352686871918	23.875	0.211	g
60799.03488716435	21.379865541205998	23.531	0.208	i
60799.09383925926	21.408456115325194	23.788	0.207	r
60799.09533966435	21.40919080864207	23.747	0.207	r
60799.110164363425	21.41637709475779	23.631	0.167	r
60799.12339356481	21.422769714446336	23.873	0.191	r
60799.12485115741	21.42347290130655	23.406	0.14	r
60799.12835706019	21.4251895841841	23.51	0.179	r
60799.138160462964	21.429929716080565	23.208	0.101	r
60799.151614664355	21.43643229838818	24.156	0.19	g
60799.15662165509	21.43881508711238	24.093	0.198	g
