mjd	mag	rmsmag	band
60787.109270960646	23.222	0.166	i
60787.11079675926	23.224	0.143	i
60787.111820162034	23.239	0.155	i
60787.11345665509	23.407	0.165	i
60787.11446835648	23.147	0.126	i
60787.115997361114	23.109	0.131	i
60787.11701686343	23.239	0.162	i
60787.118650358796	23.104	0.132	i
60787.12378716435	23.233	0.147	i
60787.12533436342	23.004	0.106	i
60787.12636576389	23.196	0.153	i
60787.12788755787	23.389	0.165	i
60787.12890445602	23.302	0.154	i
60787.13043505787	23.265	0.138	i
60787.13145516204	23.224	0.139	i
60787.13298486111	23.273	0.142	i
60790.11679915509	23.512	0.138	r
60790.11832945602	23.501	0.149	r
60790.12192716435	23.433	0.212	r
60790.13322856482	23.177	0.123	r
60790.13563986111	24.022	0.135	g
60790.138225462964	24.259	0.193	g
60790.14074466435	24.119	0.191	g
60790.14326486111	23.986	0.164	g
60790.17689106482	23.935	0.151	g
60790.180328159724	23.201	0.168	i
60790.18323115741	23.118	0.186	i
60790.18588255787	23.049	0.179	i
60790.1885165625	23.346	0.187	i
60790.19006706018	23.206	0.154	i
60793.13511145833	24.086	0.181	g
60793.14144395833	24.183	0.19	g
60793.14243385417	24.237	0.197	g
60793.14390425926	23.89	0.134	g
60793.1830649537	23.561	0.155	r
60793.18452115741	23.388	0.127	r
60793.19250736111	23.632	0.16	r
60793.19399436343	23.512	0.157	r
60793.19783606481	24.1	0.168	g
60793.20133846065	24.287	0.204	g
60793.20284346065	23.946	0.153	g
60793.20536186342	23.826	0.15	g
60795.0355124537	23.351	0.141	r
60795.056069363425	23.798	0.16	r
60795.067234953705	23.303	0.115	r
60795.07221305556	23.531	0.146	r
60795.07370555556	23.523	0.148	r
60795.09771436342	23.649	0.148	r
60795.10270055556	23.422	0.141	r
60795.14905206019	24.44	0.203	g
60795.15052096065	24.38	0.203	g
60795.15297725694	24.16	0.19	g
60795.153967060185	24.39	0.21	g
60795.155432060186	23.987	0.151	g
60795.15644216435	24.115	0.158	g
60795.15793016204	24.043	0.142	g
60797.030152453706	23.656	0.192	i
60797.031588564816	23.522	0.166	i
60797.04629665509	23.396	0.142	i
60797.06202135417	23.638	0.143	r
60797.06442966435	23.667	0.137	r
60797.06586576389	23.863	0.154	r
60797.076608958334	23.422	0.109	r
60797.07907425926	23.671	0.143	r
60797.08052525463	23.728	0.123	r
60797.08402585648	23.654	0.188	r
60797.09830315972	24.073	0.16	g
60797.099738854165	24.081	0.133	g
60797.10562635417	23.941	0.166	g
60797.12022145833	24.112	0.19	g
60797.12755085648	24.222	0.177	g
60797.12900046296	23.903	0.145	g
60798.01886736111	23.086	0.193	i
60798.03162195602	23.085	0.213	i
60798.03309925926	22.997	0.211	i
60798.05054945602	23.33	0.175	r
60798.051993657406	23.207	0.162	r
60798.06524016204	23.234	0.159	r
60798.06668425926	23.488	0.209	r
60798.07993525463	23.136	0.155	r
60798.08489805555	23.417	0.197	r
60798.09604236111	23.249	0.153	r
60798.115237453705	23.875	0.211	g
60799.03488716435	23.531	0.208	i
60799.09383925926	23.788	0.207	r
60799.09533966435	23.747	0.207	r
60799.110164363425	23.631	0.167	r
60799.12339356481	23.873	0.191	r
60799.12485115741	23.406	0.14	r
60799.12835706019	23.51	0.179	r
60799.138160462964	23.208	0.101	r
60799.151614664355	24.156	0.19	g
60799.15662165509	24.093	0.198	g
