mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.035302288051414	22.759	0.114	i
60787.11028865741	15.03554754809176	22.629	0.082	i
60787.11233025463	15.036603633671822	22.802	0.099	i
60787.1129465625	15.036937299615172	22.821	0.092	i
60787.11395915509	15.03745362586539	22.954	0.103	i
60787.11497945602	15.03798312720952	22.93	0.107	i
60787.115488159725	15.038238397864584	23.109	0.119	i
60787.11650885417	15.038760445836324	22.748	0.097	i
60787.11752716435	15.03927452341447	22.835	0.103	i
60787.118035162035	15.039550142186114	22.884	0.116	i
60787.11915486111	15.040135392093465	22.686	0.094	i
60787.12431576389	15.042768548768436	23.057	0.146	i
60787.124827962965	15.0430552186265	22.739	0.089	i
60787.125841863424	15.043539943131048	22.967	0.125	i
60787.126874953705	15.044091792037616	23.07	0.133	i
60787.12738085648	15.04436870399718	23.013	0.115	i
60787.128398657405	15.044892638663313	22.894	0.105	i
60787.12941436343	15.045405163158799	23.076	0.134	i
60787.12992315972	15.045677539804766	22.955	0.109	i
60787.13094915509	15.046209962702408	22.894	0.099	i
60787.13196466435	15.046711524769965	22.793	0.103	i
60787.132473564816	15.047000522146096	22.979	0.114	i
60787.13354326389	15.04754115934637	22.827	0.104	i
60790.11679915509	16.575482559159493	23.097	0.117	r
60790.11781895833	16.576018238778833	23.163	0.102	r
60790.11832945602	16.576287281124912	23.113	0.116	r
60790.118846157406	16.57654665023556	23.111	0.104	r
60790.11935736111	16.576831688757512	23.237	0.183	r
60790.1203753588	16.57733014880475	22.972	0.112	r
60790.120883564814	16.577586488380536	23.081	0.136	r
60790.122444155095	16.578427668552322	22.861	0.12	r
60790.12295456018	16.578676331798288	23.414	0.142	r
60790.12346195602	16.578938752322276	23.027	0.127	r
60790.12398135417	16.57922572901941	23.168	0.141	r
60790.132206064816	16.58345623779955	23.304	0.133	r
60790.132723159724	16.583697613261197	22.952	0.094	r
60790.13617025463	16.585489518002024	23.605	0.091	g
60790.13667755787	16.585746149595938	23.677	0.098	g
60790.1377149537	16.58628781120409	23.687	0.106	g
60790.138225462964	16.586522082574977	23.712	0.132	g
60790.13875005787	16.58679959080685	23.428	0.105	g
60790.14024085648	16.58757259627455	23.85	0.13	g
60790.14800275463	16.59158550262997	23.636	0.107	g
60790.148509259256	16.591857682492655	23.637	0.09	g
60790.17741975695	16.606778671305698	23.713	0.109	g
60790.17793346065	16.60701806241855	23.606	0.119	g
60790.17847115741	16.607300469566876	23.648	0.147	g
60790.180868055555	16.608531714542735	23.027	0.132	i
60790.18137706019	16.60878740048805	22.861	0.107	i
60790.18377085648	16.610035556137355	23.072	0.19	i
60790.184280960646	16.61028250290158	23.142	0.145	i
60790.18532755787	16.61080738145469	22.855	0.121	i
60790.18642106481	16.611411341572147	22.877	0.123	i
60790.18692346065	16.61164194457065	22.853	0.123	i
60790.18797385417	16.612207307118346	23.121	0.133	i
60790.18904986111	16.612765564754053	22.965	0.136	i
60790.18956115741	16.613021410465286	22.855	0.12	i
60790.19061106481	16.613566135933816	23.052	0.136	i
60793.13511145833	18.118257217443666	24.071	0.157	g
60793.1360865625	18.118749759380474	23.812	0.127	g
60793.13656775463	18.118986188586767	23.865	0.135	g
60793.137539560186	18.119489712477034	23.939	0.157	g
60793.13851606481	18.11997865994715	23.908	0.143	g
60793.1390024537	18.120252226859165	24.128	0.167	g
60793.139983263885	18.12075152334969	23.891	0.137	g
60793.14095516204	18.121256550234072	24.102	0.16	g
60793.14144395833	18.12146845648247	24.195	0.174	g
60793.142930462964	18.12227584914203	23.995	0.158	g
60793.14390425926	18.122770759954925	24.077	0.15	g
60793.1830649537	18.14284937507772	23.351	0.122	r
60793.184043263886	18.1433462049757	23.525	0.156	r
60793.18452115741	18.143602580990738	23.62	0.146	r
60793.18551106482	18.14410171628647	23.781	0.171	r
60793.1865253588	18.144607930472468	23.542	0.144	r
60793.19150346065	18.147168267445174	23.357	0.132	r
60793.19351395834	18.148231557865017	23.827	0.185	r
60793.19399436343	18.1484802446715	23.371	0.156	r
60793.19631126158	18.14963415968157	23.714	0.136	g
60793.197317164355	18.150157032342552	23.824	0.123	g
60793.19783606481	18.150427605549226	24.051	0.177	g
60793.19832956018	18.15067334765263	23.726	0.134	g
60793.19881956019	18.1509153009273	23.962	0.162	g
60793.19981975694	18.151433615029767	24.018	0.148	g
60793.200338055554	18.151678199658015	24.086	0.18	g
60793.20133846065	18.152184481373403	23.976	0.166	g
60793.201834155094	18.15250185950469	23.702	0.135	g
60793.2023190625	18.15271977091564	23.864	0.129	g
60793.20382966435	18.153473785524994	23.96	0.176	g
60793.2043240625	18.153736705341117	24.064	0.19	g
60793.20484445602	18.154001390833507	23.755	0.125	g
60793.20536186342	18.15422654526671	23.935	0.195	g
60795.03160115741	19.081320156543804	23.333	0.127	r
60795.03208975695	19.081561577902352	23.336	0.119	r
60795.03306525463	19.08208567860618	23.275	0.137	r
60795.0340403588	19.082587306071645	23.367	0.148	r
60795.03453106481	19.0827952562077	23.144	0.108	r
60795.0355124537	19.08330443221644	23.085	0.1	r
60795.03649755787	19.08380991146928	23.263	0.12	r
60795.056069363425	19.093806876004805	23.27	0.09	r
60795.067234953705	19.09948607922135	23.193	0.095	r
60795.068243761576	19.10001502572701	23.534	0.143	r
60795.06876835648	19.10026494940243	23.484	0.119	r
60795.06974466435	19.100766136825754	23.498	0.131	r
60795.070718055555	19.101252886163056	23.487	0.125	r
60795.07123925926	19.101534089254162	23.34	0.108	r
60795.07221305556	19.102025881490572	23.51	0.132	r
60795.07370555556	19.102797832289568	23.393	0.119	r
60795.09254275463	19.112404097458594	23.461	0.119	r
60795.09771436342	19.115036130277733	23.394	0.104	r
60795.10069865741	19.11659513656338	23.537	0.225	r
60795.102194259256	19.117348332446305	23.326	0.134	r
60795.10270055556	19.117572726527243	23.59	0.148	r
60795.14657815972	19.139969706085015	24.263	0.185	g
60795.147565555555	19.14044160749379	24.264	0.175	g
60795.148054861114	19.14068766319743	23.967	0.116	g
60795.14905206019	19.141218883385488	23.866	0.106	g
60795.15003055555	19.141712082901226	23.989	0.122	g
60795.15052096065	19.141964201336968	24.026	0.122	g
60795.151510358795	19.14245474665487	23.837	0.11	g
60795.152488657404	19.14294977756256	24.009	0.137	g
60795.15297725694	19.143220559116482	23.854	0.126	g
60795.153967060185	19.14371531011556	24.299	0.17	g
60795.15494915509	19.14420184959106	23.918	0.132	g
60795.155432060186	19.144459409217458	23.859	0.116	g
60795.157420358795	19.145497167941215	23.869	0.123	g
60795.15793016204	19.145730716369563	24.107	0.14	g
60795.165638356484	19.149659374356176	23.826	0.108	g
60795.16613106481	19.149918218808065	23.989	0.151	g
60795.166613657406	19.150153971210134	23.97	0.142	g
60795.2065190625	19.170471249215986	23.608	0.132	g
60797.02038376158	20.084471316553614	23.021	0.19	i
60797.021351655094	20.084924950147467	23.391	0.2	i
60797.021838761575	20.085131887751597	23.497	0.187	i
60797.02284755787	20.085714968846645	23.134	0.13	i
60797.02380675926	20.086168206753577	23.184	0.134	i
60797.02526956019	20.08690353925483	23.534	0.187	i
60797.02671626157	20.08764821464459	23.356	0.137	i
60797.02870606481	20.088641085697915	23.224	0.149	i
60797.02918745371	20.088882945286525	23.404	0.161	i
60797.030152453706	20.08939940462044	23.374	0.144	i
60797.03111365741	20.089852538588854	23.59	0.164	i
60797.032566354166	20.090587078418285	23.294	0.124	i
60797.03354505787	20.091106083864826	23.618	0.156	i
60797.034055358796	20.091343581322256	23.845	0.19	i
60797.035119155094	20.091877360193777	23.447	0.162	i
60797.03608695602	20.09241467593637	23.228	0.165	i
60797.0365740625	20.092634330032887	23.581	0.178	i
60797.037545162035	20.09310709836404	23.311	0.145	i
60797.03851436343	20.093616261725817	23.392	0.173	i
60797.03899376158	20.093839365009366	23.46	0.168	i
60797.039948564816	20.09434684045202	23.442	0.166	i
60797.04140956019	20.095066819495436	23.381	0.16	i
60797.042377164355	20.095565360377503	23.564	0.162	i
60797.04386826389	20.096329058624292	23.442	0.177	i
60797.0448578588	20.096799454776814	23.336	0.126	i
60797.04582275463	20.09731886409646	23.634	0.173	i
60797.04629665509	20.097535971507067	23.414	0.143	i
60797.04725445602	20.098039130975838	23.559	0.178	i
60797.05030326389	20.09960835913879	23.764	0.21	i
60797.05078275463	20.099809458292533	23.411	0.139	i
60797.05475565972	20.10183088697249	23.407	0.107	r
60797.055713657406	20.10232578973558	23.467	0.146	r
60797.05619736111	20.102560116703092	23.751	0.147	r
60797.05715296296	20.10302654804726	23.513	0.119	r
60797.05811815972	20.103540831738783	23.309	0.122	r
60797.058633657405	20.103785219182114	23.437	0.124	r
60797.05959505787	20.10427277477499	23.394	0.101	r
60797.061048159725	20.10500547038236	23.425	0.098	r
60797.06202135417	20.105493400732467	23.349	0.1	r
60797.0634640625	20.106230759968938	23.475	0.101	r
60797.0653840625	20.107203615931752	23.671	0.126	r
60797.06586576389	20.107455775186637	23.478	0.107	r
60797.068297858794	20.108673391671733	23.585	0.115	r
60797.06936555556	20.109214184467888	23.455	0.131	r
60797.0703203588	20.10970790763398	23.581	0.163	r
60797.07080085648	20.109950608534795	23.671	0.129	r
60797.07176186342	20.110417162936823	23.602	0.125	r
60797.072723958336	20.110918011841317	23.969	0.2	r
60797.07416415509	20.1116549458244	23.505	0.12	r
60797.075621157404	20.112368269258088	23.624	0.129	r
60797.076608958334	20.112871982532486	23.464	0.101	r
60797.07760085648	20.113375036896436	23.369	0.112	r
