mjd	mag_val	mag_band
60793.14144412037	24.20	g
60797.126553125	23.93	g
60797.09201612268	24.13	g
60797.12509112268	23.76	g
60795.14905211805	23.87	g
60793.139002118056	24.13	g
60793.200338125	24.09	g
60797.109487118054	24.21	g
60797.111905115744	24.09	g
60793.14390412037	24.08	g
60797.09587011574	24.06	g
60798.10890412037	24.02	g
60798.12114412037	23.58	g
60797.08961412037	24.01	g
60799.143358125	23.59	g
60797.099263125	24.06	g
60793.13754011574	23.94	g
60797.12997412037	23.80	g
60793.20432412037	24.06	g
60797.108044120374	23.90	g
60793.20183412037	23.70	g
60797.09490211806	24.02	g
60798.13093511574	23.76	g
60798.125047118054	23.78	g
60795.15248912037	24.01	g
60799.14676711806	24.12	g
60793.19833011574	23.73	g
60795.15052112268	24.03	g
60793.138516122686	23.91	g
60797.110457118055	24.06	g
60797.12264511574	24.05	g
60798.122597118054	23.88	g
60790.13822511574	23.71	g
60790.148003125	23.64	g
60799.15262412037	24.00	g
60798.12016412037	24.08	g
60790.136170115744	23.61	g
60797.096838125	23.79	g
60795.20651912037	23.61	g
60797.101671122684	24.05	g
60797.124098125	23.86	g
60793.20231912037	23.86	g
60795.15543211805	23.86	g
60797.102168125	23.84	g
60795.15494912037	23.92	g
60795.165638125	23.83	g
60793.136568125	23.86	g
60798.11620912037	23.82	g
60798.127506122684	23.70	g
60797.09345511574	24.08	g
60797.11674211806	23.78	g
60797.121188125	23.93	g
60793.198820115744	23.96	g
60798.11134011574	23.77	g
60797.10707511574	23.97	g
60797.11142412037	23.87	g
60797.105626122684	23.82	g
60797.131449120374	24.03	g
60795.146578125	24.26	g
60797.11385511574	23.86	g
60795.15742011574	23.87	g
60793.19631112269	23.71	g
60797.121673125	23.89	g
60793.19982011574	24.02	g
60797.117795115744	23.92	g
60793.14095511574	24.10	g
60798.11279612269	24.01	g
60790.136678125	23.68	g
60797.12900011574	23.96	g
60799.15313711805	23.82	g
60793.14293011574	24.00	g
60797.09731612269	24.21	g
60797.10417612269	24.01	g
60793.20484412037	23.75	g
60793.19783612269	24.05	g
60797.116253125	24.08	g
60797.13250612268	23.73	g
60797.09973912037	23.90	g
60790.14850912037	23.64	g
60798.12850011574	23.64	g
60790.177933125	23.61	g
60797.11433011574	24.13	g
60798.10552511574	23.68	g
60795.14756612269	24.26	g
60790.17742011574	23.71	g
60797.12851711806	24.05	g
60795.166131122685	23.99	g
60793.20383011574	23.96	g
60797.10659112268	24.11	g
60797.09105412037	23.96	g
60795.15396711806	24.30	g
60798.129468125	23.71	g
60799.15409711806	23.96	g
60795.15793011574	24.11	g
60798.11378112269	23.83	g
60793.13608711806	23.81	g
60795.16661412037	23.97	g
60798.13240711806	23.90	g
60797.12361011574	23.80	g
60795.148055115744	23.97	g
60790.14024112269	23.85	g
60798.13690211806	23.77	g
60799.14579112268	23.92	g
60799.15557412037	23.80	g
60790.13771511574	23.69	g
60793.20536211805	23.93	g
60797.11529112268	23.88	g
60798.10407511574	23.83	g
60799.15161511574	24.07	g
60793.201338125	23.98	g
60797.08865511574	24.06	g
60793.139983125	23.89	g
60795.150031122685	23.99	g
60799.156622118055	23.87	g
60793.19731711806	23.82	g
60799.14432112269	24.01	g
60798.133472118054	23.87	g
60797.120221122685	23.88	g
60797.127551122685	23.85	g
60797.10465412037	23.89	g
60797.100711122686	24.02	g
60797.118753125	23.67	g
60790.138750115744	23.43	g
60797.092498125	24.22	g
60793.13511112268	24.07	g
60798.11870612269	23.70	g
60797.10322011574	24.07	g
60790.17847112269	23.65	g
60798.12996211806	23.67	g
60795.15297711806	23.85	g
60798.12357711806	23.85	g
60797.119243125	23.95	g
60795.15151011574	23.84	g
60797.09009412037	24.03	g
60797.126063125	23.75	g
60790.185328125	22.86	i
60787.13247412037	22.98	i
60787.115488125	23.11	i
60799.00996511574	23.37	i
60797.03899412037	23.46	i
60798.01349511574	23.03	i
60799.034887118054	23.45	i
60797.022848125	23.13	i
60799.03637711806	22.98	i
60787.112947118054	22.82	i
60797.050783125	23.41	i
60787.12687511574	23.07	i
60797.03657412037	23.58	i
60790.18377112268	23.07	i
60799.02652011574	23.34	i
60787.109783125	22.76	i
60799.02995011574	23.30	i
60787.125842118054	22.97	i
60790.190611122685	23.05	i
60797.02183912037	23.50	i
60797.02038412037	23.02	i
60797.03405511574	23.84	i
60787.11803511574	22.88	i
60797.025270115744	23.53	i
60797.04725412037	23.56	i
60790.180868125	23.03	i
60790.18905011574	22.96	i
60797.043868125	23.44	i
60799.02898112268	23.30	i
60790.18956112269	22.86	i
60790.186923125	22.85	i
60787.12941412037	23.08	i
60797.02918711805	23.40	i
