mjd	mag	rmsmag	band
60787.10978266204	22.759	0.114	i
60787.11028865741	22.629	0.082	i
60787.11233025463	22.802	0.099	i
60787.1129465625	22.821	0.092	i
60787.11395915509	22.954	0.103	i
60787.11497945602	22.93	0.107	i
60787.115488159725	23.109	0.119	i
60787.11650885417	22.748	0.097	i
60787.11752716435	22.835	0.103	i
60787.118035162035	22.884	0.116	i
60787.11915486111	22.686	0.094	i
60787.12431576389	23.057	0.146	i
60787.124827962965	22.739	0.089	i
60787.125841863424	22.967	0.125	i
60787.126874953705	23.07	0.133	i
60787.12738085648	23.013	0.115	i
60787.128398657405	22.894	0.105	i
60787.12941436343	23.076	0.134	i
60787.12992315972	22.955	0.109	i
60787.13094915509	22.894	0.099	i
60787.13196466435	22.793	0.103	i
60787.132473564816	22.979	0.114	i
60787.13354326389	22.827	0.104	i
60790.11679915509	23.097	0.117	r
60790.11781895833	23.163	0.102	r
60790.11832945602	23.113	0.116	r
60790.118846157406	23.111	0.104	r
60790.11935736111	23.237	0.183	r
60790.1203753588	22.972	0.112	r
60790.120883564814	23.081	0.136	r
60790.122444155095	22.861	0.12	r
60790.12295456018	23.414	0.142	r
60790.12346195602	23.027	0.127	r
60790.12398135417	23.168	0.141	r
60790.132206064816	23.304	0.133	r
60790.132723159724	22.952	0.094	r
60790.13617025463	23.605	0.091	g
60790.13667755787	23.677	0.098	g
60790.1377149537	23.687	0.106	g
60790.138225462964	23.712	0.132	g
60790.13875005787	23.428	0.105	g
60790.14024085648	23.85	0.13	g
60790.14800275463	23.636	0.107	g
60790.148509259256	23.637	0.09	g
60790.17741975695	23.713	0.109	g
60790.17793346065	23.606	0.119	g
60790.17847115741	23.648	0.147	g
60790.180868055555	23.027	0.132	i
60790.18137706019	22.861	0.107	i
60790.18377085648	23.072	0.19	i
60790.184280960646	23.142	0.145	i
60790.18532755787	22.855	0.121	i
60790.18642106481	22.877	0.123	i
60790.18692346065	22.853	0.123	i
60790.18797385417	23.121	0.133	i
60790.18904986111	22.965	0.136	i
60790.18956115741	22.855	0.12	i
60790.19061106481	23.052	0.136	i
60793.13511145833	24.071	0.157	g
60793.1360865625	23.812	0.127	g
60793.13656775463	23.865	0.135	g
60793.137539560186	23.939	0.157	g
60793.13851606481	23.908	0.143	g
60793.1390024537	24.128	0.167	g
60793.139983263885	23.891	0.137	g
60793.14095516204	24.102	0.16	g
60793.14144395833	24.195	0.174	g
60793.142930462964	23.995	0.158	g
60793.14390425926	24.077	0.15	g
60793.1830649537	23.351	0.122	r
60793.184043263886	23.525	0.156	r
60793.18452115741	23.62	0.146	r
60793.18551106482	23.781	0.171	r
60793.1865253588	23.542	0.144	r
60793.19150346065	23.357	0.132	r
60793.19351395834	23.827	0.185	r
60793.19399436343	23.371	0.156	r
60793.19631126158	23.714	0.136	g
60793.197317164355	23.824	0.123	g
60793.19783606481	24.051	0.177	g
60793.19832956018	23.726	0.134	g
60793.19881956019	23.962	0.162	g
60793.19981975694	24.018	0.148	g
60793.200338055554	24.086	0.18	g
60793.20133846065	23.976	0.166	g
60793.201834155094	23.702	0.135	g
60793.2023190625	23.864	0.129	g
60793.20382966435	23.96	0.176	g
60793.2043240625	24.064	0.19	g
60793.20484445602	23.755	0.125	g
60793.20536186342	23.935	0.195	g
60795.03160115741	23.333	0.127	r
60795.03208975695	23.336	0.119	r
60795.03306525463	23.275	0.137	r
60795.0340403588	23.367	0.148	r
60795.03453106481	23.144	0.108	r
60795.0355124537	23.085	0.1	r
60795.03649755787	23.263	0.12	r
60795.056069363425	23.27	0.09	r
60795.067234953705	23.193	0.095	r
60795.068243761576	23.534	0.143	r
60795.06876835648	23.484	0.119	r
60795.06974466435	23.498	0.131	r
60795.070718055555	23.487	0.125	r
60795.07123925926	23.34	0.108	r
60795.07221305556	23.51	0.132	r
60795.07370555556	23.393	0.119	r
60795.09254275463	23.461	0.119	r
60795.09771436342	23.394	0.104	r
60795.10069865741	23.537	0.225	r
60795.102194259256	23.326	0.134	r
60795.10270055556	23.59	0.148	r
60795.14657815972	24.263	0.185	g
60795.147565555555	24.264	0.175	g
60795.148054861114	23.967	0.116	g
60795.14905206019	23.866	0.106	g
60795.15003055555	23.989	0.122	g
60795.15052096065	24.026	0.122	g
60795.151510358795	23.837	0.11	g
60795.152488657404	24.009	0.137	g
60795.15297725694	23.854	0.126	g
60795.153967060185	24.299	0.17	g
60795.15494915509	23.918	0.132	g
60795.155432060186	23.859	0.116	g
60795.157420358795	23.869	0.123	g
60795.15793016204	24.107	0.14	g
60795.165638356484	23.826	0.108	g
60795.16613106481	23.989	0.151	g
60795.166613657406	23.97	0.142	g
60795.2065190625	23.608	0.132	g
60797.02038376158	23.021	0.19	i
60797.021351655094	23.391	0.2	i
60797.021838761575	23.497	0.187	i
60797.02284755787	23.134	0.13	i
60797.02380675926	23.184	0.134	i
60797.02526956019	23.534	0.187	i
60797.02671626157	23.356	0.137	i
60797.02870606481	23.224	0.149	i
60797.02918745371	23.404	0.161	i
60797.030152453706	23.374	0.144	i
60797.03111365741	23.59	0.164	i
60797.032566354166	23.294	0.124	i
60797.03354505787	23.618	0.156	i
60797.034055358796	23.845	0.19	i
60797.035119155094	23.447	0.162	i
60797.03608695602	23.228	0.165	i
60797.0365740625	23.581	0.178	i
60797.037545162035	23.311	0.145	i
60797.03851436343	23.392	0.173	i
60797.03899376158	23.46	0.168	i
60797.039948564816	23.442	0.166	i
60797.04140956019	23.381	0.16	i
60797.042377164355	23.564	0.162	i
60797.04386826389	23.442	0.177	i
60797.0448578588	23.336	0.126	i
60797.04582275463	23.634	0.173	i
60797.04629665509	23.414	0.143	i
60797.04725445602	23.559	0.178	i
60797.05030326389	23.764	0.21	i
60797.05078275463	23.411	0.139	i
60797.05475565972	23.407	0.107	r
60797.055713657406	23.467	0.146	r
60797.05619736111	23.751	0.147	r
60797.05715296296	23.513	0.119	r
60797.05811815972	23.309	0.122	r
60797.058633657405	23.437	0.124	r
60797.05959505787	23.394	0.101	r
60797.061048159725	23.425	0.098	r
60797.06202135417	23.349	0.1	r
60797.0634640625	23.475	0.101	r
60797.0653840625	23.671	0.126	r
60797.06586576389	23.478	0.107	r
60797.068297858794	23.585	0.115	r
60797.06936555556	23.455	0.131	r
60797.0703203588	23.581	0.163	r
60797.07080085648	23.671	0.129	r
60797.07176186342	23.602	0.125	r
60797.072723958336	23.969	0.2	r
60797.07416415509	23.505	0.12	r
60797.075621157404	23.624	0.129	r
60797.076608958334	23.464	0.101	r
60797.07760085648	23.369	0.112	r
60797.07808165509	23.608	0.14	r
60797.07907425926	23.568	0.131	r
60797.08003706019	23.599	0.122	r
60797.08052525463	23.511	0.1	r
60797.08151956018	23.539	0.116	r
60797.082482060185	23.401	0.11	r
60797.08296266204	23.692	0.146	r
60797.08402585648	23.497	0.131	r
60797.0886553588	24.062	0.15	g
60797.08961436342	24.01	0.153	g
60797.09009395833	24.028	0.136	g
60797.091053854165	23.959	0.139	g
60797.09201576389	24.127	0.158	g
60797.092498460646	24.217	0.166	g
60797.093455462964	24.076	0.147	g
60797.0949015625	24.021	0.154	g
60797.09587005787	24.056	0.158	g
60797.09683826389	23.788	0.122	g
60797.097315555555	24.214	0.179	g
60797.09926296296	24.057	0.136	g
60797.099738854165	23.899	0.106	g
60797.10071115741	24.017	0.128	g
60797.101671261575	24.05	0.148	g
60797.102168460646	23.84	0.109	g
60797.10321956019	24.071	0.176	g
60797.10417576389	24.006	0.146	g
60797.10465436343	23.888	0.124	g
60797.10562635417	23.821	0.14	g
60797.10659076389	24.107	0.19	g
60797.10707456018	23.97	0.136	g
60797.10804425926	23.896	0.143	g
60797.10948665509	24.211	0.199	g
60797.11045716435	24.056	0.15	g
60797.11142436343	23.867	0.123	g
60797.111904756945	24.092	0.151	g
60797.113854953706	23.864	0.138	g
60797.11432986111	24.132	0.161	g
60797.115291458336	23.877	0.123	g
60797.11625346065	24.083	0.157	g
60797.11674175926	23.78	0.132	g
60797.11779525463	23.923	0.125	g
