mjd	mag	rmsmag	band
60793.13851606481	22.9	0.062	g
60793.14095516204	22.938	0.064	g
60793.142930462964	22.925	0.055	g
60793.18501516204	22.252	0.049	r
60793.1860074537	22.443	0.059	r
60793.1865253588	22.282	0.051	r
60793.187517858794	22.322	0.052	r
60793.19200236111	22.31	0.054	r
60793.19449115741	22.176	0.049	r
60793.199321458334	22.828	0.053	g
60793.20083395833	22.73	0.054	g
60793.20333736111	22.827	0.068	g
60795.03011165509	22.387	0.054	r
60795.031108958334	22.362	0.051	r
60795.03160115741	22.32	0.055	r
60795.03257805556	22.347	0.043	r
60795.033550960645	22.35	0.048	r
60795.0340403588	22.415	0.049	r
60795.03599975695	22.374	0.045	r
60795.06772796296	22.227	0.039	r
60795.068243761576	22.326	0.048	r
60795.070718055555	22.318	0.042	r
60795.07172695602	22.28	0.04	r
60795.07269936342	22.262	0.04	r
60795.07321585648	22.267	0.051	r
60795.09254275463	22.322	0.043	r
60795.10168895833	22.243	0.077	r
60795.147565555555	22.962	0.054	g
60795.152488657404	22.966	0.052	g
60795.1544653588	23.096	0.056	g
60797.021351655094	22.388	0.075	i
60797.022357361115	22.415	0.068	i
60797.02332706018	22.351	0.063	i
60797.02380675926	22.313	0.064	i
60797.024786458336	22.17	0.066	i
60797.025751354166	22.339	0.077	i
60797.02622675926	22.28	0.063	i
60797.028225358794	22.278	0.068	i
60797.02870606481	22.157	0.058	i
60797.03063516204	22.356	0.058	i
60797.03208005787	22.291	0.061	i
60797.033068854165	22.19	0.048	i
60797.03354505787	22.373	0.048	i
60797.03705585648	22.385	0.065	i
60797.038033460645	22.361	0.062	i
60797.040427858796	22.18	0.059	i
60797.04093456019	22.279	0.058	i
60797.042879953704	22.177	0.052	i
60797.04437076389	22.179	0.057	i
60797.0453449537	22.329	0.054	i
60797.04677826389	22.265	0.063	i
60797.04773835648	22.336	0.056	i
60797.055713657406	22.403	0.048	r
60797.05763766204	22.392	0.048	r
60797.05811815972	22.38	0.049	r
