mjd	mag_val	mag_band
60798.12554112269	22.91	g
60798.122113125	22.88	g
60799.14821612269	23.13	g
60797.12458912037	22.90	g
60799.153621122685	23.01	g
60793.14293011574	22.93	g
60798.12454511574	23.09	g
60797.10852511574	22.93	g
60797.09201612268	22.98	g
60797.10119511574	22.83	g
60797.095388125	23.06	g
60798.109881122684	23.02	g
60798.108421122684	23.15	g
60797.126063125	22.84	g
60797.11142412037	22.88	g
60797.118753125	22.81	g
60797.097803125	22.97	g
60798.119673125	22.86	g
60799.150132118055	23.05	g
60797.125583125	22.94	g
60797.133473125	22.84	g
60798.136418125	22.98	g
60799.14627412037	23.11	g
60799.15457912037	22.95	g
60797.098783125	22.90	g
60797.096838125	22.91	g
60799.14531011574	22.97	g
60798.11327912037	22.99	g
60799.15604912037	22.89	g
60798.105042118055	23.03	g
60798.12653511574	23.01	g
60797.12313211805	22.93	g
60798.13143511574	23.12	g
60795.15446511574	23.10	g
60798.13191912037	23.14	g
60797.101671122684	22.92	g
60797.13096711806	22.94	g
60799.15506211806	22.96	g
60798.12163011574	23.08	g
60797.131936122685	22.80	g
60798.12799511574	23.18	g
60798.13543011574	22.99	g
60798.132901122684	23.06	g
60795.15248912037	22.97	g
60798.134443125	23.07	g
60798.12309011574	23.10	g
60797.116253125	22.95	g
60795.14756612269	22.96	g
60793.138516122686	22.90	g
60799.14480011574	23.14	g
60799.14965511574	22.97	g
60797.11722211805	22.98	g
60797.102653125	23.00	g
60798.11717412037	23.11	g
60799.14724612269	23.12	g
60798.109388125	23.06	g
60797.11577412037	23.02	g
60797.11094211806	22.96	g
60793.14095511574	22.94	g
60797.10900711806	22.91	g
60798.110847118056	23.11	g
60793.20083412037	22.73	g
60793.20333711806	22.83	g
60798.124066122684	22.92	g
60799.15711211805	23.16	g
60797.10996511574	22.86	g
60798.11813711806	23.00	g
60797.09442412037	23.03	g
60797.08961412037	22.98	g
60797.10417612269	22.81	g
60798.10746412037	23.11	g
60799.15112511574	23.11	g
60798.11669711806	23.08	g
60793.19932112269	22.83	g
60798.13690211806	23.14	g
60798.127023125	22.96	g
60799.14384511574	23.05	g
60799.14774112269	23.10	g
60797.130468125	22.97	g
60798.03113112268	22.10	i
60797.02575112269	22.34	i
60798.034551122684	22.43	i
60798.02287112269	22.35	i
60798.02035612269	22.11	i
60797.026227118055	22.28	i
60797.021352118056	22.39	i
60797.04288011574	22.18	i
60797.03306912037	22.19	i
60799.02849912037	22.42	i
60798.01790612269	22.18	i
60799.03339511574	22.35	i
60798.020837118056	22.08	i
60799.028013125	22.42	i
60799.021938125	22.43	i
60799.02045412037	22.50	i
60799.010935115744	22.29	i
60797.023327118055	22.35	i
60798.01691511574	22.33	i
60797.04437112268	22.18	i
60799.01344011574	22.21	i
60797.03705612269	22.39	i
60799.03686612268	22.54	i
60799.035402118054	22.31	i
60797.046778125	22.27	i
60798.02481011574	22.09	i
60798.02238511574	22.06	i
60799.01943511574	22.52	i
60797.03208011574	22.29	i
60799.01045112268	22.24	i
60797.047738125	22.34	i
60797.022357118054	22.41	i
60799.032896122684	22.32	i
60799.02342612269	22.46	i
60797.02380711806	22.31	i
60799.03095612268	22.42	i
60799.025526122685	22.35	i
60799.015928125	22.46	i
60797.02478612268	22.17	i
60798.03213112269	22.26	i
60798.02965412037	22.14	i
60798.037063125	22.20	i
60797.04534511574	22.33	i
60798.01544511574	22.16	i
60798.035023125	22.07	i
60797.040428125	22.18	i
60797.038033125	22.36	i
60797.02822511574	22.28	i
60799.01795511574	22.45	i
60798.01593011574	22.20	i
60797.03063511574	22.36	i
60798.02528711806	22.27	i
60797.04093511574	22.28	i
60797.033545115744	22.37	i
60798.02768912037	22.15	i
60797.028706122685	22.16	i
60799.01843912037	22.36	i
60798.03013912037	22.34	i
60799.038336122685	22.42	i
60799.012951122684	22.29	i
60798.033588125	22.17	i
60798.06962711806	22.33	r
60795.092543125	22.32	r
60798.04907612268	22.37	r
60797.072242118054	22.33	r
60799.08940211806	22.40	r
60799.131831122686	22.59	r
60798.081881122685	22.38	r
60798.09166511574	22.49	r
60797.06491112269	22.31	r
60798.085868125	22.53	r
60799.126801122686	22.60	r
60798.05841711805	22.42	r
60797.06734511574	22.40	r
60799.12884711805	22.47	r
60797.058118125	22.38	r
60798.04419912037	22.32	r
60798.090702118054	22.33	r
60798.05393412037	22.35	r
60795.03011211805	22.39	r
60799.094821122686	22.53	r
60799.11159612268	22.57	r
60798.084326122684	22.45	r
60795.03404011574	22.41	r
60797.07032011574	22.26	r
60797.07513612269	22.38	r
60798.05248511574	22.25	r
60798.09311612268	22.31	r
60799.10727511574	22.55	r
60799.08988511574	22.73	r
60798.07601711806	22.49	r
60799.09334211805	22.61	r
60798.04368711806	22.46	r
60795.070718125	22.32	r
60799.10968112268	22.48	r
60799.121921122685	22.45	r
60798.079423125	22.46	r
60799.11948612268	22.57	r
60799.11207711806	22.60	r
60798.08286711806	22.46	r
60799.116566122684	22.53	r
60799.097303125	22.54	r
60798.09408912037	22.44	r
60793.18652511574	22.28	r
60799.131318125	22.56	r
60797.081013125	22.34	r
60795.03355112269	22.35	r
60799.09828412037	22.56	r
60798.050033125	22.23	r
60795.071727118055	22.28	r
60799.13621011574	22.50	r
60795.03110912037	22.36	r
60797.06250412037	22.40	r
60795.032578125	22.35	r
60799.133749120374	22.45	r
60799.10482511574	22.51	r
60797.07272412037	22.33	r
60798.053453125	22.39	r
60793.187518125	22.32	r
60799.087468125	22.57	r
60798.073585115744	22.42	r
60798.09263912037	22.29	r
60793.192002118056	22.31	r
60799.10237511574	22.59	r
60799.09235612269	22.66	r
60795.10168912037	22.24	r
60799.096828125	22.54	r
60797.066352118054	22.32	r
60797.082003125	22.39	r
