mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.09890829839553	22.9	0.062	g
60793.14095516204	17.10019085168009	22.938	0.064	g
60793.142930462964	17.101230880824822	22.925	0.055	g
60793.18501516204	17.12322706619925	22.252	0.049	r
60793.1860074537	17.123732600237773	22.443	0.059	r
60793.1865253588	17.12400096236438	22.282	0.051	r
60793.187517858794	17.124524810521226	22.322	0.052	r
60793.19200236111	17.126874347483486	22.31	0.054	r
60793.19449115741	17.1281664369958	22.176	0.049	r
60793.199321458334	17.13068826537377	22.828	0.053	g
60793.20083395833	17.131482060696097	22.73	0.054	g
60793.20333736111	17.132786487918473	22.827	0.068	g
60795.03011165509	18.077368547698494	22.387	0.054	r
60795.031108958334	18.07787744737497	22.362	0.051	r
60795.03160115741	18.07814388792732	22.32	0.055	r
60795.03257805556	18.078646947592627	22.347	0.043	r
60795.033550960645	18.079155320121558	22.35	0.048	r
60795.0340403588	18.079410390093322	22.415	0.049	r
60795.03599975695	18.08042698467461	22.374	0.045	r
60795.06772796296	18.09689982391029	22.227	0.039	r
60795.068243761576	18.09717168374564	22.326	0.048	r
60795.070718055555	18.098453305137838	22.318	0.042	r
60795.07172695602	18.098976050218607	22.28	0.04	r
60795.07269936342	18.099482051864154	22.262	0.04	r
60795.07321585648	18.099738252185592	22.267	0.051	r
60795.09254275463	18.109779365794246	22.322	0.043	r
60795.10168895833	18.11451817135974	22.243	0.077	r
60795.147565555555	18.138349020735525	22.962	0.054	g
60795.152488657404	18.14090831886932	22.966	0.052	g
60795.1544653588	18.141928506690597	23.096	0.056	g
60797.021351655094	19.099561735024174	22.388	0.075	i
60797.022357361115	19.100079195594855	22.415	0.068	i
60797.02332706018	19.100574956253777	22.351	0.063	i
60797.02380675926	19.10083652760276	22.313	0.064	i
60797.024786458336	19.10133226998223	22.17	0.066	i
60797.025751354166	19.101828007035163	22.339	0.077	i
60797.02622675926	19.102075517131368	22.28	0.063	i
60797.028225358794	19.103093801375888	22.278	0.068	i
60797.02870606481	19.103339085289864	22.157	0.058	i
60797.03063516204	19.10433625073915	22.356	0.058	i
60797.03208005787	19.105080176787336	22.291	0.061	i
60797.033068854165	19.10559170157082	22.19	0.048	i
60797.03354505787	19.10583887011856	22.373	0.048	i
60797.03705585648	19.10763822405007	22.385	0.065	i
60797.038033460645	19.10814953525816	22.361	0.062	i
60797.040427858796	19.109384582385054	22.18	0.059	i
60797.04093456019	19.109639890510454	22.279	0.058	i
60797.042879953704	19.11064324016968	22.177	0.052	i
60797.04437076389	19.111407635081374	22.179	0.057	i
60797.0453449537	19.111908121212146	22.329	0.054	i
60797.04677826389	19.112645263568865	22.265	0.063	i
60797.04773835648	19.113141987894927	22.336	0.056	i
60797.055713657406	19.11723890223672	22.403	0.048	r
60797.05763766204	19.11823528014512	22.392	0.048	r
60797.05811815972	19.118485349570662	22.38	0.049	r
60797.060553564814	19.119728873331013	22.378	0.04	r
60797.0625040625	19.12073634822246	22.397	0.041	r
60797.06298335648	19.120990157978873	22.318	0.037	r
60797.0639478588	19.121485201478368	22.311	0.04	r
60797.06491126157	19.12197506780644	22.311	0.047	r
60797.06635175926	19.122724177997018	22.32	0.042	r
60797.06734466435	19.123230410678513	22.396	0.041	r
60797.06782055555	19.123472839495925	22.399	0.038	r
60797.0703203588	19.12476120490587	22.26	0.047	r
60797.0722424537	19.12575192785145	22.327	0.041	r
60797.072723958336	19.125999431124992	22.331	0.044	r
60797.07513615741	19.12723521436525	22.378	0.042	r
60797.07760085648	19.128508268554462	22.407	0.043	r
60797.078565358795	19.129006175134975	22.317	0.039	r
60797.07955865741	19.12952031982566	22.357	0.044	r
60797.08101275463	19.13026477540114	22.335	0.042	r
60797.08200335648	19.130778378878173	22.389	0.045	r
60797.082482060185	19.131021371487314	22.379	0.042	r
60797.08344966435	19.13151455296458	22.33	0.044	r
60797.08961436342	19.134691133545644	22.98	0.06	g
60797.09201576389	19.135926645814468	22.983	0.053	g
60797.09442395833	19.137169538198584	23.031	0.061	g
60797.09538766204	19.137667922955547	23.063	0.069	g
60797.09683826389	19.138409292594	22.906	0.053	g
60797.097803460645	19.138905242032187	22.974	0.059	g
60797.09878255787	19.139404786887546	22.898	0.057	g
60797.10119525463	19.14064523695268	22.831	0.052	g
60797.101671261575	19.14089639261172	22.924	0.051	g
60797.10265266203	19.141393547009184	22.995	0.063	g
60797.10417576389	19.14218541251477	22.814	0.05	g
60797.10852475694	19.144414203897856	22.926	0.058	g
60797.109007453706	19.144663410374346	22.905	0.058	g
60797.10996495371	19.1451515592362	22.861	0.069	g
60797.11094186342	19.145669727308366	22.961	0.053	g
60797.11142436343	19.145908421083767	22.877	0.056	g
60797.11577425926	19.148154776520276	23.02	0.064	g
60797.11625346065	19.14840423375506	22.945	0.053	g
60797.1172224537	19.14890207501835	22.981	0.071	g
60797.11875346065	19.149688481762993	22.806	0.06	g
60797.12313206019	19.15193969531345	22.929	0.056	g
60797.1245890625	19.152696599244635	22.9	0.055	g
60797.12558305555	19.153189212531746	22.936	0.068	g
60797.126062662035	19.15343469519889	22.845	0.064	g
60797.130467662035	19.15571458664264	22.966	0.068	g
60797.13096675926	19.155958012095315	22.941	0.064	g
60797.13193596065	19.156470667217672	22.802	0.053	g
60797.13347255787	19.1572568163144	22.843	0.06	g
60798.01544466435	19.606253778241353	22.161	0.088	i
60798.015929664354	19.60650240416021	22.199	0.097	i
60798.01691505787	19.607012256145012	22.334	0.103	i
60798.01790626157	19.60750417429739	22.184	0.092	i
60798.02035626157	19.6087728472936	22.114	0.076	i
60798.02083716435	19.60900525293627	22.084	0.075	i
60798.02238516204	19.609779957563436	22.058	0.092	i
60798.02287126157	19.610042622598453	22.351	0.106	i
60798.02480986111	19.611047949689116	22.086	0.087	i
60798.02528725695	19.6112643556615	22.27	0.104	i
60798.02768925926	19.612518106278213	22.148	0.097	i
60798.0296540625	19.6135209721479	22.142	0.09	i
60798.03013936343	19.61375417642947	22.335	0.111	i
60798.031131157404	19.61428112341799	22.1	0.094	i
60798.03213115741	19.614795716556326	22.264	0.109	i
60798.03358826389	19.61554930009534	22.17	0.088	i
60798.03455076389	19.616047385693633	22.431	0.125	i
60798.03502335648	19.616269876837276	22.069	0.081	i
60798.037062662035	19.617317275225048	22.203	0.105	i
60798.043686655095	19.6207059925409	22.461	0.075	r
60798.04419876157	19.620969488032607	22.325	0.066	r
60798.04664755787	19.622220914605222	22.514	0.068	r
60798.04859175926	19.623231254741064	22.352	0.063	r
60798.049075856485	19.623469386697465	22.374	0.072	r
60798.05003346065	19.623964141223944	22.232	0.06	r
60798.051033564814	19.624483491029014	22.272	0.073	r
60798.05248475695	19.62520971862975	22.252	0.065	r
60798.05345305555	19.62570262194987	22.394	0.077	r
60798.053933854164	19.625953881705367	22.346	0.075	r
60798.05841686342	19.628237093103984	22.422	0.068	r
60798.06135585648	19.629750087090407	22.304	0.064	r
60798.06329706019	19.63074964756487	22.313	0.067	r
60798.0637790625	19.630983373755132	22.42	0.078	r
60798.06475395834	19.631492851038548	22.315	0.058	r
60798.06572716435	19.63199187637021	22.379	0.07	r
60798.067169155096	19.632737298007036	22.34	0.079	r
60798.06865775463	19.63348984108438	22.465	0.083	r
60798.069627060184	19.63398963099	22.326	0.072	r
60798.07117206018	19.63477270151228	22.377	0.082	r
60798.07358466435	19.636038132684185	22.418	0.079	r
60798.07601665509	19.6372561856052	22.492	0.077	r
60798.07797766204	19.638277452652076	22.214	0.061	r
60798.079423159725	19.63900904130948	22.462	0.072	r
60798.0804265625	19.639507680064806	22.418	0.075	r
60798.08188085648	19.640261569055177	22.379	0.062	r
60798.08286736111	19.640766625014777	22.459	0.081	r
60798.08432576389	19.641533399688946	22.449	0.068	r
60798.085868159724	19.642311690301874	22.534	0.083	r
60798.08827385417	19.64354167650363	22.314	0.062	r
60798.090219756945	19.64453758328452	22.518	0.069	r
60798.09070195602	19.6447851204845	22.332	0.057	r
60798.09166475695	19.645270436568293	22.489	0.083	r
60798.09263865741	19.645771492638037	22.293	0.058	r
60798.09311585648	19.646020762012554	22.312	0.058	r
60798.09408915509	19.6465134869765	22.441	0.067	r
60798.09508576389	19.647022405520925	22.513	0.077	r
60798.09893606482	19.648999986613987	22.326	0.063	r
60798.1050424537	19.652111933276764	23.029	0.088	g
60798.107463657405	19.653368200733542	23.115	0.085	g
60798.10842106481	19.653858872367657	23.152	0.092	g
60798.10938775463	19.654357820959643	23.063	0.095	g
60798.109881261575	19.65460943996175	23.018	0.085	g
60798.1108465625	19.65508953038119	23.113	0.094	g
60798.1132790625	19.656357786982564	22.986	0.079	g
60798.11669675926	19.658091750899725	23.08	0.084	g
60798.11717415509	19.65833146279321	23.113	0.092	g
60798.1181365625	19.65881978445068	22.996	0.101	g
60798.119673263885	19.659613014280364	22.855	0.07	g
60798.12163046296	19.66063035750725	23.079	0.09	g
60798.12211305556	19.660865906079408	22.883	0.075	g
60798.12308975695	19.66135879466704	23.097	0.087	g
60798.12406596065	19.661857425658198	22.922	0.079	g
60798.12454546296	19.66209792975233	23.086	0.091	g
60798.12554076389	19.662610741111163	22.907	0.083	g
60798.12653505787	19.663128461886142	23.013	0.09	g
60798.12702335648	19.66336024459018	22.959	0.112	g
60798.127994560185	19.663872953372987	23.182	0.107	g
60798.131434953706	19.665607781641985	23.123	0.086	g
60798.13191865741	19.665879758166884	23.139	0.085	g
60798.13290076389	19.666378741715242	23.056	0.086	g
60798.134443055555	19.66716990408418	23.069	0.085	g
60798.135430358794	19.667668196748664	22.99	0.086	g
60798.136418159724	19.66818660045138	22.984	0.092	g
60798.13690225694	19.66842219110965	23.145	0.092	g
60799.010450856484	20.110784264666396	22.24	0.068	i
60799.01093456019	20.11102959174357	22.285	0.069	i
60799.01295135417	20.11204896991999	22.291	0.079	i
60799.013440462964	20.112309233811654	22.214	0.068	i
60799.015927754626	20.113559382275582	22.459	0.099	i
60799.01795516204	20.114606843623648	22.453	0.088	i
60799.0184390625	20.114835289118997	22.364	0.085	i
60799.019434560185	20.11535466352339	22.517	0.09	i
60799.02045365741	20.115872015936628	22.502	0.089	i
60799.021938460646	20.116625610769077	22.425	0.084	i
60799.02342615741	20.11739745720722	22.462	0.081	i
60799.02552645833	20.118456804225577	22.353	0.095	i
60799.02801326389	20.11972808567995	22.419	0.083	i
60799.0284990625	20.119980444197992	22.419	0.074	i
60799.03095555556	20.121224183722717	22.418	0.086	i
60799.032896157405	20.122213816420228	22.316	0.074	i
60799.03339486111	20.122474136330545	22.351	0.077	i
60799.035401863424	20.123492767043953	22.311	0.075	i
60799.03686565972	20.124225654317613	22.544	0.086	i
60799.038335763886	20.12497619482992	22.417	0.086	i
60799.08498846065	20.148745555264338	22.524	0.058	r
60799.08746826389	20.150007484680117	22.567	0.08	r
60799.0894015625	20.15098932949661	22.399	0.058	r
60799.08988535879	20.151234762791493	22.735	0.071	r
60799.09085936342	20.15173649844294	22.657	0.087	r
60799.09183615741	20.152234673665177	22.494	0.057	r
60799.092355960645	20.152491045728897	22.66	0.064	r
60799.09334245371	20.152987646870827	22.607	0.08	r
60799.09482096065	20.153751050900194	22.532	0.078	r
60799.0968278588	20.15477997370232	22.536	0.075	r
60799.0973028588	20.155006952738407	22.542	0.067	r
60799.09828436343	20.15551968843679	22.557	0.065	r
60799.09988065972	20.15632802719309	22.578	0.074	r
60799.102375462964	20.15758453083968	22.593	0.089	r
60799.1033765625	20.15810679195625	22.562	0.067	r
60799.10482486111	20.15883896285705	22.508	0.056	r
60799.10676486111	20.159826467057318	22.537	0.062	r
60799.107274664355	20.1600977579225	22.548	0.063	r
60799.10823016203	20.160573280253846	22.618	0.065	r
60799.10968055556	20.161314787280585	22.485	0.062	r
60799.11159645834	20.162295320316783	22.57	0.061	r
60799.112077060185	20.162536735535827	22.604	0.068	r
60799.114615162034	20.163827389045007	22.512	0.062	r
60799.116566157405	20.16482030440845	22.527	0.059	r
60799.11804055556	20.165573982967647	22.429	0.058	r
60799.11948596065	20.166308805993303	22.573	0.055	r
60799.120443761574	20.16679514224504	22.517	0.059	r
60799.12141126157	20.167280989729637	22.527	0.059	r
60799.12192055555	20.1675494041689	22.45	0.053	r
60799.12290326389	20.168039413652142	22.473	0.057	r
60799.12628826389	20.16977987594678	22.465	0.074	r
60799.126800555554	20.170029959723916	22.597	0.062	r
60799.12778365741	20.17054002571348	22.55	0.063	r
60799.12884745371	20.171083107805586	22.472	0.084	r
60799.12935815972	20.17133484323521	22.48	0.061	r
60799.13034956018	20.171836661338656	22.433	0.06	r
60799.131317962965	20.17232618569291	22.556	0.062	r
60799.13183106481	20.17259721141744	22.585	0.057	r
60799.13374925926	20.173566632992056	22.448	0.056	r
60799.134261354164	20.173832824137303	22.552	0.054	r
60799.13523115741	20.17431848914311	22.55	0.061	r
60799.13620995371	20.174818457582113	22.505	0.054	r
60799.13671986111	20.175082629171243	22.449	0.047	r
60799.14384546296	20.178717842284897	23.047	0.09	g
60799.14480016204	20.17919429634884	23.145	0.089	g
60799.14531025463	20.179468137635737	22.973	0.063	g
60799.14627415509	20.179954313241485	23.114	0.086	g
60799.147246458335	20.180445371283813	23.116	0.076	g
60799.147740960645	20.180686878483716	23.103	0.067	g
60799.148215960646	20.180934895799655	23.129	0.077	g
60799.14965525463	20.181667626746844	22.972	0.06	g
60799.1501324537	20.181900942297638	23.055	0.061	g
60799.15112516204	20.1824189664249	23.115	0.063	g
60799.15362065972	20.183687641288486	23.01	0.07	g
60799.154579155096	20.1841733725077	22.945	0.057	g
60799.15506175926	20.184413420791792	22.965	0.078	g
60799.156048958335	20.184920693346882	22.892	0.069	g
60799.1571115625	20.185472025614693	23.155	0.082	g
