mjd	mag_val	mag_band
60798.13240711806	23.89	g
60797.12851711806	24.21	g
60798.12850011574	23.97	g
60797.09587011574	24.00	g
60797.120221122685	24.24	g
60797.09105412037	24.34	g
60797.09442412037	24.02	g
60797.099263125	24.36	g
60798.129468125	24.03	g
60795.15248912037	24.25	g
60793.14341912037	24.10	g
60795.150031122685	24.39	g
60798.107938125	24.11	g
60797.111905115744	24.09	g
60798.10407511574	23.96	g
60797.12264511574	24.23	g
60793.139983125	24.23	g
60799.14821612269	24.28	g
60797.11289412037	24.12	g
60797.100711122686	24.23	g
60793.20484412037	24.01	g
60798.12357711806	24.06	g
60799.15506211806	24.00	g
60799.15758912037	24.22	g
60797.121673125	24.48	g
60793.198820115744	24.26	g
60798.109881122684	23.94	g
60797.102168125	24.40	g
60797.105626122684	24.15	g
60797.092498125	24.38	g
60798.134933125	24.12	g
60793.136568125	23.88	g
60797.09345511574	24.30	g
60797.11142412037	24.42	g
60797.116253125	24.47	g
60799.15409711806	24.19	g
60793.14095511574	23.89	g
60795.15151011574	24.35	g
60797.13250612268	24.24	g
60797.131449120374	24.32	g
60797.10417612269	24.15	g
60799.14917511574	24.11	g
60797.124098125	24.14	g
60797.108044120374	24.30	g
60793.20231912037	24.11	g
60798.11523711806	23.86	g
60799.156622118055	24.11	g
60799.15262412037	24.04	g
60793.200338125	24.21	g
60797.09973912037	24.51	g
60793.139002118056	24.03	g
60797.09731612269	24.07	g
60795.15396711806	23.92	g
60790.14074511574	24.17	g
60797.101671122684	24.49	g
60793.13754011574	24.14	g
60795.15494912037	24.50	g
60797.133473125	24.19	g
60797.098303125	24.14	g
60793.19982011574	24.13	g
60797.12361011574	24.16	g
60797.12997412037	24.05	g
60797.09490211806	24.26	g
60795.15297711806	24.42	g
60793.14144412037	23.82	g
60797.10322011574	24.12	g
60797.08865511574	23.91	g
60798.119673125	23.94	g
60795.148055115744	24.03	g
60799.14579112268	24.12	g
60798.13191912037	23.98	g
60797.119243125	24.05	g
60797.09009412037	24.17	g
60799.14432112269	23.99	g
60793.14243412037	23.95	g
60790.13822511574	24.07	g
60797.11674211806	24.16	g
60797.12900011574	24.24	g
60795.14905211805	24.29	g
60797.117795115744	24.22	g
60797.03754511574	23.64	i
60797.04725412037	23.69	i
60797.028706122685	23.66	i
60797.03158912037	23.70	i
60797.03111412037	23.47	i
60797.03899412037	23.54	i
60797.04237711806	23.84	i
60797.050303125	23.74	i
60797.03657412037	23.46	i
60797.02671612269	23.78	i
60797.041410115744	23.45	i
60797.03405511574	23.71	i
60797.033545115744	23.99	i
60799.038336122685	23.41	i
60790.18137711805	23.47	i
60797.027720115744	23.48	i
60797.022848125	23.54	i
60797.025270115744	23.39	i
60798.035023125	23.07	i
60798.019867118055	23.17	i
60797.02380711806	23.68	i
60797.043357118055	23.62	i
60799.03884612268	23.42	i
60797.045823125	23.52	i
60797.02918711805	23.75	i
60799.11948612268	23.93	r
60799.11512112268	23.81	r
60799.11852711806	23.74	r
60795.06723511574	23.73	r
60799.13082612269	23.54	r
60797.05959511574	23.63	r
60793.18551112268	23.61	r
60797.08003711805	23.88	r
60799.083994120374	23.61	r
60797.062021122685	24.12	r
60799.13816011574	23.75	r
60799.13231612268	23.66	r
60797.06346412037	23.89	r
60799.120928125	23.85	r
