mjd	mag	rmsmag	band
60790.1203753588	23.616	0.165	r
60790.120883564814	23.55	0.192	r
60790.12295456018	23.748	0.175	r
60790.13322856482	23.389	0.148	r
60790.138225462964	24.075	0.18	g
60790.14074466435	24.171	0.185	g
60790.18137706019	23.47	0.179	i
60793.13656775463	23.878	0.153	g
60793.137539560186	24.144	0.181	g
60793.1390024537	24.033	0.149	g
60793.139983263885	24.234	0.197	g
60793.14095516204	23.892	0.134	g
60793.14144395833	23.817	0.123	g
60793.14243385417	23.953	0.148	g
60793.143418761574	24.1	0.147	g
60793.18551106482	23.612	0.142	r
60793.1865253588	23.824	0.193	r
60793.18701505787	23.979	0.214	r
60793.19150346065	23.765	0.191	r
60793.19250736111	23.843	0.207	r
60793.19351395834	23.744	0.167	r
60793.19881956019	24.263	0.202	g
60793.19981975694	24.133	0.161	g
60793.200338055554	24.207	0.19	g
60793.2023190625	24.112	0.179	g
60793.20484445602	24.012	0.174	g
60795.03062936343	23.879	0.203	r
60795.03160115741	23.823	0.18	r
60795.03208975695	23.985	0.195	r
60795.0340403588	23.781	0.187	r
60795.03453106481	23.775	0.166	r
60795.0355124537	23.626	0.162	r
60795.03649755787	23.98	0.207	r
60795.056069363425	23.604	0.113	r
60795.067234953705	23.725	0.152	r
60795.06876835648	23.77	0.147	r
60795.06974466435	23.592	0.133	r
60795.07123925926	23.617	0.128	r
60795.09254275463	23.928	0.159	r
60795.09771436342	24.11	0.208	r
60795.102194259256	23.563	0.181	r
60795.10270055556	23.702	0.177	r
60795.148054861114	24.028	0.129	g
60795.14905206019	24.291	0.158	g
60795.15003055555	24.394	0.167	g
60795.151510358795	24.354	0.179	g
60795.152488657404	24.246	0.175	g
60795.15297725694	24.42	0.204	g
60795.153967060185	23.919	0.121	g
60795.15494915509	24.505	0.216	g
60797.02284755787	23.537	0.19	i
60797.02380675926	23.677	0.205	i
60797.02526956019	23.393	0.16	i
60797.02671626157	23.779	0.191	i
60797.027719861115	23.485	0.202	i
60797.02870606481	23.655	0.204	i
60797.02918745371	23.75	0.214	i
60797.03111365741	23.473	0.152	i
60797.031588564816	23.702	0.195	i
60797.03354505787	23.986	0.21	i
60797.034055358796	23.711	0.157	i
60797.0365740625	23.464	0.159	i
60797.037545162035	23.636	0.182	i
60797.03899376158	23.543	0.178	i
60797.04140956019	23.449	0.156	i
60797.042377164355	23.843	0.205	i
60797.04335706018	23.624	0.178	i
60797.04582275463	23.521	0.162	i
60797.04725445602	23.692	0.19	i
60797.05030326389	23.742	0.196	i
60797.05475565972	23.567	0.131	r
60797.05619736111	23.889	0.164	r
60797.05715296296	23.958	0.175	r
60797.058633657405	24.021	0.206	r
60797.05959505787	23.631	0.123	r
60797.060553564814	23.887	0.151	r
60797.061048159725	24.146	0.178	r
60797.06202135417	24.119	0.195	r
60797.06298335648	23.689	0.115	r
60797.0634640625	23.894	0.144	r
60797.06442966435	23.838	0.166	r
60797.0653840625	23.706	0.133	r
60797.06586576389	23.856	0.166	r
60797.06685865741	23.85	0.136	r
60797.06782055555	23.667	0.122	r
60797.068297858794	23.886	0.144	r
60797.06936555556	23.607	0.154	r
60797.07080085648	24.026	0.179	r
60797.07176186342	23.866	0.154	r
60797.072723958336	23.644	0.147	r
60797.07321025463	23.667	0.144	r
60797.07513615741	23.752	0.148	r
60797.075621157404	23.66	0.128	r
60797.076608958334	23.848	0.141	r
60797.07808165509	23.818	0.163	r
60797.08003706019	23.878	0.163	r
60797.08052525463	23.707	0.13	r
60797.08151956018	23.766	0.137	r
60797.082482060185	24.145	0.204	r
60797.08296266204	23.785	0.157	r
60797.0886553588	23.909	0.133	g
60797.09009395833	24.171	0.154	g
