mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.791435781136855	23.616	0.165	r
60790.120883564814	15.791644932221645	23.55	0.192	r
60790.12295456018	15.792772966239712	23.748	0.175	r
60790.13322856482	15.798203317235505	23.389	0.148	r
60790.138225462964	15.800857513415703	24.075	0.18	g
60790.14074466435	15.802222411537448	24.171	0.185	g
60790.18137706019	15.823767754046765	23.47	0.179	i
60793.13656775463	17.382015246460615	23.878	0.153	g
60793.137539560186	17.382529409587363	24.144	0.181	g
60793.1390024537	17.383347781139665	24.033	0.149	g
60793.139983263885	17.383839977578344	24.234	0.197	g
60793.14095516204	17.38437285186772	23.892	0.134	g
60793.14144395833	17.38459782769715	23.817	0.123	g
60793.14243385417	17.385120525931264	23.953	0.148	g
60793.143418761574	17.38565638421397	24.1	0.147	g
60793.18551106482	17.407880727989085	23.612	0.142	r
60793.1865253588	17.4084581013367	23.824	0.193	r
60793.18701505787	17.40862871049089	23.979	0.214	r
60793.19150346065	17.41101336156452	23.765	0.191	r
60793.19250736111	17.411563025086526	23.843	0.207	r
60793.19351395834	17.412084044122416	23.744	0.167	r
60793.19881956019	17.41491764608439	24.263	0.202	g
60793.19981975694	17.415406324944232	24.133	0.161	g
60793.200338055554	17.415698478248054	24.207	0.19	g
60793.2023190625	17.416739196174433	24.112	0.179	g
60793.20484445602	17.418064379117123	24.012	0.174	g
60795.03062936343	18.375680356665015	23.879	0.203	r
60795.03160115741	18.376189494993902	23.823	0.18	r
60795.03208975695	18.376463484982622	23.985	0.195	r
60795.0340403588	18.377492712617823	23.781	0.187	r
60795.03453106481	18.37773895539811	23.775	0.166	r
60795.0355124537	18.378253594329408	23.626	0.162	r
60795.03649755787	18.37877826624687	23.98	0.207	r
60795.056069363425	18.389065656231633	23.604	0.113	r
60795.067234953705	18.39492624489168	23.725	0.152	r
60795.06876835648	18.39573272742407	23.77	0.147	r
60795.06974466435	18.396268249255055	23.592	0.133	r
60795.07123925926	18.397036125693987	23.617	0.128	r
60795.09254275463	18.408250410228785	23.928	0.159	r
60795.09771436342	18.41098280293342	24.11	0.208	r
60795.102194259256	18.4133396550764	23.563	0.181	r
60795.10270055556	18.413573144529384	23.702	0.177	r
60795.148054861114	18.43740572892708	24.028	0.129	g
60795.14905206019	18.437913232510095	24.291	0.158	g
60795.15003055555	18.438438358345994	24.394	0.167	g
60795.151510358795	18.439270060719757	24.354	0.179	g
60795.152488657404	18.439761776435017	24.246	0.175	g
60795.15297725694	18.44000712338905	24.42	0.204	g
60795.153967060185	18.44050838608734	23.919	0.121	g
60795.15494915509	18.441022369995558	24.505	0.216	g
60797.02284755787	19.415353389141004	23.537	0.19	i
