mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.766532504693448	22.722	0.113	i
60787.11028865741	14.767135677039066	22.379	0.066	i
60787.11079675926	14.767460441976505	22.584	0.081	i
60787.111820162034	14.768089944111772	22.689	0.09	i
60787.1129465625	14.76877596363124	22.708	0.087	i
60787.11345665509	14.769111588623193	22.698	0.087	i
60787.115488159725	14.770324774342953	22.543	0.074	i
60787.115997361114	14.770651655135145	22.654	0.089	i
60787.11701686343	14.771281684330065	22.704	0.116	i
60787.11752716435	14.771593009392282	22.507	0.082	i
60787.118650358796	14.772284290886965	22.626	0.099	i
60787.11915486111	14.772600604278395	22.529	0.09	i
60787.12378716435	14.77544226986949	22.718	0.124	i
60787.124827962965	14.77608395561885	22.603	0.084	i
60787.12533436342	14.776398804267314	22.774	0.09	i
60787.12636576389	14.777039510192392	22.865	0.112	i
60787.126874953705	14.777329001594952	22.81	0.121	i
60787.12738085648	14.777662157781005	22.766	0.09	i
60787.12788755787	14.777969805206059	22.689	0.093	i
60787.12941436343	14.778916170991172	22.802	0.112	i
60787.12992315972	14.779228473851614	22.725	0.092	i
60787.13043505787	14.779523661953567	22.865	0.103	i
60787.13145516204	14.780158023949873	22.785	0.102	i
60787.132473564816	14.780789891562135	22.616	0.081	i
60787.13298486111	14.781090188095268	22.697	0.095	i
60787.13354326389	14.781459069387402	22.696	0.1	i
60790.11731216435	16.575217768194744	22.868	0.086	r
60790.11781895833	16.57551495061994	22.961	0.085	r
60790.11832945602	16.57582224177441	22.67	0.08	r
60790.118846157406	16.576127720938867	22.876	0.083	r
60790.1198728588	16.57676098434805	22.79	0.092	r
60790.1203753588	16.577055230461553	22.832	0.101	r
60790.120883564814	16.57736426246126	22.986	0.129	r
60790.122444155095	16.578298247168163	22.754	0.104	r
60790.12295456018	16.57857318743744	22.833	0.083	r
60790.12346195602	16.578887821425628	22.854	0.114	r
60790.12398135417	16.57921829302797	22.927	0.112	r
60790.132206064816	16.584119969609684	22.962	0.093	r
60790.13375065972	16.585039328715084	22.902	0.095	r
60790.13617025463	16.58650339491243	23.396	0.075	g
60790.13667755787	16.586788795251746	23.302	0.072	g
60790.1377149537	16.58741269672537	23.705	0.102	g
