mjd	mag_val	mag_band
60793.144401122685	23.21	g
60795.15200412037	23.37	g
60795.15446511574	23.28	g
60790.17847112269	23.36	g
60793.13559912037	23.39	g
60793.19982011574	23.66	g
60793.13705412037	23.30	g
60797.12949511574	23.52	g
60793.20183412037	23.66	g
60797.12804011574	23.87	g
60793.20333711806	23.62	g
60793.20484412037	23.59	g
60793.14047412037	23.31	g
60795.15593112269	23.34	g
60790.138750115744	23.46	g
60795.14954511574	23.35	g
60797.098783125	23.32	g
60790.13771511574	23.70	g
60793.20231912037	23.74	g
60795.207006122684	23.67	g
60795.156938125	23.38	g
60793.13803112268	23.29	g
60793.14095511574	23.22	g
60790.141268125	23.53	g
60793.13608711806	23.40	g
60790.17742011574	23.30	g
60790.148003125	23.25	g
60797.100223125	23.41	g
60790.136678125	23.30	g
60793.14293011574	23.30	g
60793.14193511574	23.35	g
60790.14024112269	23.37	g
60793.19731711806	24.07	g
60797.11337612269	23.97	g
60790.136170115744	23.40	g
60793.205853125	23.64	g
60797.11481511574	23.67	g
60793.196798125	23.57	g
60793.14341912037	23.43	g
60793.138516122686	23.13	g
60793.20432412037	23.67	g
60795.14756612269	23.36	g
60793.19833011574	23.89	g
60790.187974120374	23.06	i
60787.112947118054	22.71	i
60797.03063511574	23.31	i
60787.115488125	22.54	i
60797.03208011574	23.59	i
60787.127381122686	22.77	i
60787.124828125	22.60	i
60787.11079711805	22.58	i
60790.18137711805	22.83	i
60790.18905011574	23.04	i
60790.190611122685	23.07	i
60787.12687511574	22.81	i
60790.180868125	22.61	i
60787.11345711806	22.70	i
60790.185328125	22.87	i
60790.186421122686	23.14	i
60787.13247412037	22.62	i
60787.117527118055	22.51	i
60787.129923125	22.73	i
60787.11599711805	22.65	i
60787.133543125	22.70	i
60787.11701711806	22.70	i
60787.11028912037	22.38	i
60787.13298511574	22.70	i
60787.111820115744	22.69	i
60787.12378711806	22.72	i
60787.10927112269	22.72	i
60787.11865011574	22.63	i
60787.13145511574	22.79	i
60787.12533412037	22.77	i
60787.126366122684	22.86	i
60797.046778125	23.55	i
60790.186923125	22.92	i
60787.12941412037	22.80	i
60790.18956112269	22.87	i
60787.127888125	22.69	i
60787.13043511574	22.86	i
60787.11915511574	22.53	i
60790.18377112268	22.76	i
60790.18428112268	22.79	i
60790.12295511574	22.83	r
60790.12037511574	22.83	r
60793.18501511574	23.29	r
60795.067728125	23.14	r
60793.19300112269	23.49	r
60790.123981122684	22.93	r
60790.11781912037	22.96	r
60795.03600011574	23.25	r
60795.07269912037	22.95	r
60790.11832912037	22.67	r
60790.123462118056	22.85	r
60797.081013125	22.73	r
60793.19449112268	23.41	r
60797.06491112269	22.85	r
60790.12088412037	22.99	r
60795.070231122685	22.94	r
60793.184043125	23.38	r
60790.122444120374	22.75	r
60793.18356711805	23.27	r
60795.03110912037	23.28	r
60790.13375112269	22.90	r
60790.119873125	22.79	r
60790.117312118055	22.87	r
60797.07955912037	22.78	r
60795.032578125	23.18	r
60790.118846122685	22.88	r
60793.19100612269	23.50	r
60790.13220612268	22.96	r
60793.18652511574	23.44	r
60793.192002118056	23.34	r
60797.066352118054	22.92	r
60793.19351412037	23.68	r
60795.06925612268	23.00	r
