mjd	mag	rmsmag	band
60787.109270960646	22.722	0.113	i
60787.11028865741	22.379	0.066	i
60787.11079675926	22.584	0.081	i
60787.111820162034	22.689	0.09	i
60787.1129465625	22.708	0.087	i
60787.11345665509	22.698	0.087	i
60787.115488159725	22.543	0.074	i
60787.115997361114	22.654	0.089	i
60787.11701686343	22.704	0.116	i
60787.11752716435	22.507	0.082	i
60787.118650358796	22.626	0.099	i
60787.11915486111	22.529	0.09	i
60787.12378716435	22.718	0.124	i
60787.124827962965	22.603	0.084	i
60787.12533436342	22.774	0.09	i
60787.12636576389	22.865	0.112	i
60787.126874953705	22.81	0.121	i
60787.12738085648	22.766	0.09	i
60787.12788755787	22.689	0.093	i
60787.12941436343	22.802	0.112	i
60787.12992315972	22.725	0.092	i
60787.13043505787	22.865	0.103	i
60787.13145516204	22.785	0.102	i
60787.132473564816	22.616	0.081	i
60787.13298486111	22.697	0.095	i
60787.13354326389	22.696	0.1	i
60790.11731216435	22.868	0.086	r
60790.11781895833	22.961	0.085	r
60790.11832945602	22.67	0.08	r
60790.118846157406	22.876	0.083	r
60790.1198728588	22.79	0.092	r
60790.1203753588	22.832	0.101	r
60790.120883564814	22.986	0.129	r
60790.122444155095	22.754	0.104	r
60790.12295456018	22.833	0.083	r
60790.12346195602	22.854	0.114	r
60790.12398135417	22.927	0.112	r
60790.132206064816	22.962	0.093	r
60790.13375065972	22.902	0.095	r
60790.13617025463	23.396	0.075	g
60790.13667755787	23.302	0.072	g
60790.1377149537	23.705	0.102	g
60790.13875005787	23.464	0.104	g
60790.14024085648	23.366	0.088	g
60790.14126815972	23.529	0.111	g
60790.14800275463	23.247	0.074	g
60790.17741975695	23.302	0.075	g
60790.17847115741	23.365	0.11	g
60790.180868055555	22.609	0.087	i
60790.18137706019	22.827	0.109	i
60790.18377085648	22.764	0.138	i
60790.184280960646	22.79	0.109	i
60790.18532755787	22.869	0.124	i
60790.18642106481	23.143	0.158	i
60790.18692346065	22.917	0.131	i
60790.18797385417	23.064	0.131	i
60790.18904986111	23.035	0.142	i
60790.18956115741	22.874	0.125	i
60790.19061106481	23.071	0.136	i
60793.1355990625	23.385	0.089	g
60793.1360865625	23.399	0.089	g
60793.137054363426	23.303	0.09	g
60793.13803065972	23.292	0.09	g
60793.13851606481	23.126	0.071	g
60793.14047425926	23.314	0.094	g
60793.14095516204	23.219	0.075	g
60793.14193525463	23.349	0.093	g
60793.142930462964	23.3	0.081	g
60793.143418761574	23.432	0.091	g
60793.144401157406	23.214	0.084	g
60793.18356665509	23.267	0.125	r
60793.184043263886	23.378	0.131	r
60793.18501516204	23.293	0.115	r
60793.1865253588	23.441	0.146	r
60793.19100565972	23.501	0.156	r
60793.19200236111	23.343	0.136	r
60793.19300085648	23.489	0.139	r
60793.19351395834	23.685	0.182	r
60793.19449115741	23.406	0.147	r
60793.196798460645	23.575	0.106	g
60793.197317164355	24.067	0.163	g
60793.19832956018	23.887	0.145	g
60793.19981975694	23.664	0.125	g
60793.201834155094	23.661	0.119	g
60793.2023190625	23.736	0.12	g
60793.20333736111	23.622	0.127	g
60793.2043240625	23.671	0.121	g
60793.20484445602	23.588	0.112	g
60793.20585346065	23.644	0.129	g
60795.031108958334	23.281	0.126	r
60795.03257805556	23.18	0.116	r
60795.03599975695	23.251	0.12	r
60795.06772796296	23.137	0.099	r
60795.06925565972	22.997	0.095	r
60795.07023085648	22.942	0.093	r
60795.07269936342	22.95	0.083	r
60795.147565555555	23.365	0.079	g
60795.14954466435	23.354	0.074	g
60795.15200436342	23.374	0.086	g
60795.1544653588	23.281	0.074	g
60795.155931458336	23.337	0.081	g
60795.15693766204	23.38	0.095	g
60795.20700645833	23.667	0.162	g
60797.03063516204	23.312	0.147	i
60797.03208005787	23.585	0.189	i
60797.04677826389	23.546	0.208	i
60797.06491126157	22.853	0.078	r
60797.06635175926	22.92	0.074	r
60797.07955865741	22.779	0.072	r
60797.08101275463	22.725	0.065	r
60797.09878255787	23.318	0.083	g
60797.10022266204	23.407	0.079	g
60797.11337576389	23.974	0.151	g
60797.114815057874	23.674	0.116	g
60797.12804005787	23.874	0.128	g
60797.12949516204	23.516	0.115	g
