mjd	mag	rmsmag	band
60797.02918745371	23.375	0.16	i
60797.042377164355	23.71	0.202	i
60797.04386826389	23.264	0.156	i
60797.06202135417	24.041	0.199	r
60797.0634640625	23.782	0.141	r
60797.076608958334	23.778	0.141	r
60797.07808165509	23.85	0.18	r
60797.09587005787	23.855	0.136	g
60797.11674175926	23.978	0.165	g
60797.129973854164	23.713	0.158	g
60798.029175358795	22.854	0.183	i
60798.03062186343	23.021	0.196	i
60798.04810665509	23.249	0.156	r
60798.06426895833	23.382	0.167	r
60798.12504675926	23.573	0.153	g
60799.091341354164	23.307	0.117	r
60799.11111615741	23.58	0.154	r
60799.11996665509	23.761	0.194	r
60799.125807662036	23.422	0.159	r
60799.127292164354	23.358	0.148	r
60799.13327326389	23.633	0.182	r
60799.13474085648	23.629	0.16	r
60799.13719736111	23.876	0.196	r
60799.150643761575	24.144	0.19	g
60799.1540965625	23.976	0.182	g
