mjd	phase angle	mag	rmsmag	band
60797.02918745371	18.924269231325045	23.375	0.16	i
60797.042377164355	18.931329326885262	23.71	0.202	i
60797.04386826389	18.93215594619285	23.264	0.156	i
60797.06202135417	18.941819166148846	24.041	0.199	r
60797.0634640625	18.942635552401097	23.782	0.141	r
60797.076608958334	18.94966189183996	23.778	0.141	r
60797.07808165509	18.95047758681856	23.85	0.18	r
60797.09587005787	18.95994756388627	23.855	0.136	g
60797.11674175926	18.971140256167697	23.978	0.165	g
60797.129973854164	18.978215034405142	23.713	0.158	g
60798.029175358795	19.455073838240054	22.854	0.183	i
60798.03062186343	19.455819296484503	23.021	0.196	i
60798.04810665509	19.465184088314558	23.249	0.156	r
60798.06426895833	19.473702103492347	23.382	0.167	r
60798.12504675926	19.506034800681558	23.573	0.153	g
60799.091341354164	20.015740746702733	23.307	0.117	r
60799.11111615741	20.02622175801676	23.58	0.154	r
60799.11996665509	20.030892545330705	23.761	0.194	r
60799.125807662036	20.03399270305124	23.422	0.159	r
60799.127292164354	20.03477448827747	23.358	0.148	r
60799.13327326389	20.037938633604583	23.633	0.182	r
60799.13474085648	20.03868323457898	23.629	0.16	r
60799.13719736111	20.040002736813474	23.876	0.196	r
60799.150643761575	20.04710854273844	24.144	0.19	g
60799.1540965625	20.048931128641385	23.976	0.182	g
