mjd	mag_val	mag_band
60797.12997412037	23.71	g
60797.11674211806	23.98	g
60799.15064412037	24.14	g
60797.09587011574	23.86	g
60799.15409711806	23.98	g
60798.125047118054	23.57	g
60797.02918711805	23.38	i
60797.04237711806	23.71	i
60798.02917511574	22.85	i
60797.043868125	23.26	i
60798.03062211806	23.02	i
60798.06426912037	23.38	r
60799.12729211806	23.36	r
60799.137197118056	23.88	r
60799.11996711806	23.76	r
60797.06346412037	23.78	r
60799.11111612269	23.58	r
60798.048107118055	23.25	r
60799.133273125	23.63	r
60797.062021122685	24.04	r
60799.09134112269	23.31	r
60799.125808125	23.42	r
60799.13474112268	23.63	r
60797.07660912037	23.78	r
60797.07808211805	23.85	r
